city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Jose,2021-02-22,275,13357,2.06,2022-09-10,LHD,county
San Jose,2021-02-26,241,13903,1.74,2022-09-10,LHD,county
San Jose,2021-03-01,220,14115,1.56,2022-09-10,LHD,county
San Jose,2021-03-05,203,13782,1.47,2022-09-10,LHD,county
San Jose,2021-03-08,182,13627,1.34,2022-09-10,LHD,county
San Jose,2021-03-12,155,13276,1.17,2022-09-10,LHD,county
San Jose,2021-03-15,150,13012,1.15,2022-09-10,LHD,county
San Jose,2021-03-19,144,13015,1.1,2022-09-10,LHD,county
San Jose,2021-03-22,134,13134,1.02,2022-09-10,LHD,county
San Jose,2021-03-26,133,13034,1.02,2022-09-10,LHD,county
San Jose,2021-03-29,130,13273,0.98,2022-09-10,LHD,county
San Jose,2021-04-02,122,13290,0.92,2022-09-10,LHD,county
San Jose,2021-04-05,137,13364,1.03,2022-09-10,LHD,county
San Jose,2021-04-09,166,14167,1.17,2022-09-10,LHD,county
San Jose,2021-04-12,163,14451,1.13,2022-09-10,LHD,county
San Jose,2021-04-16,145,14219,1.02,2022-09-10,LHD,county
San Jose,2021-04-19,148,14138,1.05,2022-09-10,LHD,county
San Jose,2021-04-23,130,14084,0.93,2022-09-10,LHD,county
San Jose,2021-04-26,110,13795,0.8,2022-09-10,LHD,county
San Jose,2021-04-30,93,13334,0.7,2022-09-10,LHD,county
San Jose,2021-05-03,87,13043,0.67,2022-09-10,LHD,county
San Jose,2021-05-07,78,12412,0.62,2022-09-10,LHD,county
San Jose,2021-05-10,66,12140,0.54,2022-09-10,LHD,county
San Jose,2021-05-14,64,11244,0.57,2022-09-10,LHD,county
San Jose,2021-05-17,61,11134,0.55,2022-09-10,LHD,county
San Jose,2021-05-21,43,11096,0.38,2022-09-10,LHD,county
San Jose,2021-05-24,40,10896,0.36,2022-09-10,LHD,county
San Jose,2021-05-28,35,9934,0.35,2022-09-10,LHD,county
San Jose,2021-05-31,32,8173,0.39,2022-09-10,LHD,county
San Jose,2021-06-04,37,8792,0.42,2022-09-10,LHD,county
San Jose,2021-06-07,40,10093,0.39,2022-09-10,LHD,county
San Jose,2021-06-11,34,8442,0.4,2022-09-10,LHD,county
San Jose,2021-06-14,32,8057,0.4,2022-09-10,LHD,county
San Jose,2021-06-18,33,7306,0.46,2022-09-10,LHD,county
San Jose,2021-06-21,35,7093,0.49,2022-09-10,LHD,county
San Jose,2021-06-25,35,7149,0.49,2022-09-10,LHD,county
San Jose,2021-06-28,37,7263,0.52,2022-09-10,LHD,county
San Jose,2021-07-02,46,7700,0.59,2022-09-10,LHD,county
San Jose,2021-07-05,55,6841,0.8,2022-09-10,LHD,county
San Jose,2021-07-09,87,6646,1.3,2022-09-10,LHD,county
San Jose,2021-07-12,111,7417,1.5,2022-09-10,LHD,county
San Jose,2021-07-16,151,7588,1.99,2022-09-10,LHD,county
San Jose,2021-07-19,181,7801,2.31,2022-09-10,LHD,county
San Jose,2021-07-23,234,8358,2.79,2022-09-10,LHD,county
San Jose,2021-07-26,261,8824,2.96,2022-09-10,LHD,county
San Jose,2021-07-30,319,9835,3.24,2022-09-10,LHD,county
San Jose,2021-08-02,346,10352,3.34,2022-09-10,LHD,county
San Jose,2021-08-06,416,11618,3.58,2022-09-10,LHD,county
San Jose,2021-08-09,439,12358,3.55,2022-09-10,LHD,county
San Jose,2021-08-13,478,13233,3.61,2022-09-10,LHD,county
San Jose,2021-08-16,487,13542,3.6,2022-09-10,LHD,county
San Jose,2021-08-20,469,14700,3.19,2022-09-10,LHD,county
San Jose,2021-08-23,455,15105,3.01,2022-09-10,LHD,county
San Jose,2021-08-27,439,16575,2.65,2022-09-10,LHD,county
San Jose,2021-08-30,424,16775,2.53,2022-09-10,LHD,county
San Jose,2021-09-03,376,17193,2.18,2022-09-10,LHD,county
San Jose,2021-09-06,330,15577,2.12,2022-09-10,LHD,county
San Jose,2021-09-10,294,16917,1.74,2022-09-10,LHD,county
San Jose,2021-09-13,303,18976,1.6,2022-09-10,LHD,county
San Jose,2021-09-17,266,18000,1.48,2022-09-10,LHD,county
San Jose,2021-09-20,244,18359,1.33,2022-09-10,LHD,county
San Jose,2021-09-24,211,18312,1.15,2022-09-10,LHD,county
San Jose,2021-09-27,201,17613,1.14,2022-09-10,LHD,county
San Jose,2021-10-01,184,16896,1.09,2022-09-10,LHD,county
San Jose,2021-10-04,181,16818,1.07,2022-09-10,LHD,county
San Jose,2021-10-08,172,16292,1.05,2022-09-10,LHD,county
San Jose,2021-10-11,164,15641,1.05,2022-09-10,LHD,county
San Jose,2021-10-15,165,15453,1.07,2022-09-10,LHD,county
San Jose,2021-10-18,170,15749,1.08,2022-09-10,LHD,county
San Jose,2021-10-22,177,15543,1.14,2022-09-10,LHD,county
San Jose,2021-10-25,183,15227,1.2,2022-09-10,LHD,county
San Jose,2021-10-29,196,15433,1.27,2022-09-10,LHD,county
San Jose,2021-11-01,203,15394,1.32,2022-09-10,LHD,county
San Jose,2021-11-05,213,15816,1.35,2022-09-10,LHD,county
San Jose,2021-11-08,213,16286,1.31,2022-09-10,LHD,county
San Jose,2021-11-12,209,15175,1.38,2022-09-10,LHD,county
San Jose,2021-11-15,208,14886,1.4,2022-09-10,LHD,county
San Jose,2021-11-19,209,16355,1.28,2022-09-10,LHD,county
San Jose,2021-11-22,209,16245,1.28,2022-09-10,LHD,county
San Jose,2021-11-26,169,10084,1.67,2022-09-10,LHD,county
San Jose,2021-11-29,200,11390,1.76,2022-09-10,LHD,county
San Jose,2021-12-03,286,17783,1.61,2022-09-10,LHD,county
San Jose,2021-12-06,281,17240,1.63,2022-09-10,LHD,county
San Jose,2021-12-10,245,17009,1.44,2022-09-10,LHD,county
San Jose,2021-12-13,231,16617,1.39,2022-09-10,LHD,county
San Jose,2021-12-17,280,16597,1.69,2022-09-10,LHD,county
San Jose,2021-12-20,396,16557,2.39,2022-09-10,LHD,county
San Jose,2021-12-24,802,14588,5.5,2022-09-10,LHD,county
San Jose,2021-12-27,1225,14617,8.38,2022-09-10,LHD,county
San Jose,2021-12-31,2596,18184,14.27,2022-09-10,LHD,county
San Jose,2022-01-03,3497,23284,15.02,2022-09-10,LHD,county
San Jose,2022-01-07,5625,34883,16.12,2022-09-10,LHD,county
San Jose,2022-01-10,6271,36865,17.01,2022-09-10,LHD,county
San Jose,2022-01-14,6014,35910,16.75,2022-09-10,LHD,county
San Jose,2022-01-17,5423,31988,16.95,2022-09-10,LHD,county
San Jose,2022-01-21,4665,31074,15.01,2022-09-10,LHD,county
San Jose,2022-01-24,4435,32104,13.81,2022-09-10,LHD,county
San Jose,2022-01-28,3419,29788,11.48,2022-09-10,LHD,county
San Jose,2022-01-31,2961,28834,10.27,2022-09-10,LHD,county
San Jose,2022-02-04,2055,25694,8,2022-09-10,LHD,county
San Jose,2022-02-07,1666,24412,6.82,2022-09-10,LHD,county
San Jose,2022-02-11,1179,22727,5.19,2022-09-10,LHD,county
San Jose,2022-02-14,964,21617,4.46,2022-09-10,LHD,county
San Jose,2022-02-18,658,19912,3.3,2022-09-10,LHD,county
San Jose,2022-02-21,499,16689,2.99,2022-09-10,LHD,county
San Jose,2022-02-25,357,11707,3.05,2022-09-10,LHD,county
San Jose,2022-02-28,344,14283,2.41,2022-09-10,LHD,county
San Jose,2022-03-04,298,16605,1.79,2022-09-10,LHD,county
San Jose,2022-03-07,266,15475,1.72,2022-09-10,LHD,county
San Jose,2022-03-11,220,13999,1.57,2022-09-10,LHD,county
San Jose,2022-03-14,199,13270,1.5,2022-09-10,LHD,county
San Jose,2022-03-18,190,12925,1.47,2022-09-10,LHD,county
San Jose,2022-03-21,192,12998,1.48,2022-09-10,LHD,county
San Jose,2022-03-25,196,12762,1.54,2022-09-10,LHD,county
San Jose,2022-03-28,215,13160,1.63,2022-09-10,LHD,county
San Jose,2022-04-01,245,12821,1.91,2022-09-10,LHD,county
San Jose,2022-04-04,256,12247,2.09,2022-09-10,LHD,county
San Jose,2022-04-08,268,11246,2.38,2022-09-10,LHD,county
San Jose,2022-04-11,272,11342,2.4,2022-09-10,LHD,county
San Jose,2022-04-15,307,10490,2.92,2022-09-10,LHD,county
San Jose,2022-04-18,351,9919,3.54,2022-09-10,LHD,county
San Jose,2022-04-21,409,9446,4.33,2022-09-10,LHD,county
San Jose,2022-04-24,472,9866,4.79,2022-09-10,LHD,county
San Jose,2022-04-27,578,12191,4.74,2022-09-10,LHD,county
San Jose,2022-04-30,643,13559,4.74,2022-09-10,LHD,county
San Jose,2022-05-03,739,13911,5.31,2022-09-10,LHD,county
San Jose,2022-05-06,859,14565,5.9,2022-09-10,LHD,county
San Jose,2022-05-09,913,14951,6.1,2022-09-10,LHD,county
San Jose,2022-05-12,1027,15296,6.71,2022-09-10,LHD,county
San Jose,2022-05-15,1127,15710,7.18,2022-09-10,LHD,county
San Jose,2022-05-18,1241,15777,7.86,2022-09-10,LHD,county
San Jose,2022-05-21,1311,15831,8.28,2022-09-10,LHD,county
San Jose,2022-05-24,1341,15588,8.61,2022-09-10,LHD,county
San Jose,2022-05-27,1323,14323,9.24,2022-09-10,LHD,county
San Jose,2022-05-30,1211,11989,10.1,2022-09-10,LHD,county
San Jose,2022-06-02,1302,12304,10.59,2022-09-10,LHD,county
San Jose,2022-06-05,1361,12890,10.56,2022-09-10,LHD,county
San Jose,2022-06-08,1371,12920,10.61,2022-09-10,LHD,county
San Jose,2022-06-11,1311,11380,11.52,2022-09-10,LHD,county
San Jose,2022-06-14,1228,9908,12.39,2022-09-10,LHD,county
San Jose,2022-06-17,1182,9186,12.87,2022-09-10,LHD,county
San Jose,2022-06-20,1190,8785,13.54,2022-09-10,LHD,county
San Jose,2022-06-23,1220,8424,14.49,2022-09-10,LHD,county
San Jose,2022-06-26,1236,8262,14.96,2022-09-10,LHD,county
San Jose,2022-06-29,1314,8366,15.7,2022-09-10,LHD,county
San Jose,2022-07-02,1302,8127,16.02,2022-09-10,LHD,county
San Jose,2022-07-05,1168,7244,16.13,2022-09-10,LHD,county
San Jose,2022-07-08,1171,7412,15.8,2022-09-10,LHD,county
San Jose,2022-07-11,1289,8348,15.45,2022-09-10,LHD,county
San Jose,2022-07-14,1139,7773,14.66,2022-09-10,LHD,county
San Jose,2022-07-17,1099,7577,14.51,2022-09-10,LHD,county
San Jose,2022-07-20,1075,7476,14.38,2022-09-10,LHD,county
San Jose,2022-07-23,1052,7270,14.47,2022-09-10,LHD,county
San Jose,2022-07-26,1005,6975,14.42,2022-09-10,LHD,county
San Jose,2022-07-29,950,6560,14.49,2022-09-10,LHD,county
San Jose,2022-08-01,871,6285,13.86,2022-09-10,LHD,county
San Jose,2022-08-04,753,5820,12.94,2022-09-10,LHD,county
San Jose,2022-08-07,717,5689,12.6,2022-09-10,LHD,county
San Jose,2022-08-10,660,5465,12.09,2022-09-10,LHD,county
San Jose,2022-08-13,631,5447,11.59,2022-09-10,LHD,county
San Jose,2022-08-16,579,5477,10.57,2022-09-10,LHD,county
San Jose,2022-08-19,547,5482,9.98,2022-09-10,LHD,county
San Jose,2022-08-22,517,5499,9.4,2022-09-10,LHD,county
San Jose,2022-08-25,463,5475,8.45,2022-09-10,LHD,county
San Jose,2022-08-28,427,5413,7.89,2022-09-10,LHD,county
San Jose,2022-08-31,390,5362,7.27,2022-09-10,LHD,county
San Jose,2022-09-03,364,5229,6.96,2022-09-10,LHD,county
San Jose,2022-09-06,314,4676,6.71,2022-09-10,LHD,county
San Jose,2022-09-09,288,4447,6.49,2022-09-10,LHD,county
