city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Las Vegas (Metro),2021-04-01,254,214,7,5.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-02,278,201.428571428571,4,4.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-03,363,222.142857142857,13,5.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-04,146,222.714285714286,0,5.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-05,105,223.428571428571,0,5,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-06,205,228.571428571429,14,6.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-07,230,225.857142857143,11,7,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-08,353,240,4,6.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-09,554,279.428571428571,8,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-10,700,327.571428571429,9,6.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-11,271,345.428571428571,0,6.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-12,237,364.285714285714,0,6.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-13,310,379.285714285714,6,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-14,298,389,14,5.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-15,440,401.428571428571,7,6.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-16,455,387.285714285714,6,6,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-17,0,287.285714285714,0,4.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-18,0,248.571428571429,0,4.71428571428571,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-19,559,294.571428571429,2,5,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-20,267,288.428571428571,5,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-21,335,293.714285714286,9,4.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-22,444,294.285714285714,12,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-23,461,295.142857142857,22,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-24,0,295.142857142857,0,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-25,0,295.142857142857,0,7.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-26,710,316.714285714286,10,8.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-27,295,320.714285714286,10,9,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-28,336,320.857142857143,3,8.14285714285714,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-29,395,313.857142857143,11,8,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-04-30,392,304,5,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-01,0,304,0,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-02,0,304,0,5.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-03,705,303.285714285714,9,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-04,387,316.428571428571,6,4.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-05,324,314.714285714286,7,5.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-06,335,306.142857142857,1,4,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-07,413,309.142857142857,7,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-08,0,309.142857142857,0,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-09,0,309.142857142857,0,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-10,705,309.142857142857,9,4.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-11,375,307.428571428571,3,3.85714285714286,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-12,420,321.142857142857,3,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-13,400,330.428571428571,6,4,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-14,330,318.571428571429,7,4,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-15,0,318.571428571429,0,4,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-16,0,318.571428571429,0,4,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-17,457,283.142857142857,2,3,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-18,218,260.714285714286,6,3.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-19,284,241.285714285714,4,3.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-20,278,223.857142857143,5,3.42857142857143,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-21,258,213.571428571429,1,2.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-22,0,213.571428571429,0,2.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-23,0,213.571428571429,0,2.57142857142857,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-24,338,196.571428571429,7,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-25,217,196.428571428571,4,3,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-26,187,182.571428571429,6,3.28571428571429,,,2021-05-28,JHU,county
Las Vegas (Metro),2021-05-27,212,173.142857142857,6,3.42857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-02-21,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-22,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-23,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-24,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-25,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-26,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-27,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-28,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-02-29,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-01,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-02,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-03,0,0,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-04,6,0.857142857142857,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-05,4,1.42857142857143,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-06,2,1.71428571428571,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-07,1,1.85714285714286,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-08,0,1.85714285714286,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-09,0,1.85714285714286,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-10,6,2.71428571428571,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-11,7,2.85714285714286,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-12,5,3,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-13,8,3.85714285714286,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-14,13,5.57142857142857,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-15,0,5.57142857142857,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-16,41,11.4285714285714,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-17,50,17.7142857142857,0,0.142857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-18,46,23.2857142857143,0,0,,,2021-05-28,JHU,county
Los Angeles,2020-03-19,41,28.4285714285714,1,0.142857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-20,61,36,0,0.142857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-21,0,34.1428571428571,0,0.142857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-22,115,50.5714285714286,3,0.571428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-03-23,129,63.1428571428572,2,0.857142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-03-24,126,74,4,1.42857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-25,150,88.8571428571429,2,1.71428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-03-26,417,142.571428571429,8,2.71428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-03-27,236,167.571428571429,5,3.42857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-28,0,167.571428571429,0,3.42857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-03-29,364,203.142857142857,6,3.85714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-03-30,645,276.857142857143,12,5.28571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-03-31,545,336.714285714286,10,6.14285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-01,499,386.571428571429,10,7.28571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-04-02,527,402.285714285714,14,8.14285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-03,521,443,11,9,,,2021-05-28,JHU,county
Los Angeles,2020-04-04,39,448.571428571429,4,9.57142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-04-05,1350,589.428571428571,39,14.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-04-06,422,557.571428571429,15,14.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-04-07,559,559.571428571429,22,16.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-08,623,577.285714285714,29,19.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-04-09,396,558.571428571429,25,20.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-04-10,488,553.857142857143,19,21.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-04-11,10,549.714285714286,2,21.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-04-12,441,419.857142857143,25,19.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-04-13,539,436.571428571429,53,25,,,2021-05-28,JHU,county
Los Angeles,2020-04-14,614,444.428571428572,38,27.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-04-15,470,422.571428571429,45,29.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-04-16,337,414.142857142857,52,33.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-17,546,422.428571428571,40,36.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-18,621,509.714285714286,79,47.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-19,320,492.428571428571,24,47.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-04-20,1482,627.142857142857,19,42.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-21,1330,729.428571428571,44,43.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-04-22,1294,847.142857142857,69,46.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-04-23,1090,954.714285714286,65,48.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-04-24,1008,1020.71428571429,53,50.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-25,588,1016,45,45.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-04-26,434,1032.28571428571,21,45.1428571428572,,,2021-05-28,JHU,county
Los Angeles,2020-04-27,856,942.857142857143,28,46.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-28,573,834.714285714286,58,48.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-04-29,1489,862.571428571429,54,46.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-04-30,735,811.857142857143,55,44.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-01,1042,816.714285714286,63,46.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-05-02,632,823,35,44.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-03,805,876,22,45,,,2021-05-28,JHU,county
Los Angeles,2020-05-04,526,828.857142857143,26,44.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-05,1611,977.142857142857,58,44.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-06,829,882.857142857143,54,44.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-07,846,898.714285714286,49,43.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-08,808,865.285714285714,52,42.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-05-09,922,906.714285714286,45,43.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-10,462,857.714285714286,16,42.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-11,560,862.571428571429,39,44.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-12,948,767.857142857143,46,43,,,2021-05-28,JHU,county
Los Angeles,2020-05-13,1327,839,44,41.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-05-14,854,840.142857142857,51,41.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-15,924,856.714285714286,42,40.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-05-16,1044,874.142857142857,40,39.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-17,651,901.142857142857,28,41.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-05-18,447,885,19,38.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-05-19,1115,908.857142857143,73,42.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-05-20,1322,908.142857142857,60,44.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-21,1142,949.285714285714,43,43.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-05-22,1033,964.857142857143,37,42.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-05-23,1051,965.857142857143,39,42.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-24,896,1000.85714285714,14,40.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-05-25,1006,1080.71428571429,10,39.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-05-26,1822,1181.71428571429,29,33.1428571428572,,,2021-05-28,JHU,county
Los Angeles,2020-05-27,916,1123.71428571429,56,32.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-05-28,1099,1117.57142857143,40,32.1428571428572,,,2021-05-28,JHU,county
Los Angeles,2020-05-29,1818,1229.71428571429,53,34.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-05-30,2068,1375,45,35.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-05-31,1255,1426.28571428571,23,36.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-01,1010,1426.85714285714,24,38.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-02,1208,1339.14285714286,62,43.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-06-03,1042,1357.14285714286,41,41.1428571428572,,,2021-05-28,JHU,county
Los Angeles,2020-06-04,1431,1404.57142857143,43,41.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-05,1376,1341.42857142857,37,39.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-06-06,1314,1233.71428571429,55,40.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-06-07,1462,1263.28571428571,21,40.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-06-08,846,1239.85714285714,11,38.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-09,1255,1246.57142857143,54,37.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-06-10,1166,1264.28571428571,58,39.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-06-11,1848,1323.85714285714,50,40.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-06-12,1570,1351.57142857143,16,37.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-06-13,1528,1382.14285714286,60,38.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-14,961,1310.57142857143,13,37.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-06-15,814,1306,19,38.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-16,1330,1316.71428571429,34,35.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-06-17,2098,1449.85714285714,32,32,,,2021-05-28,JHU,county
Los Angeles,2020-06-18,1088,1341.28571428571,35,29.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-06-19,1307,1303.71428571429,38,33,,,2021-05-28,JHU,county
Los Angeles,2020-06-20,2054,1378.85714285714,47,31.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-06-21,1705,1485.14285714286,9,30.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-06-22,2603,1740.71428571429,16,30.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-06-23,2495,1907.14285714286,34,30.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-06-24,1121,1767.57142857143,36,30.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-06-25,1944,1889.85714285714,40,31.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-06-26,1814,1962.28571428571,22,29.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-06-27,1994,1953.71428571429,16,24.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-06-28,2533,2072,20,26.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-06-29,3040,2134.42857142857,26,27.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-06-30,2892,2191.14285714286,40,28.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-07-01,1815,2290.28571428571,34,28.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-02,2127,2316.42857142857,52,30,,,2021-05-28,JHU,county
Los Angeles,2020-07-03,14,2059.28571428571,0,26.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-07-04,20,1777.28571428571,0,24.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-07-05,7198,2443.71428571429,30,26,,,2021-05-28,JHU,county
Los Angeles,2020-07-06,1546,2230.28571428571,47,29,,,2021-05-28,JHU,county
Los Angeles,2020-07-07,4194,2416.28571428571,48,30.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-07-08,2492,2513,61,34,,,2021-05-28,JHU,county
Los Angeles,2020-07-09,1736,2457.14285714286,47,33.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-10,2447,2804.71428571429,54,41,,,2021-05-28,JHU,county
Los Angeles,2020-07-11,2955,3224,51,48.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-12,3155,2646.42857142857,14,46,,,2021-05-28,JHU,county
Los Angeles,2020-07-13,2808,2826.71428571429,15,41.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-07-14,4219,2830.28571428571,73,45,,,2021-05-28,JHU,county
Los Angeles,2020-07-15,2631,2850.14285714286,46,42.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-07-16,4471,3240.85714285714,46,42.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-07-17,2746,3283.57142857143,59,43.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-07-18,2728,3251.14285714286,36,41.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-19,2765,3195.42857142857,12,41,,,2021-05-28,JHU,county
Los Angeles,2020-07-20,3128,3241.14285714286,8,40,,,2021-05-28,JHU,county
Los Angeles,2020-07-21,2980,3064.14285714286,51,36.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-07-22,3109,3132.42857142857,60,38.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-07-23,1734,2741.42857142857,48,39.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-07-24,2067,2644.42857142857,37,36,,,2021-05-28,JHU,county
Los Angeles,2020-07-25,3390,2739,51,38.1428571428572,,,2021-05-28,JHU,county
Los Angeles,2020-07-26,1692,2585.71428571429,9,37.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-07-27,2011,2426.14285714286,15,38.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-07-28,2614,2373.85714285714,51,38.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-07-29,4814,2617.42857142857,92,43.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-30,2580,2738.28571428571,41,42.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-07-31,2505,2800.85714285714,65,46.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-08-01,2316,2647.42857142857,45,45.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-08-02,1320,2594.28571428571,24,47.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-03,1700,2549.85714285714,9,46.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-08-04,1928,2451.85714285714,58,47.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-08-05,2360,2101.28571428571,67,44.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-08-06,3035,2166.28571428571,42,44.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-08-07,3058,2245.28571428571,50,42.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-08-08,2520,2274.42857142857,48,42.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-09,1785,2340.85714285714,10,40.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-10,1980,2380.85714285714,21,42.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-08-11,331,2152.71428571429,1,34.1428571428571,,,2021-05-28,JHU,county
Los Angeles,2020-08-12,3409,2302.57142857143,113,40.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-08-13,142,1889.28571428571,1,34.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-08-14,4406,2081.85714285714,102,42.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-08-15,2036,2012.71428571429,31,39.8571428571429,,,2021-05-28,JHU,county
Los Angeles,2020-08-16,1104,1915.42857142857,8,39.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-17,1259,1812.42857142857,19,39.2857142857143,,,2021-05-28,JHU,county
Los Angeles,2020-08-18,875,1890.14285714286,67,48.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-08-19,1722,1649.14285714286,52,40,,,2021-05-28,JHU,county
Los Angeles,2020-08-20,1519,1845.85714285714,54,47.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-21,1708,1460.42857142857,45,39.4285714285714,,,2021-05-28,JHU,county
Los Angeles,2020-08-22,1608,1399.28571428571,46,41.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-23,1033,1389.14285714286,8,41.5714285714286,,,2021-05-28,JHU,county
Los Angeles,2020-08-24,1198,1380.42857142857,13,40.7142857142857,,,2021-05-28,JHU,county
Los Angeles,2020-08-25,884,1381.71428571429,47,37.8571428571429,,,2021-05-28,JHU,county
