city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Charlotte,2021-05-07,214,178.285714285714,3,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-05-10,438,153.285714285714,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-05-13,134,146.142857142857,1,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-05-16,0,132,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-05-19,95,93.2857142857143,0,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-05-22,0,88.2857142857143,0,1.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-05-25,60,86.7142857142857,1,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-05-28,60,71.2857142857143,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-05-31,0,37.2857142857143,0,0.285714285714286,,,2021-11-22,JHU,county
Charlotte,2021-06-03,26,52.7142857142857,0,0.142857142857143,,,2021-11-22,JHU,county
Charlotte,2021-06-06,0,54.8571428571429,0,0.142857142857143,,,2021-11-22,JHU,county
Charlotte,2021-06-09,40,42.1428571428571,0,0.142857142857143,,,2021-11-22,JHU,county
Charlotte,2021-06-12,0,41.4285714285714,0,0.285714285714286,,,2021-11-22,JHU,county
Charlotte,2021-06-15,41,41.8571428571429,0,0.285714285714286,,,2021-11-22,JHU,county
Charlotte,2021-06-18,23,37.4285714285714,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-06-21,107,36.1428571428572,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-06-24,31,35,1,0.571428571428571,,,2021-11-22,JHU,county
Charlotte,2021-06-27,0,38.2857142857143,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-06-30,42,39.5714285714286,0,0.142857142857143,,,2021-11-22,JHU,county
Charlotte,2021-07-03,0,42.2857142857143,0,0,,,2021-11-22,JHU,county
Charlotte,2021-07-06,170,44,2,0.285714285714286,,,2021-11-22,JHU,county
Charlotte,2021-07-09,61,50.1428571428572,1,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-07-12,221,81.7142857142857,1,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-07-15,120,84.8571428571429,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-07-18,0,93.2857142857143,0,0.285714285714286,,,2021-11-22,JHU,county
Charlotte,2021-07-21,231,143.428571428571,1,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-07-24,0,172.571428571429,0,0.857142857142857,,,2021-11-22,JHU,county
Charlotte,2021-07-27,280,247.142857142857,0,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-07-30,394,310,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-08-02,1081,353.714285714286,2,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-08-05,502,390.285714285714,0,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-08-08,0,409.857142857143,0,0.571428571428571,,,2021-11-22,JHU,county
Charlotte,2021-08-11,608,547,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-08-14,0,575.857142857143,0,0.714285714285714,,,2021-11-22,JHU,county
Charlotte,2021-08-17,424,550.857142857143,0,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-08-20,686,545,6,1.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-08-23,1604,547.142857142857,2,1.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-08-26,729,583.428571428572,5,3.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-08-29,0,572.714285714286,0,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-09-01,561,569.857142857143,0,3.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-09-04,0,544,0,3.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-09-07,1827,506.714285714286,6,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-09-10,314,442.142857142857,9,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-09-13,1981,725.142857142857,10,4.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-09-16,398,532.285714285714,4,4.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-09-19,0,578.428571428572,0,4.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-09-22,693,504.857142857143,5,3.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-09-25,0,490.428571428572,0,3.71428571428571,,,2021-11-22,JHU,county
Charlotte,2021-09-28,400,449.285714285714,0,3.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-10-01,355,373.857142857143,4,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-10-04,926,346.428571428571,1,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-10-07,259,315.142857142857,5,2.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-10-10,0,319.714285714286,0,3.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-10-13,235,252.714285714286,12,3.85714285714286,,,2021-11-22,JHU,county
Charlotte,2021-10-16,0,233.571428571429,0,3.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-10-19,158,212.285714285714,1,4,,,2021-11-22,JHU,county
Charlotte,2021-10-22,143,186.571428571429,3,2.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-10-25,505,175.714285714286,8,2.28571428571429,,,2021-11-22,JHU,county
Charlotte,2021-10-28,211,165.428571428571,1,2.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-10-31,0,176.571428571429,0,2.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-11-03,153,170,4,2.57142857142857,,,2021-11-22,JHU,county
Charlotte,2021-11-06,0,152,0,2,,,2021-11-22,JHU,county
Charlotte,2021-11-09,182,143.714285714286,1,1.14285714285714,,,2021-11-22,JHU,county
Charlotte,2021-11-12,348,157.285714285714,1,0.428571428571429,,,2021-11-22,JHU,county
Charlotte,2021-11-15,488,174.857142857143,2,0.571428571428571,,,2021-11-22,JHU,county
Charlotte,2021-11-18,166,193.714285714286,1,1.42857142857143,,,2021-11-22,JHU,county
Charlotte,2021-11-21,0,179,0,1.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-03-19,20,8,0,0,,,2021-11-22,JHU,county
Dallas,2020-03-22,36,17.1428571428571,0,0,,,2021-11-22,JHU,county
Dallas,2020-03-25,78,29.7142857142857,1,0.857142857142857,,,2021-11-22,JHU,county
Dallas,2020-03-28,72,49.1428571428572,4,1.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-03-31,82,66,1,1.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-04-03,90,79.1428571428572,3,2.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-04-06,43,86.5714285714286,1,2.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-04-09,108,85.8571428571429,2,2.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-04-12,79,87.2857142857143,3,2.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-04-15,109,94.5714285714286,6,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-04-18,134,97.1428571428572,3,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-04-21,90,103.571428571429,6,4.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-04-24,71,92,3,4.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-04-27,91,84.7142857142857,3,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-04-30,179,109.714285714286,5,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-05-03,234,159.857142857143,7,4.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-05-06,246,216.714285714286,2,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-05-09,250,245.714285714286,6,4,,,2021-11-22,JHU,county
Dallas,2020-05-12,236,248,6,4.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-05-15,199,238.142857142857,6,6.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-05-18,224,222.285714285714,6,6.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-05-21,183,205.142857142857,0,4.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-05-24,178,196,4,4,,,2021-11-22,JHU,county
Dallas,2020-05-27,197,185,4,2.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-05-30,219,193.857142857143,7,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-06-02,257,218.714285714286,6,4.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-06-05,298,250.571428571429,2,4,,,2021-11-22,JHU,county
Dallas,2020-06-08,254,269.285714285714,2,3.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-06-11,312,287.714285714286,5,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-06-14,302,305.571428571429,5,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-06-17,413,330.142857142857,6,5.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-06-20,395,358.142857142857,5,5.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-06-23,445,414.428571428571,4,4.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-06-26,496,427.428571428572,13,7.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-06-29,572,491.142857142857,13,9.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-07-02,708,578.857142857143,9,9.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-07-05,1062,810.714285714286,8,9.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-07-08,1029,1039.71428571429,8,9.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-07-11,1101,1121.14285714286,14,9.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-07-14,1000,1111.85714285714,12,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-07-17,2222,1095.14285714286,13,12,,,2021-11-22,JHU,county
Dallas,2020-07-20,2070,1054,14,12,,,2021-11-22,JHU,county
Dallas,2020-07-23,648,1016.85714285714,18,14.5714285714286,,,2021-11-22,JHU,county
Dallas,2020-07-26,800,941.571428571429,17,15.8571428571429,,,2021-11-22,JHU,county
Dallas,2020-07-29,704,756.142857142857,18,15.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-08-01,696,854.571428571429,12,13.1428571428571,,,2021-11-22,JHU,county
Dallas,2020-08-04,785,825.857142857143,13,11.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-08-07,589,574.428571428572,8,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-08-10,621,639,16,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-08-13,750,595.142857142857,9,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-08-16,5361,1295.28571428571,6,9.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-08-19,403,1549.57142857143,3,5.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-08-22,2,1354.28571428571,6,6.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-08-25,164,462.142857142857,5,7.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-08-28,269,410.571428571429,10,6.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-08-31,871,416.285714285714,2,6,,,2021-11-22,JHU,county
Dallas,2020-09-03,1,424.428571428571,6,5.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-09-06,359,450.428571428571,1,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-09-09,408,299.857142857143,6,4.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-09-12,220,287.428571428571,3,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-09-15,211,306.857142857143,4,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-09-18,492,349.285714285714,5,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-09-21,327,402.285714285714,4,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-09-24,704,437.142857142857,6,3.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-09-27,572,478.142857142857,4,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-09-30,287,557.142857142857,2,2.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-10-03,565,391.714285714286,5,2.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-10-06,287,391.571428571429,6,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-10-09,477,495.857142857143,1,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-10-12,0,292.428571428571,3,3.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-10-15,589,450,4,3.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-10-18,592,550.428571428571,8,4.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-10-21,1061,541.285714285714,9,5.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-10-24,663,464.285714285714,7,6.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-10-27,178,623.571428571429,7,7.42857142857143,,,2021-11-22,JHU,county
Dallas,2020-10-30,162,664.428571428572,10,8.85714285714286,,,2021-11-22,JHU,county
Dallas,2020-11-02,1517,819.285714285714,8,8.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-11-05,868,901.571428571429,10,9.28571428571429,,,2021-11-22,JHU,county
Dallas,2020-11-08,848,994.714285714286,7,9.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-11-11,1304,1116.28571428571,18,10.8571428571429,,,2021-11-22,JHU,county
Dallas,2020-11-14,1543,1131.28571428571,13,11.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-11-17,645,1193.71428571429,11,12.2857142857143,,,2021-11-22,JHU,county
Dallas,2020-11-20,1974,1465.42857142857,9,10.1428571428571,,,2021-11-22,JHU,county
Dallas,2020-11-23,541,1430.28571428571,16,10.1428571428571,,,2021-11-22,JHU,county
Dallas,2020-11-26,0,1377.71428571429,10,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-11-29,2303,987.142857142857,8,11.2857142857143,,,2021-11-22,JHU,county
Dallas,2020-12-02,1640,1115.14285714286,6,10.7142857142857,,,2021-11-22,JHU,county
Dallas,2020-12-05,1675,1646.71428571429,3,7.71428571428571,,,2021-11-22,JHU,county
Dallas,2020-12-08,2768,1566.14285714286,3,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-12-11,1849,1654.28571428571,0,2.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-12-14,1699,1953.28571428571,0,1.14285714285714,,,2021-11-22,JHU,county
Dallas,2020-12-17,1382,1890.85714285714,23,8.57142857142857,,,2021-11-22,JHU,county
Dallas,2020-12-20,1143,1797.14285714286,0,0,,,2021-11-22,JHU,county
Dallas,2020-12-23,2512,1884,18,24,,,2021-11-22,JHU,county
Dallas,2020-12-26,1388,1317.57142857143,4,13.4285714285714,,,2021-11-22,JHU,county
Dallas,2020-12-29,1129,1763.71428571429,19,14.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-01-01,0,1985.71428571429,26,16,,,2021-11-22,JHU,county
Dallas,2021-01-04,1570,1922.57142857143,9,17.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-01-07,2590,2296.28571428571,34,20.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-01-10,2246,2458.28571428571,19,27.1428571428571,,,2021-11-22,JHU,county
Dallas,2021-01-13,2994,2689.57142857143,33,26.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-01-16,2809,2610.71428571429,35,25.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-01-19,1589,1939.85714285714,22,26.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-01-22,2065,1898.14285714286,37,31.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-01-25,1698,1984.71428571429,8,29.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-01-28,1637,1717.57142857143,33,29.1428571428571,,,2021-11-22,JHU,county
Dallas,2021-01-31,1617,1671,15,27.1428571428571,,,2021-11-22,JHU,county
Dallas,2021-02-03,1356,1527.28571428571,38,24.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-02-06,1024,1347.85714285714,32,29,,,2021-11-22,JHU,county
Dallas,2021-02-09,1303,1169,26,28.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-02-12,845,1050,23,21.1428571428571,,,2021-11-22,JHU,county
Dallas,2021-02-15,0,880.428571428572,13,25.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-02-18,266,604.714285714286,6,17,,,2021-11-22,JHU,county
Dallas,2021-02-21,273,360,13,12.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-02-24,789,387.285714285714,28,16.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-02-27,570,533.142857142857,9,18.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-03-02,526,568,28,21.7142857142857,,,2021-11-22,JHU,county
Dallas,2021-03-05,458,543.428571428571,16,20.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-03-08,0,407.857142857143,7,18.7142857142857,,,2021-11-22,JHU,county
Dallas,2021-03-11,351,357.571428571429,18,18,,,2021-11-22,JHU,county
Dallas,2021-03-14,0,334.428571428571,6,18.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-03-17,215,302.714285714286,12,14.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-03-20,227,266.428571428571,6,12.1428571428571,,,2021-11-22,JHU,county
Dallas,2021-03-23,228,241.714285714286,7,11.7142857142857,,,2021-11-22,JHU,county
Dallas,2021-03-26,1302,401,17,10,,,2021-11-22,JHU,county
Dallas,2021-03-29,0,344,2,8.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-04-01,327,299.285714285714,20,9.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-04-04,0,149.285714285714,1,7.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-04-07,378,265.571428571429,2,6.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-04-10,275,254.428571428571,3,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-04-13,678,267,0,2.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-04-16,152,227.428571428571,4,2.57142857142857,,,2021-11-22,JHU,county
Dallas,2021-04-19,0,229.857142857143,3,3.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-04-22,184,241.571428571429,0,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-04-25,0,253.142857142857,0,2.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-04-28,350,222.285714285714,4,2.57142857142857,,,2021-11-22,JHU,county
Dallas,2021-05-01,0,210.857142857143,9,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-05-04,170,252.714285714286,1,3.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-05-07,232,210,2,3.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-05-10,188,173.714285714286,1,2.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-05-13,285,183,7,4.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-05-16,0,153.142857142857,0,4,,,2021-11-22,JHU,county
Dallas,2021-05-19,160,160.714285714286,9,4.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-05-22,57,130.571428571429,2,3,,,2021-11-22,JHU,county
Dallas,2021-05-25,152,116.142857142857,2,2.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-05-28,102,120.285714285714,6,3.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-05-31,0,79.8571428571429,0,2.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-06-03,112,76.7142857142857,2,1.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-06-06,0,92,0,1.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-06-09,215,105.428571428571,2,1.57142857142857,,,2021-11-22,JHU,county
Dallas,2021-06-12,0,92.5714285714286,2,1.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-06-15,189,121,2,1.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-06-18,180,113.714285714286,3,2.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-06-21,106,113.142857142857,1,2,,,2021-11-22,JHU,county
Dallas,2021-06-24,114,106,2,1.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-06-27,0,82.1428571428571,0,1.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-06-30,448,115.714285714286,7,1.57142857142857,,,2021-11-22,JHU,county
Dallas,2021-07-03,0,127.857142857143,0,2.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-07-06,163,132.142857142857,2,2.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-07-09,268,147.285714285714,4,1.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-07-12,186,173.857142857143,3,1.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-07-15,285,229.285714285714,3,2.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-07-18,0,220.571428571429,0,2.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-07-21,659,346.714285714286,5,2.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-07-24,434,387,3,2.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-07-27,1453,521.571428571429,3,2.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-07-30,726,731,5,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-08-02,870,684,3,3.28571428571429,,,2021-11-22,JHU,county
Dallas,2021-08-05,2204,847.428571428572,9,3.14285714285714,,,2021-11-22,JHU,county
Dallas,2021-08-08,0,862.285714285714,0,3,,,2021-11-22,JHU,county
Dallas,2021-08-11,1350,1207.14285714286,6,3.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-08-14,0,1048.57142857143,0,2.85714285714286,,,2021-11-22,JHU,county
Dallas,2021-08-17,4417,1226.28571428571,3,2.71428571428571,,,2021-11-22,JHU,county
Dallas,2021-08-20,1529,1247,6,5,,,2021-11-22,JHU,county
Dallas,2021-08-23,1302,1305.42857142857,0,6.57142857142857,,,2021-11-22,JHU,county
Dallas,2021-08-26,0,1084.85714285714,12,8.42857142857143,,,2021-11-22,JHU,county
Dallas,2021-08-29,0,1259.42857142857,15,12.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-09-01,4696,1222.42857142857,10,11.4285714285714,,,2021-11-22,JHU,county
Dallas,2021-09-04,0,1370.28571428571,12,12.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-09-07,1285,1395.28571428571,4,10.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-09-10,2766,1275.42857142857,27,11.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-09-13,1493,1488.71428571429,0,13.8571428571429,,,2021-11-22,JHU,county
Dallas,2021-09-16,1519,1523.28571428571,27,18.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-09-19,0,1332.85714285714,9,16.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-09-22,885,1193.28571428571,23,18.2857142857143,,,2021-11-22,JHU,county
Dallas,2021-09-25,1147,1081.28571428571,18,18.8571428571429,,,2021-11-22,JHU,county
Dallas,2021-09-28,1074,589.571428571429,15,17.7142857142857,,,2021-11-22,JHU,county
Dallas,2021-10-01,905,1041.14285714286,24,17.5714285714286,,,2021-11-22,JHU,county
Dallas,2021-10-04,791,990.285714285714,5,18.2857142857143,,,2021-11-22,JHU,county
