city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Charlotte,2020-06-27,307,270.285714285714,1,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-06-30,364,312.571428571429,4,1,,,2022-01-07,JHU,county
Charlotte,2020-07-03,327,326.428571428571,1,1,,,2022-01-07,JHU,county
Charlotte,2020-07-06,185,308.571428571429,1,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-07-09,415,277.857142857143,0,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-07-12,339,319,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2020-07-15,370,366.142857142857,1,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2020-07-18,354,333,3,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-07-21,253,295.571428571429,0,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-07-24,303,292.571428571429,6,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-07-27,232,281.714285714286,1,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-07-30,246,260.142857142857,3,2,,,2022-01-07,JHU,county
Charlotte,2020-08-02,196,242.142857142857,0,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-08-05,233,219.571428571429,0,4.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-08-08,179,200.142857142857,1,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-08-11,136,170.142857142857,1,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-08-14,139,148.714285714286,7,4,,,2022-01-07,JHU,county
Charlotte,2020-08-17,136,141.142857142857,1,3.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-08-20,195,146.285714285714,4,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-08-23,129,159,0,2,,,2022-01-07,JHU,county
Charlotte,2020-08-26,229,169.571428571429,9,3,,,2022-01-07,JHU,county
Charlotte,2020-08-29,159,164,0,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-09-01,128,159.714285714286,2,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-09-04,134,144.428571428571,5,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-09-07,93,121.714285714286,7,3.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-09-10,144,103.857142857143,4,3.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-09-13,69,95.1428571428571,0,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-09-16,127,104,1,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-09-19,88,102.142857142857,0,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-09-22,89,99,1,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-09-25,149,109.285714285714,2,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-09-28,104,113.285714285714,0,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-10-01,157,96.1428571428571,3,2,,,2022-01-07,JHU,county
Charlotte,2020-10-04,40,95,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-10-07,128,122,1,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-10-10,185,122.714285714286,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2020-10-13,168,138.428571428571,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2020-10-16,205,170.142857142857,1,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-10-19,132,188.285714285714,2,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-10-22,193,197.571428571429,4,1,,,2022-01-07,JHU,county
Charlotte,2020-10-25,188,196.714285714286,0,1,,,2022-01-07,JHU,county
Charlotte,2020-10-28,227,216.428571428571,1,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-10-31,280,228,1,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-11-03,205,217.714285714286,2,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-11-06,236,236,1,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-11-09,153,227.571428571429,4,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-11-12,237,255.714285714286,2,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-11-15,311,283.428571428571,4,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-11-18,323,286.285714285714,4,2.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-11-21,340,319.428571428571,2,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-11-24,319,364.142857142857,5,2,,,2022-01-07,JHU,county
Charlotte,2020-11-27,733,373.571428571429,6,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-11-30,358,369.714285714286,4,3.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-12-03,548,459.142857142857,2,3,,,2022-01-07,JHU,county
Charlotte,2020-12-06,784,525.714285714286,3,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-12-09,651,601.285714285714,0,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2020-12-12,580,619.428571428572,2,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2020-12-15,536,635.142857142857,1,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2020-12-18,937,644,7,2.57142857142857,,,2022-01-07,JHU,county
Charlotte,2020-12-21,573,660.142857142857,0,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-12-24,0,604.142857142857,0,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2020-12-27,440,600,10,4.71428571428571,,,2022-01-07,JHU,county
Charlotte,2020-12-30,897,605,8,5.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-01-02,1988,676.857142857143,14,5.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-01-05,610,760.857142857143,2,4.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-01-08,946,949.571428571429,6,7.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-01-11,740,909.714285714286,0,5.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-01-14,993,902.142857142857,4,7,,,2022-01-07,JHU,county
Charlotte,2021-01-17,728,779.714285714286,2,7.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-01-20,1042,757.285714285714,9,6.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-01-23,896,710,7,6.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-01-26,585,774.428571428572,3,6.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-01-29,546,678.428571428572,4,5.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-02-01,466,612.571428571429,1,5.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-02-04,509,588.571428571429,1,5.71428571428571,,,2022-01-07,JHU,county
Charlotte,2021-02-07,563,525.714285714286,3,4.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-02-10,365,439.714285714286,1,2,,,2022-01-07,JHU,county
Charlotte,2021-02-13,419,418.571428571429,2,3.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-02-16,277,365.285714285714,1,3,,,2022-01-07,JHU,county
Charlotte,2021-02-19,288,326.285714285714,3,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-02-22,280,294.428571428571,0,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-02-25,326,276.285714285714,1,3.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-02-28,0,246.142857142857,0,2.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-03-03,206,254.714285714286,3,2,,,2022-01-07,JHU,county
Charlotte,2021-03-06,187,200.285714285714,7,3.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-03-09,92,157.857142857143,0,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-03-12,217,157.428571428571,4,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-03-15,388,158.857142857143,1,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-03-18,211,177.428571428571,0,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-03-21,0,205.285714285714,0,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-03-24,226,197.142857142857,1,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-03-27,0,175.142857142857,0,1,,,2022-01-07,JHU,county
Charlotte,2021-03-30,198,240,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-04-02,0,197.714285714286,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-04-05,980,235.428571428571,1,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-04-08,251,217.571428571429,1,1,,,2022-01-07,JHU,county
Charlotte,2021-04-11,0,268.285714285714,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-04-14,299,264.142857142857,2,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-04-17,0,267.285714285714,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-04-20,198,269.857142857143,3,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-04-23,274,249.857142857143,1,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-04-26,650,233.571428571429,0,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-04-29,250,218,2,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-05-02,0,209,0,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-05-05,126,190.285714285714,2,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-05-08,0,178.285714285714,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-05-11,86,146.714285714286,1,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-05-14,115,132,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-05-17,256,106,3,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-05-20,134,93.2857142857143,3,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-05-23,0,88.2857142857143,0,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-05-26,47,79.8571428571429,1,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-05-29,0,71.2857142857143,0,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-06-01,249,64.2857142857143,0,0.142857142857143,,,2022-01-07,JHU,county
Charlotte,2021-06-04,75,54.8571428571429,0,0.142857142857143,,,2022-01-07,JHU,county
Charlotte,2021-06-07,137,74.4285714285714,1,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-06-10,48,45.2857142857143,0,0.142857142857143,,,2022-01-07,JHU,county
Charlotte,2021-06-13,0,41.4285714285714,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-06-16,35,41.1428571428572,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-06-19,0,37.4285714285714,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-06-22,36,35.4285714285714,1,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-06-25,46,38.2857142857143,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-06-28,134,42.1428571428571,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-07-01,39,40.7142857142857,0,0,,,2022-01-07,JHU,county
Charlotte,2021-07-04,0,42.2857142857143,0,0,,,2022-01-07,JHU,county
Charlotte,2021-07-07,67,47.5714285714286,1,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-07-10,0,50.1428571428572,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-07-13,80,68.8571428571429,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-07-16,120,93.2857142857143,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-07-19,413,120.714285714286,3,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-07-22,257,163,2,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-07-25,0,172.571428571429,0,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-07-28,313,258.857142857143,2,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-07-31,0,310,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-08-03,293,355.571428571429,1,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-08-06,531,409.857142857143,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-08-09,1755,506.142857142857,1,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-08-12,624,564.428571428571,0,0.285714285714286,,,2022-01-07,JHU,county
Charlotte,2021-08-15,0,575.857142857143,0,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-08-18,482,532.857142857143,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-08-21,0,545,0,1.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-08-24,511,559.571428571429,5,2,,,2022-01-07,JHU,county
Charlotte,2021-08-27,611,572.714285714286,4,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-08-30,1579,569.142857142857,10,4.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-09-02,586,549.428571428572,6,3.71428571428571,,,2022-01-07,JHU,county
Charlotte,2021-09-05,0,544,0,3.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-09-08,361,478.142857142857,0,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-09-11,0,442.142857142857,0,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-09-14,356,515,0,3.71428571428571,,,2022-01-07,JHU,county
Charlotte,2021-09-17,637,578.428571428572,11,4.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-09-20,1243,473,6,4.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-09-23,512,521.142857142857,8,4.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-09-26,0,490.428571428572,0,3.71428571428571,,,2022-01-07,JHU,county
Charlotte,2021-09-29,443,413.571428571429,8,4.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-10-02,0,373.857142857143,0,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-10-05,350,339.285714285714,0,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-10-08,387,319.714285714286,6,3.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-10-11,682,284.857142857143,4,3.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-10-14,229,248.428571428571,1,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-10-17,0,233.571428571429,0,3.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-10-20,206,208.142857142857,4,2.85714285714286,,,2022-01-07,JHU,county
Charlotte,2021-10-23,0,186.571428571429,0,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-10-26,165,176.714285714286,3,2.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-10-29,221,176.571428571429,5,2.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-11-01,451,168.857142857143,7,2.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-11-04,139,159.714285714286,1,2.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-11-07,0,152,0,2,,,2022-01-07,JHU,county
Charlotte,2021-11-10,206,151.285714285714,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-11-13,0,157.285714285714,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2021-11-16,150,170.285714285714,2,0.714285714285714,,,2022-01-07,JHU,county
Charlotte,2021-11-19,245,179,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-11-22,540,186.428571428571,2,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-11-25,0,162,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-11-28,0,127,0,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2021-12-01,219,175.285714285714,5,1.42857142857143,,,2022-01-07,JHU,county
Charlotte,2021-12-04,0,267,0,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-12-07,208,275.285714285714,0,1.57142857142857,,,2022-01-07,JHU,county
Charlotte,2021-12-10,297,288.571428571429,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-12-13,846,286.857142857143,2,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-12-16,327,291.857142857143,1,0.857142857142857,,,2022-01-07,JHU,county
Charlotte,2021-12-19,0,302.714285714286,0,1.28571428571429,,,2022-01-07,JHU,county
Charlotte,2021-12-22,599,430.285714285714,4,1.71428571428571,,,2022-01-07,JHU,county
Charlotte,2021-12-25,0,330.285714285714,0,1.14285714285714,,,2022-01-07,JHU,county
Charlotte,2021-12-28,5668,895.285714285714,3,1,,,2022-01-07,JHU,county
Charlotte,2021-12-31,0,1337.14285714286,0,0.428571428571429,,,2022-01-07,JHU,county
Charlotte,2022-01-03,9253,2659,1,0.571428571428571,,,2022-01-07,JHU,county
Charlotte,2022-01-06,2490,2363.42857142857,6,2.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-03-20,15,9.42857142857143,0,0,,,2022-01-07,JHU,county
Dallas,2020-03-23,24,19.4285714285714,0,0,,,2022-01-07,JHU,county
Dallas,2020-03-26,56,34.8571428571429,1,1,,,2022-01-07,JHU,county
Dallas,2020-03-29,49,51,1,1.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-04-01,100,69.1428571428572,3,2.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-04-04,184,95.1428571428571,1,1.85714285714286,,,2022-01-07,JHU,county
Dallas,2020-04-07,106,90,3,2.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-04-10,105,88,3,2.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-04-13,65,90.4285714285714,7,3,,,2022-01-07,JHU,county
Dallas,2020-04-16,80,90.5714285714286,5,4.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-04-19,104,100.714285714286,4,4.42857142857143,,,2022-01-07,JHU,county
Dallas,2020-04-22,81,99.5714285714286,3,4.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-04-25,75,83.5714285714286,4,4.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-04-28,135,91.1428571428571,5,4,,,2022-01-07,JHU,county
Dallas,2020-05-01,187,126.285714285714,4,4,,,2022-01-07,JHU,county
Dallas,2020-05-04,237,180.714285714286,4,4.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-05-07,251,227,7,4,,,2022-01-07,JHU,county
Dallas,2020-05-10,251,248.142857142857,5,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-05-13,243,247.571428571429,3,4.85714285714286,,,2022-01-07,JHU,county
Dallas,2020-05-16,214,233,5,6.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-05-19,225,220.714285714286,7,6.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-05-22,204,205.857142857143,3,4.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-05-25,171,188.428571428571,4,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-05-28,202,187.714285714286,2,3,,,2022-01-07,JHU,county
Dallas,2020-05-31,228,201,3,4.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-06-03,239,224.714285714286,4,4.85714285714286,,,2022-01-07,JHU,county
Dallas,2020-06-06,289,260.571428571429,5,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-06-09,298,275.142857142857,6,3.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-06-12,328,292,6,4.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-06-15,305,312.857142857143,5,4.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-06-18,392,341.571428571429,2,5.42857142857143,,,2022-01-07,JHU,county
Dallas,2020-06-21,408,373.285714285714,4,5.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-06-24,391,411.285714285714,10,5.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-06-27,561,451.142857142857,8,8,,,2022-01-07,JHU,county
Dallas,2020-06-30,601,513.428571428571,11,10.2857142857143,,,2022-01-07,JHU,county
Dallas,2020-07-03,1085,663,6,8.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-07-06,1214,902.428571428571,9,8.85714285714286,,,2022-01-07,JHU,county
Dallas,2020-07-09,1201,1110.14285714286,11,9.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-07-12,1174,1137.14285714286,11,10.2857142857143,,,2022-01-07,JHU,county
Dallas,2020-07-15,1055,1115.57142857143,9,10.8571428571429,,,2022-01-07,JHU,county
Dallas,2020-07-18,1031,1085.14285714286,14,12,,,2022-01-07,JHU,county
Dallas,2020-07-21,734,1016,17,12.7142857142857,,,2022-01-07,JHU,county
Dallas,2020-07-24,0,699.428571428572,18,15.2857142857143,,,2022-01-07,JHU,county
Dallas,2020-07-27,426,706.714285714286,13,15.7142857142857,,,2022-01-07,JHU,county
Dallas,2020-07-30,537,740.285714285714,6,14,,,2022-01-07,JHU,county
Dallas,2020-08-02,581,823.285714285714,8,11.8571428571429,,,2022-01-07,JHU,county
Dallas,2020-08-05,508,797.857142857143,10,10.5714285714286,,,2022-01-07,JHU,county
Dallas,2020-08-08,583,558.285714285714,12,10.7142857142857,,,2022-01-07,JHU,county
Dallas,2020-08-11,328,573.714285714286,10,10.2857142857143,,,2022-01-07,JHU,county
Dallas,2020-08-14,921,642.571428571429,6,10.4285714285714,,,2022-01-07,JHU,county
Dallas,2020-08-17,1854,1471.42857142857,6,8.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-08-20,349,1492.28571428571,20,7.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-08-23,1416,790.714285714286,9,7.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-08-26,801,519,7,8,,,2022-01-07,JHU,county
Dallas,2020-08-29,751,517.571428571429,9,7.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-09-01,692,491.714285714286,6,6.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-09-04,445,449.571428571429,4,4.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-09-07,26,329.714285714286,3,4.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-09-10,214,330.285714285714,4,4.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-09-13,134,255.285714285714,5,4.85714285714286,,,2022-01-07,JHU,county
Dallas,2020-09-16,312,293.142857142857,2,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-09-19,181,343.714285714286,2,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-09-22,1,372.285714285714,4,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-09-25,2,367.142857142857,3,3.28571428571429,,,2022-01-07,JHU,county
Dallas,2020-09-28,311,475.857142857143,0,3.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-10-01,0,456.571428571429,3,2.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-10-04,281,350.142857142857,5,2.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-10-07,466,417.142857142857,0,4,,,2022-01-07,JHU,county
Dallas,2020-10-10,524,490,7,4.14285714285714,,,2022-01-07,JHU,county
Dallas,2020-10-13,435,313.571428571429,6,3.42857142857143,,,2022-01-07,JHU,county
Dallas,2020-10-16,18,384.428571428572,3,3.71428571428571,,,2022-01-07,JHU,county
Dallas,2020-10-19,382,605,3,4.57142857142857,,,2022-01-07,JHU,county
Dallas,2020-10-22,84,469.142857142857,6,6,,,2022-01-07,JHU,county
Dallas,2020-10-25,748,486.571428571429,6,6.28571428571429,,,2022-01-07,JHU,county
