city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Detroit,2020-12-29,551,387,33,11.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-01-01,0,389.285714285714,0,11.7142857142857,,,2022-01-18,JHU,county
Detroit,2021-01-04,882,425.285714285714,15,14.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-01-07,495,511.857142857143,31,16.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-01-10,0,502.857142857143,0,17.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-01-13,458,443.857142857143,6,14.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-01-16,402,419,17,9.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-01-19,397,385,9,8.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-01-22,362,343.714285714286,0,9,,,2022-01-18,JHU,county
Detroit,2021-01-25,491,314.857142857143,6,11,,,2022-01-18,JHU,county
Detroit,2021-01-28,304,294.285714285714,15,9.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-01-31,0,285.142857142857,0,7.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-02-03,174,222.142857142857,5,7.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-02-06,214,206.428571428571,22,8.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-02-09,108,200.571428571429,6,8,,,2022-01-18,JHU,county
Detroit,2021-02-12,186,177.285714285714,2,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-02-15,226,141.571428571429,1,5.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-02-18,183,151.714285714286,19,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-02-21,0,154.714285714286,0,5,,,2022-01-18,JHU,county
Detroit,2021-02-24,216,177.714285714286,1,5.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-02-27,273,200.714285714286,10,3.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-03-02,289,219,4,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-03-05,319,254,4,3.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-03-08,464,271.714285714286,0,4.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-03-11,333,296.857142857143,1,4.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-03-14,0,330.571428571429,0,2.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-03-17,585,410.142857142857,0,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-03-20,493,480.285714285714,14,3.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-03-23,745,589.142857142857,5,3.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-03-26,985,741.142857142857,6,5.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-03-29,1801,891.285714285714,1,4,,,2022-01-18,JHU,county
Detroit,2021-04-01,1235,1039.42857142857,8,3.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-04-04,0,1165.71428571429,0,6.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-04-07,1864,1343.85714285714,2,6.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-04-10,1395,1456.85714285714,15,9.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-04-13,2123,1548.57142857143,23,11,,,2022-01-18,JHU,county
Detroit,2021-04-16,1751,1471.57142857143,9,11.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-04-19,1705,1382.14285714286,9,12.2857142857143,,,2022-01-18,JHU,county
Detroit,2021-04-22,990,1128.42857142857,33,14.8571428571429,,,2022-01-18,JHU,county
Detroit,2021-04-25,0,1004.57142857143,0,15.2857142857143,,,2022-01-18,JHU,county
Detroit,2021-04-28,836,867.428571428571,9,15,,,2022-01-18,JHU,county
Detroit,2021-05-01,635,738.285714285714,19,15.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-05-04,465,651.428571428571,33,15.8571428571429,,,2022-01-18,JHU,county
Detroit,2021-05-07,562,572.857142857143,9,17.4285714285714,,,2022-01-18,JHU,county
Detroit,2021-05-10,578,454.428571428571,12,19,,,2022-01-18,JHU,county
Detroit,2021-05-13,402,393.571428571429,24,14,,,2022-01-18,JHU,county
Detroit,2021-05-16,0,337.714285714286,0,13.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-05-19,261,271.857142857143,4,11.4285714285714,,,2022-01-18,JHU,county
Detroit,2021-05-22,204,241.285714285714,30,12.2857142857143,,,2022-01-18,JHU,county
Detroit,2021-05-25,122,199.285714285714,16,11.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-05-28,130,150,3,11.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-05-31,0,98.1428571428571,0,8.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-06-03,104,88.4285714285714,17,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-06-06,0,83.4285714285714,0,8.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-06-09,63,78.4285714285714,4,8.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-06-12,69,63.7142857142857,14,5,,,2022-01-18,JHU,county
Detroit,2021-06-15,60,59.4285714285714,11,5.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-06-18,51,47.4285714285714,4,5.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-06-21,76,37.2857142857143,6,4.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-06-24,42,35.4285714285714,7,2.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-06-27,0,31.4285714285714,0,2.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-06-30,47,36,0,2.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-07-03,0,53.2857142857143,0,1.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-07-06,121,50.5714285714286,3,1,,,2022-01-18,JHU,county
Detroit,2021-07-09,151,38.8571428571429,10,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-07-12,0,38.8571428571429,0,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-07-15,0,44.1428571428571,0,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-07-18,0,54.8571428571429,0,1.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-07-21,0,64,0,1,,,2022-01-18,JHU,county
Detroit,2021-07-24,0,74.7142857142857,0,1,,,2022-01-18,JHU,county
Detroit,2021-07-27,344,92.1428571428571,7,1.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-07-30,403,106.714285714286,3,1.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-08-02,0,106.714285714286,0,1.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-08-05,0,139.142857142857,0,1.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-08-08,0,204.714285714286,0,1.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-08-11,501,272.714285714286,7,1.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-08-14,0,232.285714285714,0,1.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-08-17,0,250.714285714286,0,1.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-08-20,665,266.142857142857,7,3,,,2022-01-18,JHU,county
Detroit,2021-08-23,659,263.857142857143,0,3,,,2022-01-18,JHU,county
Detroit,2021-08-26,0,311,0,2.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-08-29,0,300.285714285714,0,3.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-09-01,659,289.285714285714,20,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-09-04,0,298.428571428571,0,4.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-09-07,886,314.142857142857,7,5,,,2022-01-18,JHU,county
Detroit,2021-09-10,926,319,0,3,,,2022-01-18,JHU,county
Detroit,2021-09-13,874,443.857142857143,2,3.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-09-16,0,376.571428571429,0,2,,,2022-01-18,JHU,county
Detroit,2021-09-19,0,345.285714285714,0,3.71428571428571,,,2022-01-18,JHU,county
Detroit,2021-09-22,847,343.857142857143,14,4.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-09-25,0,354.857142857143,0,4,,,2022-01-18,JHU,county
Detroit,2021-09-28,0,373.285714285714,0,4.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-10-01,1010,416.428571428571,18,6.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-10-04,1169,443.142857142857,6,6.14285714285714,,,2022-01-18,JHU,county
Detroit,2021-10-07,0,464.571428571429,0,7,,,2022-01-18,JHU,county
Detroit,2021-10-10,0,457.571428571429,0,6,,,2022-01-18,JHU,county
Detroit,2021-10-13,1123,475,21,5.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-10-16,0,509.428571428571,0,6,,,2022-01-18,JHU,county
Detroit,2021-10-19,0,501,0,6.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-10-22,1003,450,14,6,,,2022-01-18,JHU,county
Detroit,2021-10-25,1120,441.142857142857,5,5,,,2022-01-18,JHU,county
Detroit,2021-10-28,0,474.142857142857,0,5.85714285714286,,,2022-01-18,JHU,county
Detroit,2021-10-31,0,487.428571428572,0,7.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-11-03,1504,560.285714285714,19,7.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-11-06,0,624.857142857143,0,6,,,2022-01-18,JHU,county
Detroit,2021-11-09,0,623.428571428572,0,5,,,2022-01-18,JHU,county
Detroit,2021-11-12,2285,667.285714285714,12,6.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-11-15,3092,921.571428571429,9,7.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-11-18,0,1156.85714285714,0,11,,,2022-01-18,JHU,county
Detroit,2021-11-21,0,1220.57142857143,0,12.4285714285714,,,2022-01-18,JHU,county
Detroit,2021-11-24,3025,1207.42857142857,37,9.42857142857143,,,2022-01-18,JHU,county
Detroit,2021-11-27,0,817.285714285714,0,6.28571428571429,,,2022-01-18,JHU,county
Detroit,2021-11-30,0,1064.71428571429,0,7.57142857142857,,,2022-01-18,JHU,county
Detroit,2021-12-03,3115,1501.71428571429,84,22.7142857142857,,,2022-01-18,JHU,county
Detroit,2021-12-06,2824,1272.57142857143,24,23.8571428571429,,,2022-01-18,JHU,county
Detroit,2021-12-09,0,1314.28571428571,0,24.2857142857143,,,2022-01-18,JHU,county
Detroit,2021-12-12,0,1177.57142857143,0,19,,,2022-01-18,JHU,county
Detroit,2021-12-15,2813,1169.85714285714,58,18.8571428571429,,,2022-01-18,JHU,county
Detroit,2021-12-18,0,1285.85714285714,0,19.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-12-21,0,1336.57142857143,0,18.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-12-24,0,1054.71428571429,0,15.5714285714286,,,2022-01-18,JHU,county
Detroit,2021-12-27,9868,1954,56,21.1428571428571,,,2022-01-18,JHU,county
Detroit,2021-12-30,0,2675.14285714286,0,18.2857142857143,,,2022-01-18,JHU,county
Detroit,2022-01-02,0,2675.14285714286,0,18.2857142857143,,,2022-01-18,JHU,county
Detroit,2022-01-05,7074,3434.14285714286,47,13.8571428571429,,,2022-01-18,JHU,county
Detroit,2022-01-08,0,4746,0,25.2857142857143,,,2022-01-18,JHU,county
Detroit,2022-01-11,0,3585.85714285714,0,19.7142857142857,,,2022-01-18,JHU,county
Detroit,2022-01-14,10535,3582,59,18.8571428571429,,,2022-01-18,JHU,county
Detroit,2022-01-17,0,2318.57142857143,0,17.2857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-03-19,11,2.57142857142857,0,0,,,2022-01-18,JHU,county
Fort Worth,2020-03-22,5,6.14285714285714,0,0,,,2022-01-18,JHU,county
Fort Worth,2020-03-25,19,11.7142857142857,0,0,,,2022-01-18,JHU,county
Fort Worth,2020-03-28,14,12.2857142857143,0,0,,,2022-01-18,JHU,county
Fort Worth,2020-03-31,35,28.8571428571429,0,0,,,2022-01-18,JHU,county
Fort Worth,2020-04-03,164,48.1428571428572,3,1.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-04-06,65,58.7142857142857,2,2.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-04-09,68,66.4285714285714,0,2.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-04-12,70,60.5714285714286,2,1.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-04-15,103,65.1428571428571,3,1.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-04-18,12,62.2857142857143,2,3,,,2022-01-18,JHU,county
Fort Worth,2020-04-21,97,62.8571428571429,2,2.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-04-24,130,86.5714285714286,1,1.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-04-27,69,107.857142857143,3,3.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-04-30,142,97.4285714285714,2,3.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-05-03,40,86.4285714285714,3,4.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-05-06,143,101.428571428571,6,5.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-05-09,485,158.714285714286,2,4,,,2022-01-18,JHU,county
Fort Worth,2020-05-12,266,180.428571428571,3,4.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-05-15,84,162.857142857143,4,4.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-05-18,84,119,1,3.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-05-21,96,90.4285714285714,3,3.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-05-24,62,68.5714285714286,2,3.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-05-27,104,70.1428571428571,2,2.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-05-30,50,76.5714285714286,4,2.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-06-02,138,81.5714285714286,1,2,,,2022-01-18,JHU,county
Fort Worth,2020-06-05,88,87.1428571428571,2,2.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-06-08,64,115.714285714286,4,2.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-06-11,296,162.142857142857,4,3.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-06-14,164,161.285714285714,3,3.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-06-17,277,182.142857142857,3,2.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-06-20,442,231.571428571429,2,3,,,2022-01-18,JHU,county
Fort Worth,2020-06-23,460,289.142857142857,3,2.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-06-26,377,367.142857142857,2,2.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-06-29,605,422.571428571429,6,3.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-07-02,585,471.714285714286,4,4.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-07-05,820,441.285714285714,5,5.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-07-08,520,468.142857142857,4,5.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-07-11,404,593.285714285714,4,5.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-07-14,857,527.285714285714,9,7.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-07-17,288,491.142857142857,8,8.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-07-20,663,521.571428571429,5,8.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-07-23,595,522.142857142857,13,11,,,2022-01-18,JHU,county
Fort Worth,2020-07-26,240,533.857142857143,14,12.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-07-29,672,550.857142857143,8,10.8571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-08-01,183,507.857142857143,10,10,,,2022-01-18,JHU,county
Fort Worth,2020-08-04,1673,669.142857142857,9,9.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-08-07,779,642.571428571429,14,10.5714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-08-10,204,601,11,10,,,2022-01-18,JHU,county
Fort Worth,2020-08-13,500,434.142857142857,12,9.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-08-16,256,550.142857142857,6,8.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-08-19,231,560.571428571429,6,7.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-08-22,255,293,2,6.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-08-25,199,244,5,6.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-08-28,237,245.142857142857,11,6.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-08-31,243,218.428571428571,2,5.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-09-03,214,210.857142857143,4,5,,,2022-01-18,JHU,county
Fort Worth,2020-09-06,0,205.428571428571,4,4.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-09-09,211,204.142857142857,4,4,,,2022-01-18,JHU,county
Fort Worth,2020-09-12,314,199.857142857143,7,4.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-09-15,420,295.428571428571,3,4,,,2022-01-18,JHU,county
Fort Worth,2020-09-18,387,342.428571428571,1,3.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-09-21,302,338.571428571429,7,3.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-09-24,393,392.428571428571,6,4.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-09-27,240,334,3,5,,,2022-01-18,JHU,county
Fort Worth,2020-09-30,312,317.857142857143,6,4.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-10-03,601,395.857142857143,6,3.71428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-10-06,572,410.714285714286,2,4,,,2022-01-18,JHU,county
Fort Worth,2020-10-09,418,438.714285714286,3,3.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-10-12,477,491.285714285714,2,3,,,2022-01-18,JHU,county
Fort Worth,2020-10-15,615,557.285714285714,4,4,,,2022-01-18,JHU,county
Fort Worth,2020-10-18,388,568.571428571429,2,4.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-10-21,732,584.142857142857,5,4.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-10-24,642,645.428571428572,4,4.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-10-27,641,653.285714285714,2,5.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-10-30,674,619.142857142857,3,5.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-11-02,716,684.571428571429,4,5,,,2022-01-18,JHU,county
Fort Worth,2020-11-05,952,758.285714285714,9,5.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-11-08,1525,908.285714285714,3,6,,,2022-01-18,JHU,county
Fort Worth,2020-11-11,1191,980.428571428572,9,8,,,2022-01-18,JHU,county
Fort Worth,2020-11-14,1523,1197,6,6.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-11-17,2112,1274.42857142857,12,6.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-11-20,1368,1403.42857142857,8,7.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-11-23,1710,1577.14285714286,6,8,,,2022-01-18,JHU,county
Fort Worth,2020-11-26,0,1192.28571428571,10,7.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-11-29,3356,1096.14285714286,15,9.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-12-02,1894,1197.28571428571,11,9.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-12-05,1535,1817.28571428571,13,9.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-12-08,1536,1497.14285714286,8,9.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-12-11,1276,1389.57142857143,9,10.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2020-12-14,1544,1388.28571428571,8,10.1428571428571,,,2022-01-18,JHU,county
Fort Worth,2020-12-17,2016,1618.57142857143,5,8.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2020-12-20,1494,1670.28571428571,8,8.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2020-12-23,2217,1680.71428571429,8,8.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2020-12-26,0,987.571428571429,5,7.42857142857143,,,2022-01-18,JHU,county
Fort Worth,2020-12-29,1609,1585,2,6.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-01-01,0,2193.57142857143,4,5.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-01-04,1947,2371.28571428571,1,3.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-01-07,2444,2052.42857142857,15,4,,,2022-01-18,JHU,county
Fort Worth,2021-01-10,3110,1987,0,20.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-01-13,2286,2541.71428571429,15,30.8571428571429,,,2022-01-18,JHU,county
Fort Worth,2021-01-16,0,2447.57142857143,0,17.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-01-19,1929,2379,12,20.2857142857143,,,2022-01-18,JHU,county
Fort Worth,2021-01-22,1864,2187.28571428571,38,23.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-01-25,2996,1829.57142857143,81,25.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-01-28,2535,1757.28571428571,10,24.2857142857143,,,2022-01-18,JHU,county
Fort Worth,2021-01-31,1862,1654.42857142857,0,24.1428571428571,,,2022-01-18,JHU,county
Fort Worth,2021-02-03,1625,1808.57142857143,14,25.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-02-06,0,1677.85714285714,0,32.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-02-09,893,1267.14285714286,36,33.1428571428572,,,2022-01-18,JHU,county
Fort Worth,2021-02-12,920,1064.71428571429,71,34,,,2022-01-18,JHU,county
Fort Worth,2021-02-15,797,839.428571428572,0,21.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-02-18,450,512.142857142857,18,19.2857142857143,,,2022-01-18,JHU,county
Fort Worth,2021-02-21,0,415.714285714286,0,15.1428571428571,,,2022-01-18,JHU,county
Fort Worth,2021-02-24,470,456.714285714286,11,19.1428571428571,,,2022-01-18,JHU,county
Fort Worth,2021-02-27,645,510.428571428572,0,15.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-03-02,429,554.142857142857,14,14.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-03-05,401,518.142857142857,37,18,,,2022-01-18,JHU,county
Fort Worth,2021-03-08,428,392.428571428571,54,19.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-03-11,433,325.571428571429,8,15.4285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-03-14,303,311.285714285714,0,15.2857142857143,,,2022-01-18,JHU,county
Fort Worth,2021-03-17,323,289.285714285714,9,16.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-03-20,0,253.285714285714,0,15.7142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-03-23,268,234.142857142857,4,12.5714285714286,,,2022-01-18,JHU,county
Fort Worth,2021-03-26,100,187.857142857143,18,10.5714285714286,,,2022-01-18,JHU,county
Fort Worth,2021-03-29,400,191.857142857143,19,7.85714285714286,,,2022-01-18,JHU,county
Fort Worth,2021-04-01,237,183.571428571429,10,8.57142857142857,,,2022-01-18,JHU,county
Fort Worth,2021-04-04,0,144.714285714286,0,6,,,2022-01-18,JHU,county
Fort Worth,2021-04-07,242,181.285714285714,9,6.14285714285714,,,2022-01-18,JHU,county
Fort Worth,2021-04-10,0,223.285714285714,0,7.28571428571429,,,2022-01-18,JHU,county
Fort Worth,2021-04-13,191,215.142857142857,3,5.14285714285714,,,2022-01-18,JHU,county
