city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Fort Worth,2020-07-14,857,527.285714285714,9,7.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-07-17,288,491.142857142857,8,8.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-07-20,663,521.571428571429,5,8.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-07-23,595,522.142857142857,13,11,,,2021-09-17,JHU,county
Fort Worth,2020-07-26,240,533.857142857143,14,12.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-07-29,672,550.857142857143,8,10.8571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-08-01,183,507.857142857143,10,10,,,2021-09-17,JHU,county
Fort Worth,2020-08-04,1673,669.142857142857,9,9.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-08-07,779,642.571428571429,14,10.5714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-08-10,204,601,11,10,,,2021-09-17,JHU,county
Fort Worth,2020-08-13,500,434.142857142857,12,9.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-08-16,256,550.142857142857,6,8.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-08-19,231,560.571428571429,6,7.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-08-22,255,293,2,6.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-08-25,199,244,5,6.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-08-28,237,245.142857142857,11,6.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-08-31,243,218.428571428571,2,5.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-09-03,214,210.857142857143,4,5,,,2021-09-17,JHU,county
Fort Worth,2020-09-06,0,205.428571428571,4,4.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-09-09,211,204.142857142857,4,4,,,2021-09-17,JHU,county
Fort Worth,2020-09-12,314,199.857142857143,7,4.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-09-15,420,295.428571428571,3,4,,,2021-09-17,JHU,county
Fort Worth,2020-09-18,387,342.428571428571,1,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-09-21,302,338.571428571429,7,3.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-09-24,393,392.428571428571,6,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-09-27,240,334,3,5,,,2021-09-17,JHU,county
Fort Worth,2020-09-30,312,317.857142857143,6,4.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-10-03,601,395.857142857143,6,3.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-10-06,572,410.714285714286,2,4,,,2021-09-17,JHU,county
Fort Worth,2020-10-09,418,438.714285714286,3,3.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-10-12,477,491.285714285714,2,3,,,2021-09-17,JHU,county
Fort Worth,2020-10-15,615,557.285714285714,4,4,,,2021-09-17,JHU,county
Fort Worth,2020-10-18,388,568.571428571429,2,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-10-21,732,584.142857142857,5,4.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-10-24,642,645.428571428572,4,4.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-10-27,641,653.285714285714,2,5.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-10-30,674,619.142857142857,3,5.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-11-02,716,684.571428571429,4,5,,,2021-09-17,JHU,county
Fort Worth,2020-11-05,952,758.285714285714,9,5.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-11-08,1525,908.285714285714,3,6,,,2021-09-17,JHU,county
Fort Worth,2020-11-11,1191,980.428571428572,9,8,,,2021-09-17,JHU,county
Fort Worth,2020-11-14,1523,1197,6,6.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-11-17,2112,1274.42857142857,12,6.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-11-20,1368,1403.42857142857,8,7.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-11-23,1710,1577.14285714286,6,8,,,2021-09-17,JHU,county
Fort Worth,2020-11-26,0,1192.28571428571,10,7.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-11-29,3356,1096.14285714286,15,9.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-12-02,1894,1197.28571428571,11,9.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-12-05,1535,1817.28571428571,13,9.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-12-08,1536,1497.14285714286,8,9.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-12-11,1276,1389.57142857143,9,10.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2020-12-14,1544,1388.28571428571,8,10.1428571428571,,,2021-09-17,JHU,county
Fort Worth,2020-12-17,2016,1618.57142857143,5,8.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2020-12-20,1494,1670.28571428571,8,8.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2020-12-23,2217,1680.71428571429,8,8.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2020-12-26,0,987.571428571429,5,7.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2020-12-29,1609,1585,2,6.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-01-01,0,2193.57142857143,4,5.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-01-04,1947,2371.28571428571,1,3.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-01-07,2444,2052.42857142857,15,4,,,2021-09-17,JHU,county
Fort Worth,2021-01-10,3110,1987,0,20.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-01-13,2286,2541.71428571429,15,30.8571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-01-16,0,2447.57142857143,0,17.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-01-19,1929,2379,12,20.2857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-01-22,1864,2187.28571428571,38,23.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-01-25,2996,1829.57142857143,81,25.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-01-28,2535,1757.28571428571,10,24.2857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-01-31,1862,1654.42857142857,0,24.1428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-02-03,1625,1808.57142857143,14,25.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-02-06,0,1677.85714285714,0,32.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-02-09,893,1267.14285714286,36,33.1428571428572,,,2021-09-17,JHU,county
Fort Worth,2021-02-12,920,1064.71428571429,71,34,,,2021-09-17,JHU,county
Fort Worth,2021-02-15,797,839.428571428572,0,21.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-02-18,450,512.142857142857,18,19.2857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-02-21,0,415.714285714286,0,15.1428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-02-24,470,456.714285714286,11,19.1428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-02-27,645,510.428571428572,0,15.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-03-02,429,554.142857142857,14,14.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-03-05,401,518.142857142857,37,18,,,2021-09-17,JHU,county
Fort Worth,2021-03-08,428,392.428571428571,54,19.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-03-11,433,325.571428571429,8,15.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-03-14,303,311.285714285714,0,15.2857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-03-17,323,289.285714285714,9,16.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-03-20,0,253.285714285714,0,15.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-03-23,268,234.142857142857,4,12.5714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-03-26,100,187.857142857143,18,10.5714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-03-29,400,191.857142857143,19,7.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-04-01,237,183.571428571429,10,8.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-04-04,0,144.714285714286,0,6,,,2021-09-17,JHU,county
Fort Worth,2021-04-07,242,181.285714285714,9,6.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-04-10,0,223.285714285714,0,7.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-04-13,191,215.142857142857,3,5.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-04-16,234,217,2,2.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-04-19,299,216,4,2.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-04-22,246,193.571428571429,3,1.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-04-25,198,179.571428571429,0,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-04-28,145,181.428571428571,7,4.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-05-01,0,185.142857142857,0,5.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-05-04,97,183.571428571429,1,3,,,2021-09-17,JHU,county
Fort Worth,2021-05-07,110,168.571428571429,8,2.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-05-10,308,149.571428571429,18,4.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-05-13,213,151,1,4,,,2021-09-17,JHU,county
Fort Worth,2021-05-16,118,156.857142857143,0,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-05-19,113,143.428571428571,0,2.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-05-22,0,122,0,1.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-05-25,147,118.142857142857,0,3.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-05-28,79,99.1428571428571,5,4,,,2021-09-17,JHU,county
Fort Worth,2021-05-31,0,54.1428571428572,0,1.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-06-03,97,61.2857142857143,3,2.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-06-06,77,79.7142857142857,0,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-06-09,66,87.2857142857143,1,2.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-06-12,0,85,0,3,,,2021-09-17,JHU,county
Fort Worth,2021-06-15,44,73.5714285714286,0,1.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-06-18,81,87.8571428571429,9,2.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-06-21,122,96.1428571428571,4,2.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-06-24,208,106,2,2.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-06-27,58,102.142857142857,0,1.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-06-30,92,102.285714285714,0,1.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-07-03,0,81.4285714285714,0,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-07-06,67,49.4285714285714,3,1.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-07-09,182,79,7,2.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-07-12,146,115.714285714286,5,3,,,2021-09-17,JHU,county
Fort Worth,2021-07-15,387,164.714285714286,1,2.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-07-18,966,334.857142857143,0,1.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-07-21,320,481,2,1.42857142857143,,,2021-09-17,JHU,county
Fort Worth,2021-07-24,0,486.571428571429,0,1.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-07-27,405,456.285714285714,3,2,,,2021-09-17,JHU,county
Fort Worth,2021-07-30,689,542.714285714286,10,3.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-08-02,1409,617.571428571429,12,5,,,2021-09-17,JHU,county
Fort Worth,2021-08-05,634,679.428571428571,5,5.28571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-08-08,816,738.857142857143,0,4.14285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-08-11,846,803,6,3.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-08-14,0,832.714285714286,0,3.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-08-17,1383,1068.85714285714,3,3.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-08-20,864,1135.28571428571,9,5.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-08-23,1678,1036.28571428571,18,6.85714285714286,,,2021-09-17,JHU,county
Fort Worth,2021-08-26,1202,967.428571428571,14,7.71428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-08-29,0,962.142857142857,0,7.57142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-09-01,1686,1368.71428571429,22,16.1428571428571,,,2021-09-17,JHU,county
Fort Worth,2021-09-04,0,1356.57142857143,0,16.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-09-07,1725,923.714285714286,27,10.7142857142857,,,2021-09-17,JHU,county
Fort Worth,2021-09-10,1880,1450.42857142857,18,10.4285714285714,,,2021-09-17,JHU,county
Fort Worth,2021-09-13,7210,2480.42857142857,38,15.8571428571429,,,2021-09-17,JHU,county
Fort Worth,2021-09-16,1564,1966.71428571429,25,15.7142857142857,,,2021-09-17,JHU,county
Houston,2020-03-13,0,0.857142857142857,0,0,,,2021-09-17,JHU,county
Houston,2020-03-16,2,1,0,0,,,2021-09-17,JHU,county
Houston,2020-03-19,7,3,0,0,,,2021-09-17,JHU,county
Houston,2020-03-22,6,9,0,0,,,2021-09-17,JHU,county
Houston,2020-03-25,51,23.1428571428571,1,0.571428571428571,,,2021-09-17,JHU,county
Houston,2020-03-28,216,53.8571428571429,1,1.28571428571429,,,2021-09-17,JHU,county
Houston,2020-03-31,117,78,3,2.28571428571429,,,2021-09-17,JHU,county
Houston,2020-04-03,151,125.285714285714,2,3,,,2021-09-17,JHU,county
Houston,2020-04-06,414,178,7,5.28571428571429,,,2021-09-17,JHU,county
Houston,2020-04-09,706,298.857142857143,8,6,,,2021-09-17,JHU,county
Houston,2020-04-12,68,319.142857142857,7,5.57142857142857,,,2021-09-17,JHU,county
Houston,2020-04-15,190,250.857142857143,7,6,,,2021-09-17,JHU,county
Houston,2020-04-18,193,156,5,6.42857142857143,,,2021-09-17,JHU,county
Houston,2020-04-21,166,176.571428571429,9,6.42857142857143,,,2021-09-17,JHU,county
Houston,2020-04-24,152,146,5,5.71428571428571,,,2021-09-17,JHU,county
Houston,2020-04-27,0,93,5,6,,,2021-09-17,JHU,county
Houston,2020-04-30,195,146.571428571429,7,5.28571428571429,,,2021-09-17,JHU,county
Houston,2020-05-03,130,172.857142857143,4,4.57142857142857,,,2021-09-17,JHU,county
Houston,2020-05-06,116,154.714285714286,7,5.28571428571429,,,2021-09-17,JHU,county
Houston,2020-05-09,209,156.428571428571,3,5,,,2021-09-17,JHU,county
Houston,2020-05-12,240,184,3,3.85714285714286,,,2021-09-17,JHU,county
Houston,2020-05-15,233,208,8,4.42857142857143,,,2021-09-17,JHU,county
Houston,2020-05-18,170,208.428571428571,1,5,,,2021-09-17,JHU,county
Houston,2020-05-21,188,209.428571428571,5,4.85714285714286,,,2021-09-17,JHU,county
Houston,2020-05-24,151,208,11,4.71428571428571,,,2021-09-17,JHU,county
Houston,2020-05-27,261,206.714285714286,7,5.57142857142857,,,2021-09-17,JHU,county
Houston,2020-05-30,211,207.142857142857,11,7,,,2021-09-17,JHU,county
Houston,2020-06-02,363,249.428571428571,7,5.85714285714286,,,2021-09-17,JHU,county
Houston,2020-06-05,337,275.857142857143,6,6.42857142857143,,,2021-09-17,JHU,county
Houston,2020-06-08,332,322,8,6.42857142857143,,,2021-09-17,JHU,county
Houston,2020-06-11,312,323,6,4.85714285714286,,,2021-09-17,JHU,county
Houston,2020-06-14,210,313.142857142857,9,7.42857142857143,,,2021-09-17,JHU,county
Houston,2020-06-17,450,372.142857142857,10,9.14285714285714,,,2021-09-17,JHU,county
Houston,2020-06-20,1135,615.142857142857,13,9.28571428571429,,,2021-09-17,JHU,county
Houston,2020-06-23,1374,959.142857142857,11,9.57142857142857,,,2021-09-17,JHU,county
Houston,2020-06-26,1238,1216.42857142857,15,12,,,2021-09-17,JHU,county
Houston,2020-06-29,1453,1097.42857142857,19,15.1428571428571,,,2021-09-17,JHU,county
Houston,2020-07-02,1249,1013.14285714286,29,18.5714285714286,,,2021-09-17,JHU,county
Houston,2020-07-05,684,1045.85714285714,28,23.2857142857143,,,2021-09-17,JHU,county
Houston,2020-07-08,701,1021.85714285714,34,29.1428571428571,,,2021-09-17,JHU,county
Houston,2020-07-11,1940,1146.57142857143,31,32,,,2021-09-17,JHU,county
Houston,2020-07-14,1658,1388,35,33,,,2021-09-17,JHU,county
Houston,2020-07-17,1576,1648,30,31.8571428571429,,,2021-09-17,JHU,county
Houston,2020-07-20,1328,1386,32,31.1428571428571,,,2021-09-17,JHU,county
Houston,2020-07-23,1510,1350.28571428571,28,29.4285714285714,,,2021-09-17,JHU,county
Houston,2020-07-26,1236,1371.57142857143,10,22.7142857142857,,,2021-09-17,JHU,county
Houston,2020-07-29,1468,1317.42857142857,6,15,,,2021-09-17,JHU,county
Houston,2020-08-01,1920,1539,1,8.14285714285714,,,2021-09-17,JHU,county
Houston,2020-08-04,1436,1697.28571428571,0,2.14285714285714,,,2021-09-17,JHU,county
Houston,2020-08-07,1264,1460.28571428571,55,15.1428571428571,,,2021-09-17,JHU,county
Houston,2020-08-10,806,1209,8,24.8571428571429,,,2021-09-17,JHU,county
Houston,2020-08-13,931,1072.28571428571,34,36.2857142857143,,,2021-09-17,JHU,county
Houston,2020-08-16,555,928,17,36.2857142857143,,,2021-09-17,JHU,county
Houston,2020-08-19,804,883.142857142857,45,34.4285714285714,,,2021-09-17,JHU,county
Houston,2020-08-22,1087,863.857142857143,33,28.4285714285714,,,2021-09-17,JHU,county
Houston,2020-08-25,881,899.857142857143,42,28.1428571428571,,,2021-09-17,JHU,county
Houston,2020-08-28,1418,918.571428571429,13,25,,,2021-09-17,JHU,county
Houston,2020-08-31,838,1043.57142857143,4,23.1428571428571,,,2021-09-17,JHU,county
Houston,2020-09-03,734,1021.28571428571,34,20.1428571428571,,,2021-09-17,JHU,county
Houston,2020-09-06,763,824,8,21,,,2021-09-17,JHU,county
Houston,2020-09-09,723,668.142857142857,21,16.5714285714286,,,2021-09-17,JHU,county
Houston,2020-09-12,388,626.714285714286,19,12.4285714285714,,,2021-09-17,JHU,county
Houston,2020-09-15,2768,1185.28571428571,17,14,,,2021-09-17,JHU,county
Houston,2020-09-18,817,1097.71428571429,13,12.5714285714286,,,2021-09-17,JHU,county
Houston,2020-09-21,14129,2911.14285714286,1,11.7142857142857,,,2021-09-17,JHU,county
Houston,2020-09-24,664,2579,13,11.1428571428571,,,2021-09-17,JHU,county
Houston,2020-09-27,485,2505.14285714286,4,10.2857142857143,,,2021-09-17,JHU,county
Houston,2020-09-30,366,523.428571428572,11,9.14285714285714,,,2021-09-17,JHU,county
Houston,2020-10-03,1064,918.571428571429,9,7.42857142857143,,,2021-09-17,JHU,county
Houston,2020-10-06,534,922,4,6.28571428571429,,,2021-09-17,JHU,county
Houston,2020-10-09,405,563.142857142857,11,7.57142857142857,,,2021-09-17,JHU,county
Houston,2020-10-12,302,461.142857142857,0,7.71428571428571,,,2021-09-17,JHU,county
Houston,2020-10-15,354,458,10,7.28571428571429,,,2021-09-17,JHU,county
Houston,2020-10-18,412,458,2,6.57142857142857,,,2021-09-17,JHU,county
Houston,2020-10-21,843,487.428571428572,15,7.42857142857143,,,2021-09-17,JHU,county
Houston,2020-10-24,987,632,16,7,,,2021-09-17,JHU,county
Houston,2020-10-27,345,632.142857142857,2,7.14285714285714,,,2021-09-17,JHU,county
Houston,2020-10-30,0,513.142857142857,6,6.71428571428571,,,2021-09-17,JHU,county
Houston,2020-11-02,981,573.571428571429,3,4.42857142857143,,,2021-09-17,JHU,county
Houston,2020-11-05,807,609.714285714286,10,7.28571428571429,,,2021-09-17,JHU,county
Houston,2020-11-08,786,717.857142857143,1,7.85714285714286,,,2021-09-17,JHU,county
Houston,2020-11-11,2089,912.857142857143,6,5.14285714285714,,,2021-09-17,JHU,county
Houston,2020-11-14,673,984.428571428571,13,6.14285714285714,,,2021-09-17,JHU,county
Houston,2020-11-17,545,1030.42857142857,9,6.85714285714286,,,2021-09-17,JHU,county
Houston,2020-11-20,1100,1021.14285714286,11,8.42857142857143,,,2021-09-17,JHU,county
Houston,2020-11-23,1060,1119.71428571429,0,7.85714285714286,,,2021-09-17,JHU,county
Houston,2020-11-26,596,1278.28571428571,8,7,,,2021-09-17,JHU,county
Houston,2020-11-29,2699,1205.57142857143,8,6.28571428571429,,,2021-09-17,JHU,county
Houston,2020-12-02,962,846.571428571429,10,5.57142857142857,,,2021-09-17,JHU,county
Houston,2020-12-05,1100,1246.57142857143,14,8.42857142857143,,,2021-09-17,JHU,county
Houston,2020-12-08,800,1181.42857142857,17,10.4285714285714,,,2021-09-17,JHU,county
Houston,2020-12-11,1989,1327.42857142857,18,11.7142857142857,,,2021-09-17,JHU,county
Houston,2020-12-14,1331,1305.71428571429,0,11.5714285714286,,,2021-09-17,JHU,county
Houston,2020-12-17,1494,1617,25,13.2857142857143,,,2021-09-17,JHU,county
Houston,2020-12-20,2179,1694.14285714286,9,13.1428571428571,,,2021-09-17,JHU,county
Houston,2020-12-23,1314,1651.28571428571,23,15,,,2021-09-17,JHU,county
Houston,2020-12-26,78,1193.85714285714,0,13.5714285714286,,,2021-09-17,JHU,county
Houston,2020-12-29,1406,1686.42857142857,16,12.5714285714286,,,2021-09-17,JHU,county
Houston,2021-01-01,1930,2041.71428571429,15,12.7142857142857,,,2021-09-17,JHU,county
Houston,2021-01-04,1907,2018.28571428571,4,14.7142857142857,,,2021-09-17,JHU,county
Houston,2021-01-07,2758,2269.28571428571,40,17.1428571428571,,,2021-09-17,JHU,county
Houston,2021-01-10,2752,2424.85714285714,7,22.4285714285714,,,2021-09-17,JHU,county
Houston,2021-01-13,1360,2605,40,25.1428571428571,,,2021-09-17,JHU,county
Houston,2021-01-16,3110,3092.71428571429,54,28,,,2021-09-17,JHU,county
Houston,2021-01-19,1397,2860.57142857143,30,29.5714285714286,,,2021-09-17,JHU,county
Houston,2021-01-22,995,2279.14285714286,43,31.1428571428571,,,2021-09-17,JHU,county
Houston,2021-01-25,3544,2116.71428571429,11,32.7142857142857,,,2021-09-17,JHU,county
Houston,2021-01-28,2407,2233,41,36.2857142857143,,,2021-09-17,JHU,county
Houston,2021-01-31,2957,2860.71428571429,15,34.8571428571429,,,2021-09-17,JHU,county
Houston,2021-02-03,2664,2416.14285714286,42,35,,,2021-09-17,JHU,county
Houston,2021-02-06,831,1768.85714285714,47,35.1428571428571,,,2021-09-17,JHU,county
Houston,2021-02-09,409,1261.71428571429,49,36.4285714285714,,,2021-09-17,JHU,county
Houston,2021-02-12,1442,1004.42857142857,38,37.2857142857143,,,2021-09-17,JHU,county
Houston,2021-02-15,1262,1301,7,34.2857142857143,,,2021-09-17,JHU,county
