city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Houston,2020-05-17,339,226.714285714286,3,5.14285714285714,,,2021-07-21,JHU,county
Houston,2020-05-20,236,210.571428571429,5,4.85714285714286,,,2021-07-21,JHU,county
Houston,2020-05-23,244,234.857142857143,2,3.57142857142857,,,2021-07-21,JHU,county
Houston,2020-05-26,286,203.142857142857,4,5.28571428571429,,,2021-07-21,JHU,county
Houston,2020-05-29,239,211.857142857143,4,5.71428571428571,,,2021-07-21,JHU,county
Houston,2020-06-01,388,238.428571428571,4,5.42857142857143,,,2021-07-21,JHU,county
Houston,2020-06-04,335,261.857142857143,8,6.14285714285714,,,2021-07-21,JHU,county
Houston,2020-06-07,163,330,3,5.85714285714286,,,2021-07-21,JHU,county
Houston,2020-06-10,314,326.285714285714,4,5.14285714285714,,,2021-07-21,JHU,county
Houston,2020-06-13,380,306.428571428571,14,6.57142857142857,,,2021-07-21,JHU,county
Houston,2020-06-16,425,352.714285714286,7,8.28571428571429,,,2021-07-21,JHU,county
Houston,2020-06-19,1187,507.285714285714,6,9.42857142857143,,,2021-07-21,JHU,county
Houston,2020-06-22,1994,823.571428571429,7,9,,,2021-07-21,JHU,county
Houston,2020-06-25,1230,1209.14285714286,12,10.7142857142857,,,2021-07-21,JHU,county
Houston,2020-06-28,114,1174.71428571429,12,13.4285714285714,,,2021-07-21,JHU,county
Houston,2020-07-01,1437,1010.42857142857,20,16.1428571428571,,,2021-07-21,JHU,county
Houston,2020-07-04,597,964.428571428572,29,21,,,2021-07-21,JHU,county
Houston,2020-07-07,1535,1127,35,27.1428571428571,,,2021-07-21,JHU,county
Houston,2020-07-10,1081,954.714285714286,35,31.7142857142857,,,2021-07-21,JHU,county
Houston,2020-07-13,2001,1370.42857142857,36,33,,,2021-07-21,JHU,county
Houston,2020-07-16,1597,1577.28571428571,28,32.5714285714286,,,2021-07-21,JHU,county
Houston,2020-07-19,961,1482.14285714286,33,31.7142857142857,,,2021-07-21,JHU,county
Houston,2020-07-22,1444,1362.71428571429,31,29.4285714285714,,,2021-07-21,JHU,county
Houston,2020-07-25,1496,1332.28571428571,18,26,,,2021-07-21,JHU,county
Houston,2020-07-28,1465,1314,18,18.5714285714286,,,2021-07-21,JHU,county
Houston,2020-07-31,2114,1478.42857142857,4,10.5714285714286,,,2021-07-21,JHU,county
Houston,2020-08-03,1461,1701.42857142857,0,4.71428571428571,,,2021-07-21,JHU,county
Houston,2020-08-06,1005,1581.71428571429,50,7.85714285714286,,,2021-07-21,JHU,county
Houston,2020-08-09,1157,1302.57142857143,13,23.7142857142857,,,2021-07-21,JHU,county
Houston,2020-08-12,989,1082.85714285714,63,38.5714285714286,,,2021-07-21,JHU,county
Houston,2020-08-15,1124,1014,41,35.7142857142857,,,2021-07-21,JHU,county
Houston,2020-08-18,928,909.571428571429,37,37,,,2021-07-21,JHU,county
Houston,2020-08-21,1027,869.142857142857,25,29.5714285714286,,,2021-07-21,JHU,county
Houston,2020-08-24,784,906.571428571429,2,27.4285714285714,,,2021-07-21,JHU,county
Houston,2020-08-27,593,862.714285714286,34,26.7142857142857,,,2021-07-21,JHU,county
Houston,2020-08-30,1108,1035.85714285714,11,22.8571428571429,,,2021-07-21,JHU,county
Houston,2020-09-02,595,1001.14285714286,39,20.1428571428571,,,2021-07-21,JHU,county
Houston,2020-09-05,928,873.285714285714,27,21.4285714285714,,,2021-07-21,JHU,county
Houston,2020-09-08,514,649.857142857143,7,19.1428571428571,,,2021-07-21,JHU,county
Houston,2020-09-11,1257,703.857142857143,32,13.5714285714286,,,2021-07-21,JHU,county
Houston,2020-09-14,1396,863.285714285714,3,12.5714285714286,,,2021-07-21,JHU,county
Houston,2020-09-17,857,1160.57142857143,12,15.2857142857143,,,2021-07-21,JHU,county
Houston,2020-09-20,553,1092.14285714286,6,12,,,2021-07-21,JHU,county
Houston,2020-09-23,544,2606.57142857143,17,11,,,2021-07-21,JHU,county
Houston,2020-09-26,336,2514.85714285714,17,10.5714285714286,,,2021-07-21,JHU,county
Houston,2020-09-29,608,548.857142857143,12,10,,,2021-07-21,JHU,county
Houston,2020-10-02,2704,814.571428571429,8,8.57142857142857,,,2021-07-21,JHU,county
Houston,2020-10-05,427,932.571428571429,2,7.42857142857143,,,2021-07-21,JHU,county
Houston,2020-10-08,377,891.571428571429,10,7.14285714285714,,,2021-07-21,JHU,county
Houston,2020-10-11,535,479,7,8,,,2021-07-21,JHU,county
Houston,2020-10-14,743,461.285714285714,9,7.28571428571429,,,2021-07-21,JHU,county
Houston,2020-10-17,384,475.571428571429,8,7.28571428571429,,,2021-07-21,JHU,county
Houston,2020-10-20,427,473.142857142857,6,6.57142857142857,,,2021-07-21,JHU,county
Houston,2020-10-23,650,545.857142857143,9,5.85714285714286,,,2021-07-21,JHU,county
Houston,2020-10-26,514,643.857142857143,0,7.71428571428571,,,2021-07-21,JHU,county
Houston,2020-10-29,452,606,9,7.14285714285714,,,2021-07-21,JHU,county
Houston,2020-11-01,693,506.857142857143,2,4,,,2021-07-21,JHU,county
Houston,2020-11-04,600,559,18,7.14285714285714,,,2021-07-21,JHU,county
Houston,2020-11-07,578,704.571428571429,11,8,,,2021-07-21,JHU,county
Houston,2020-11-10,790,700.142857142857,5,6.85714285714286,,,2021-07-21,JHU,county
Houston,2020-11-13,847,970.857142857143,0,5.85714285714286,,,2021-07-21,JHU,county
Houston,2020-11-16,921,1065.42857142857,1,6.28571428571429,,,2021-07-21,JHU,county
Houston,2020-11-19,1345,985,15,6.85714285714286,,,2021-07-21,JHU,county
Houston,2020-11-22,831,1099.85714285714,1,8,,,2021-07-21,JHU,county
Houston,2020-11-25,1859,1385.28571428571,10,8,,,2021-07-21,JHU,county
Houston,2020-11-28,65,938.714285714286,6,5.28571428571429,,,2021-07-21,JHU,county
Houston,2020-12-01,614,974.714285714286,4,5.57142857142857,,,2021-07-21,JHU,county
Houston,2020-12-04,659,1098.71428571429,14,7.28571428571429,,,2021-07-21,JHU,county
Houston,2020-12-07,636,1154.85714285714,2,8.57142857142857,,,2021-07-21,JHU,county
Houston,2020-12-10,1365,1137.42857142857,7,11.1428571428571,,,2021-07-21,JHU,county
Houston,2020-12-13,1478,1206.42857142857,8,11.8571428571429,,,2021-07-21,JHU,county
Houston,2020-12-16,2324,1598.57142857143,16,10.7142857142857,,,2021-07-21,JHU,county
Houston,2020-12-19,1307,1594,18,13,,,2021-07-21,JHU,county
Houston,2020-12-22,1071,1795.57142857143,15,14,,,2021-07-21,JHU,county
Houston,2020-12-25,263,1369.42857142857,22,16.1428571428571,,,2021-07-21,JHU,county
Houston,2020-12-28,1623,1638.57142857143,1,12.4285714285714,,,2021-07-21,JHU,county
Houston,2020-12-31,1054,1803.57142857143,31,13.7142857142857,,,2021-07-21,JHU,county
Houston,2021-01-03,2492,1977.71428571429,7,14.2857142857143,,,2021-07-21,JHU,county
Houston,2021-01-06,1366,2025.85714285714,29,15.8571428571429,,,2021-07-21,JHU,county
Houston,2021-01-09,3727,2387.71428571429,0,22.4285714285714,,,2021-07-21,JHU,county
Houston,2021-01-12,1204,2605.85714285714,27,23.5714285714286,,,2021-07-21,JHU,county
Houston,2021-01-15,3413,3180.85714285714,32,20.2857142857143,,,2021-07-21,JHU,county
Houston,2021-01-18,1439,2833,3,29.1428571428571,,,2021-07-21,JHU,county
Houston,2021-01-21,3022,2624.57142857143,32,29.5714285714286,,,2021-07-21,JHU,county
Houston,2021-01-24,1108,1816,35,31.5714285714286,,,2021-07-21,JHU,county
Houston,2021-01-27,2162,2320.85714285714,51,35,,,2021-07-21,JHU,county
Houston,2021-01-30,3032,2596.57142857143,46,37.7142857142857,,,2021-07-21,JHU,county
Houston,2021-02-02,944,2344.42857142857,50,36.2857142857143,,,2021-07-21,JHU,county
Houston,2021-02-05,1238,2083.28571428571,31,35,,,2021-07-21,JHU,county
Houston,2021-02-08,741,1338.14285714286,14,36.5714285714286,,,2021-07-21,JHU,county
Houston,2021-02-11,1581,975.285714285714,57,36.2857142857143,,,2021-07-21,JHU,county
Houston,2021-02-14,1339,1226.57142857143,18,35.2857142857143,,,2021-07-21,JHU,county
Houston,2021-02-17,1082,1301.42857142857,6,22.7142857142857,,,2021-07-21,JHU,county
Houston,2021-02-20,392,754,39,13.4285714285714,,,2021-07-21,JHU,county
Houston,2021-02-23,503,755.571428571429,26,17.7142857142857,,,2021-07-21,JHU,county
Houston,2021-02-26,3227,1080.85714285714,39,32.7142857142857,,,2021-07-21,JHU,county
Houston,2021-03-01,862,1141.85714285714,7,32,,,2021-07-21,JHU,county
Houston,2021-03-04,1364,1647.28571428571,57,33.1428571428572,,,2021-07-21,JHU,county
Houston,2021-03-07,877,1311.57142857143,5,32.2857142857143,,,2021-07-21,JHU,county
Houston,2021-03-10,517,839,39,30.7142857142857,,,2021-07-21,JHU,county
Houston,2021-03-13,1065,872.571428571429,28,24.5714285714286,,,2021-07-21,JHU,county
Houston,2021-03-16,1453,935,15,24.8571428571429,,,2021-07-21,JHU,county
Houston,2021-03-19,695,765.714285714286,23,20.7142857142857,,,2021-07-21,JHU,county
Houston,2021-03-22,236,706.571428571429,15,19.2857142857143,,,2021-07-21,JHU,county
Houston,2021-03-25,577,551.142857142857,24,19.8571428571429,,,2021-07-21,JHU,county
Houston,2021-03-28,755,669.142857142857,11,21.1428571428571,,,2021-07-21,JHU,county
Houston,2021-03-31,575,808.285714285714,0,14.4285714285714,,,2021-07-21,JHU,county
Houston,2021-04-03,723,695.714285714286,20,18.5714285714286,,,2021-07-21,JHU,county
Houston,2021-04-06,613,531.428571428572,8,15.7142857142857,,,2021-07-21,JHU,county
Houston,2021-04-09,443,480.714285714286,25,14,,,2021-07-21,JHU,county
Houston,2021-04-12,546,520.142857142857,1,13.7142857142857,,,2021-07-21,JHU,county
Houston,2021-04-15,576,530.428571428571,20,13.4285714285714,,,2021-07-21,JHU,county
Houston,2021-04-18,512,522.428571428571,13,13.8571428571429,,,2021-07-21,JHU,county
Houston,2021-04-21,746,485.714285714286,13,14,,,2021-07-21,JHU,county
Houston,2021-04-24,1082,543.857142857143,11,12.1428571428571,,,2021-07-21,JHU,county
Houston,2021-04-27,540,582.142857142857,16,11.1428571428571,,,2021-07-21,JHU,county
Houston,2021-04-30,307,507.285714285714,15,10.5714285714286,,,2021-07-21,JHU,county
Houston,2021-05-03,379,401.142857142857,1,9.57142857142857,,,2021-07-21,JHU,county
Houston,2021-05-06,354,324.857142857143,6,8,,,2021-07-21,JHU,county
Houston,2021-05-09,307,332.571428571429,2,8.28571428571429,,,2021-07-21,JHU,county
Houston,2021-05-12,320,308.857142857143,19,9,,,2021-07-21,JHU,county
Houston,2021-05-15,303,207,7,8.14285714285714,,,2021-07-21,JHU,county
Houston,2021-05-18,494,198.714285714286,12,8.42857142857143,,,2021-07-21,JHU,county
Houston,2021-05-21,173,229.714285714286,7,8,,,2021-07-21,JHU,county
Houston,2021-05-24,297,288.714285714286,1,8.57142857142857,,,2021-07-21,JHU,county
Houston,2021-05-27,140,278.857142857143,3,7.28571428571429,,,2021-07-21,JHU,county
Houston,2021-05-30,270,288.142857142857,4,6.85714285714286,,,2021-07-21,JHU,county
Houston,2021-06-02,71,159.571428571429,8,4.28571428571429,,,2021-07-21,JHU,county
Houston,2021-06-05,124,206.571428571429,5,5.42857142857143,,,2021-07-21,JHU,county
Houston,2021-06-08,36,249.714285714286,6,6.42857142857143,,,2021-07-21,JHU,county
Houston,2021-06-11,220,241.857142857143,6,4.85714285714286,,,2021-07-21,JHU,county
Houston,2021-06-14,213,179,1,4.57142857142857,,,2021-07-21,JHU,county
Houston,2021-06-17,0,96.8571428571429,9,5.28571428571429,,,2021-07-21,JHU,county
Houston,2021-06-20,0,65.4285714285714,3,5.14285714285714,,,2021-07-21,JHU,county
Houston,2021-06-23,0,30.4285714285714,6,4.57142857142857,,,2021-07-21,JHU,county
Houston,2021-06-26,142,37.1428571428572,8,4,,,2021-07-21,JHU,county
Houston,2021-07-02,35,33.2857142857143,6,4.28571428571429,,,2021-07-21,JHU,county
Houston,2021-07-05,61,70.8571428571429,0,3.57142857142857,,,2021-07-21,JHU,county
Houston,2021-07-08,584,254.428571428571,3,3.42857142857143,,,2021-07-21,JHU,county
Houston,2021-07-11,130,310.428571428571,3,3.57142857142857,,,2021-07-21,JHU,county
Houston,2021-07-14,154,289,9,4,,,2021-07-21,JHU,county
Houston,2021-07-17,647,284.142857142857,6,5.28571428571429,,,2021-07-21,JHU,county
Houston,2021-07-20,531,336.714285714286,1,4.42857142857143,,,2021-07-21,JHU,county
Houston,2021-06-29,0,,2,3.71428571428571,,,2021-07-21,JHU,county
Kansas City,2020-03-27,10,4.71428571428571,0,0,,,2021-07-21,JHU,county
Kansas City,2020-03-30,8,6.57142857142857,0,0,,,2021-07-21,JHU,county
Kansas City,2020-04-02,17,10.2857142857143,1,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-04-05,0,12.4285714285714,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-04-08,0,10.8571428571429,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-04-11,18,11.7142857142857,2,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-04-14,12,10.7142857142857,2,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-04-17,7,9.71428571428571,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-04-20,3,6.57142857142857,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-04-23,0,4,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-04-26,4,5.57142857142857,0,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-04-29,4,3.57142857142857,1,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-05-02,11,5.14285714285714,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-05-05,5,5.42857142857143,1,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-05-08,7,7.42857142857143,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-05-11,0,8,0,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-05-17,14,8.14285714285714,0,0,,,2021-07-21,JHU,county
Kansas City,2020-05-20,0,8,0,0,,,2021-07-21,JHU,county
Kansas City,2020-05-23,10,9,0,0,,,2021-07-21,JHU,county
Kansas City,2020-05-26,8,10.1428571428571,0,0,,,2021-07-21,JHU,county
Kansas City,2020-05-29,6,10.7142857142857,0,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-06-01,17,13.2857142857143,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-06-04,20,17.4285714285714,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-06-07,6,15.1428571428571,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-06-10,25,13.7142857142857,0,0,,,2021-07-21,JHU,county
Kansas City,2020-06-13,28,17.5714285714286,2,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-06-16,24,23.1428571428571,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-06-19,43,26.4285714285714,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-06-22,12,23.5714285714286,1,1,,,2021-07-21,JHU,county
Kansas City,2020-06-25,0,20.4285714285714,0,1.28571428571429,,,2021-07-21,JHU,county
Kansas City,2020-06-28,23,18.7142857142857,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-07-01,16,21.4285714285714,1,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-07-04,29,27.4285714285714,1,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-07-07,38,26.7142857142857,2,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-07-10,53,36.2857142857143,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-07-13,24,35.8571428571429,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-07-16,23,30.5714285714286,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-07-19,102,46.5714285714286,1,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-07-22,127,62,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-07-25,101,89,0,1,,,2021-07-21,JHU,county
Kansas City,2020-07-28,204,115.285714285714,0,1.14285714285714,,,2021-07-21,JHU,county
Kansas City,2020-07-31,131,141.142857142857,1,1.14285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-03,87,135.142857142857,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-06,97,88.7142857142857,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-08-09,105,80.5714285714286,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-12,117,79.8571428571429,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-15,72,87.7142857142857,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-08-18,72,79.5714285714286,1,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-08-21,41,59.7142857142857,1,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-24,33,61.5714285714286,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-08-27,70,60.8571428571429,2,1,,,2021-07-21,JHU,county
Kansas City,2020-08-30,76,60.5714285714286,0,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-09-02,101,74.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-09-05,123,79.4285714285714,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-09-08,45,68.1428571428571,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-09-11,81,70.5714285714286,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-09-14,54,69.8571428571429,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-09-17,101,80.5714285714286,1,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-09-20,77,84.4285714285714,0,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-09-23,0,52.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,county
Kansas City,2020-09-26,406,69,7,1,,,2021-07-21,JHU,county
Kansas City,2020-09-29,0,74.8571428571429,1,1.42857142857143,,,2021-07-21,JHU,county
Kansas City,2020-10-02,13,76.7142857142857,1,1.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-10-05,26,29.1428571428571,0,0.285714285714286,,,2021-07-21,JHU,county
Kansas City,2020-10-08,74,55,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-10-11,0,79,0,1.85714285714286,,,2021-07-21,JHU,county
Kansas City,2020-10-14,582,143.142857142857,4,1.85714285714286,,,2021-07-21,JHU,county
Kansas City,2020-10-17,26,109.857142857143,0,1,,,2021-07-21,JHU,county
Kansas City,2020-10-20,114,141.571428571429,0,0.571428571428571,,,2021-07-21,JHU,county
Kansas City,2020-10-23,121,85.7142857142857,0,0.142857142857143,,,2021-07-21,JHU,county
Kansas City,2020-10-26,89,106.857142857143,0,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-10-29,0,86.1428571428571,3,1.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-11-01,102,103.857142857143,0,2.42857142857143,,,2021-07-21,JHU,county
Kansas City,2020-11-04,109,122.571428571429,2,2.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-11-07,255,181.142857142857,1,0.714285714285714,,,2021-07-21,JHU,county
Kansas City,2020-11-10,323,228.571428571429,5,1.14285714285714,,,2021-07-21,JHU,county
Kansas City,2020-11-13,230,232.428571428571,1,1.28571428571429,,,2021-07-21,JHU,county
Kansas City,2020-11-16,218,256.571428571429,2,1.42857142857143,,,2021-07-21,JHU,county
Kansas City,2020-11-19,248,294.142857142857,1,2,,,2021-07-21,JHU,county
Kansas City,2020-11-22,217,278.142857142857,0,2.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-11-25,204,229.857142857143,1,1.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-11-28,125,208.428571428571,1,0.857142857142857,,,2021-07-21,JHU,county
Kansas City,2020-12-01,281,222,2,1.14285714285714,,,2021-07-21,JHU,county
Kansas City,2020-12-04,288,222.428571428571,1,1.42857142857143,,,2021-07-21,JHU,county
Kansas City,2020-12-07,182,249.571428571429,0,1.28571428571429,,,2021-07-21,JHU,county
Kansas City,2020-12-10,262,243.285714285714,3,1.57142857142857,,,2021-07-21,JHU,county
Kansas City,2020-12-13,117,209.142857142857,0,1,,,2021-07-21,JHU,county
Kansas City,2020-12-16,139,199.428571428571,0,1.71428571428571,,,2021-07-21,JHU,county
Kansas City,2020-12-19,147,159,0,1.42857142857143,,,2021-07-21,JHU,county
Kansas City,2020-12-22,119,156.714285714286,11,1.85714285714286,,,2021-07-21,JHU,county
Kansas City,2020-12-25,174,183.571428571429,0,3.28571428571429,,,2021-07-21,JHU,county
Kansas City,2020-12-28,107,155,0,3.28571428571429,,,2021-07-21,JHU,county
Kansas City,2020-12-31,242,151,4,1.85714285714286,,,2021-07-21,JHU,county
Kansas City,2021-01-03,165,179.571428571429,0,2.14285714285714,,,2021-07-21,JHU,county
Kansas City,2021-01-06,189,179.714285714286,2,3,,,2021-07-21,JHU,county
Kansas City,2021-01-09,241,193.142857142857,1,2.71428571428571,,,2021-07-21,JHU,county
Kansas City,2021-01-12,300,228,15,3,,,2021-07-21,JHU,county
Kansas City,2021-01-15,177,201.428571428571,2,2.71428571428571,,,2021-07-21,JHU,county
Kansas City,2021-01-18,102,166.285714285714,0,2.71428571428571,,,2021-07-21,JHU,county
Kansas City,2021-01-21,112,125,2,1.71428571428571,,,2021-07-21,JHU,county
Kansas City,2021-01-24,265,139.285714285714,0,2,,,2021-07-21,JHU,county
Kansas City,2021-01-27,135,136,2,2.42857142857143,,,2021-07-21,JHU,county
Kansas City,2021-01-30,102,149,0,1.57142857142857,,,2021-07-21,JHU,county
Kansas City,2021-02-02,99,117.428571428571,12,2.14285714285714,,,2021-07-21,JHU,county
Kansas City,2021-02-05,102,89,1,2.28571428571429,,,2021-07-21,JHU,county
Kansas City,2021-02-08,31,83.1428571428572,0,2.71428571428571,,,2021-07-21,JHU,county
Kansas City,2021-02-11,81,75.2857142857143,19,3.42857142857143,,,2021-07-21,JHU,county
Kansas City,2021-02-14,27,65.4285714285714,0,3.57142857142857,,,2021-07-21,JHU,county
Kansas City,2021-02-17,98,55.1428571428572,3,4.14285714285714,,,2021-07-21,JHU,county
Kansas City,2021-02-20,62,55.5714285714286,1,2.57142857142857,,,2021-07-21,JHU,county
Kansas City,2021-02-23,66,62.2857142857143,7,3.28571428571429,,,2021-07-21,JHU,county
