city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Las Vegas (Metro),2020-08-13,488,626.428571428571,27,16.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-16,628,628.714285714286,2,14.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-19,277,610.285714285714,32,18.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-22,489,538.714285714286,12,17,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-25,335,436.428571428572,30,17.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-28,536,395.857142857143,12,13.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-08-31,267,374.857142857143,0,14,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-03,287,341.142857142857,24,11.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-06,418,297.714285714286,2,11.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-09,99,255,17,9.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-12,345,226.142857142857,10,8,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-15,140,201.285714285714,25,11.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-18,302,220.857142857143,16,10.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-21,128,210.857142857143,0,9.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-24,280,267.714285714286,7,7.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-27,253,300.285714285714,2,7.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-09-30,277,325.857142857143,6,5.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-02,663,368.428571428571,6,4.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-05,300,361.571428571429,0,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-09,609,366.857142857143,7,5.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-12,415,413.857142857143,1,4.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-16,583,429.571428571429,7,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-19,460,480.285714285714,1,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-23,609,527,0,2.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-26,343,547.142857142857,1,3.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-10-30,890,608.285714285714,7,3.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-02,453,597,1,3.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-06,1032,712.714285714286,17,7.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-09,583,833.857142857143,0,7.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-13,1214,914.285714285714,12,5.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-16,874,1019.28571428571,0,6.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-20,1381,1265.71428571429,23,9.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-23,1409,1377.42857142857,1,10.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-27,1409,1565.85714285714,0,9.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-11-30,1156,1473.28571428571,4,10.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-04,1828,1542.42857142857,11,13.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-07,1608,1868.71428571429,0,12.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-11,1804,1915.57142857143,27,19.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-14,1706,1930,3,21.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-18,2056,1909.57142857143,24,22.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-21,1527,1791.57142857143,1,23,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-25,1344,1635.14285714286,15,20.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2020-12-28,645,1405.71428571429,6,14.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-01,1818,1419.57142857143,5,17.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-04,1140,1630.42857142857,11,22.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-08,2382,1997,42,26,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-11,1433,2061.71428571429,27,30.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-15,1518,1689,33,32.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-18,922,1479.42857142857,0,32.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-22,1557,1182,43,31.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-25,782,1058.57142857143,2,28.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-01-29,1122,949.857142857143,27,31,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-01,672,835.857142857143,1,29.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-05,704,706.571428571429,32,28,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-08,444,629,1,28.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-12,505,527.714285714286,23,24.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-15,241,498.142857142857,11,25.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-19,336,392.142857142857,25,21.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-22,128,275.285714285714,9,19.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-02-26,300,308.571428571429,8,14,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-01,170,324.857142857143,0,10.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-05,312,280.428571428571,15,10.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-08,141,276.428571428571,3,10.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-12,802,382.142857142857,17,10,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-15,139,372.857142857143,2,10.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-19,208,232,4,7.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-22,78,198.857142857143,1,6,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-26,366,184.142857142857,9,6.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-03-29,100,189,1,6.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-02,278,201.428571428571,4,4.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-05,105,223.428571428571,0,5,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-09,554,279.428571428571,8,7.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-12,237,364.285714285714,0,6.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-16,455,387.285714285714,6,6,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-19,559,294.571428571429,2,5,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-23,461,295.142857142857,22,7.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-26,710,316.714285714286,10,8.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-04-30,392,304,5,5.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-03,705,303.285714285714,9,5.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-07,413,309.142857142857,7,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-10,705,309.142857142857,9,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-14,330,318.571428571429,7,4,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-17,457,283.142857142857,2,3,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-21,258,213.571428571429,1,2.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-24,338,196.571428571429,7,3.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-28,227,168.714285714286,7,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-05-31,0,120.428571428571,0,3.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-04,313,205.428571428571,1,2,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-07,556,284.857142857143,4,2.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-11,215,217,1,2.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-14,407,195.714285714286,3,2.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-18,362,220.857142857143,2,3,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-21,552,241.571428571429,3,3,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-25,740,349.428571428571,2,3,2022-01-26,JHU,county
Las Vegas (Metro),2021-06-28,861,393.571428571429,3,3,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-02,449,411,4,3.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-05,0,288,0,3.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-09,771,439.571428571429,13,3.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-12,1547,660.571428571429,8,4.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-16,780,657,5,4.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-19,1907,708.428571428572,3,4,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-23,881,763.714285714286,17,7.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-26,2123,794.571428571429,20,10,2022-01-26,JHU,county
Las Vegas (Metro),2021-07-30,1059,905.857142857143,12,12.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-02,2156,910.571428571428,6,10.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-06,956,819.571428571429,26,12.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-09,2443,860.571428571429,34,16.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-13,870,794.857142857143,38,20.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-16,1964,726.428571428571,26,19.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-20,700,745.714285714286,18,13.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-23,2192,778.285714285714,20,12.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-27,698,712.428571428572,33,18.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-08-30,1778,653.285714285714,38,20.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-03,748,634.285714285714,10,15,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-06,0,380.285714285714,0,9.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-10,802,546.857142857143,14,10.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-13,1938,823.714285714286,19,13.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-17,681,615,17,15.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-20,1287,522,31,17,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-24,564,462.571428571429,14,16.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-09-27,1145,442.285714285714,20,14.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-01,545,465.285714285714,9,14.4285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-04,1289,485.857142857143,17,14,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-08,987,451.857142857143,29,11.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-11,1095,424.142857142857,22,12.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-15,255,371.142857142857,5,13.1428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-18,891,342,20,12.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-22,383,352.571428571429,6,9.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-25,936,359,16,8.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-10-29,0,300.142857142857,0,9,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-01,1553,388.285714285714,14,8.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-05,519,476.857142857143,13,7.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-08,968,393.285714285714,15,7.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-12,851,376.285714285714,5,5,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-15,1087,393.285714285714,24,6.28571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-19,411,417.857142857143,13,10.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-22,1246,440.571428571429,9,8.14285714285714,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-26,0,299.142857142857,0,5.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-11-29,1301,307,8,5.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-03,483,507.714285714286,14,9.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-06,1189,491.714285714286,32,12.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-10,434,491.571428571429,26,11.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-13,1160,487.428571428572,11,8.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-17,792,514.571428571429,9,8.42857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-20,1379,545.857142857143,22,10,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-24,0,610,0,6.85714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-27,3303,884.857142857143,0,3.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2021-12-31,0,1298,0,6.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-03,11467,2464.28571428571,0,6.57142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-07,3508,2972.85714285714,2,9.71428571428571,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-10,14009,3336,15,11.8571428571429,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-14,4362,4611.42857142857,17,13.7142857142857,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-17,16987,5036.85714285714,0,11.5714285714286,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-20,3914,6679.42857142857,19,12.2857142857143,2022-01-26,JHU,county
Las Vegas (Metro),2022-01-23,0,6616.71428571429,0,12.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-03-01,0,0,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-04,6,0.857142857142857,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-07,1,1.85714285714286,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-10,6,2.71428571428571,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-13,8,3.85714285714286,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-16,41,11.4285714285714,0,0,2022-01-26,JHU,county
Los Angeles,2020-03-19,41,28.4285714285714,1,0.142857142857143,2022-01-26,JHU,county
Los Angeles,2020-03-22,115,50.5714285714286,3,0.571428571428571,2022-01-26,JHU,county
Los Angeles,2020-03-25,150,88.8571428571429,2,1.71428571428571,2022-01-26,JHU,county
Los Angeles,2020-03-28,0,167.571428571429,0,3.42857142857143,2022-01-26,JHU,county
Los Angeles,2020-03-31,545,336.714285714286,10,6.14285714285714,2022-01-26,JHU,county
Los Angeles,2020-04-03,521,443,11,9,2022-01-26,JHU,county
Los Angeles,2020-04-06,422,557.571428571429,15,14.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-04-09,396,558.571428571429,25,20.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-04-12,441,419.857142857143,25,19.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-04-15,470,422.571428571429,45,29.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-04-18,621,509.714285714286,79,47.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-04-21,1330,729.428571428571,44,43.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-04-24,1008,1020.71428571429,53,50.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-04-27,856,942.857142857143,28,46.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-04-30,735,811.857142857143,55,44.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-05-03,805,876,22,45,2022-01-26,JHU,county
Los Angeles,2020-05-06,829,882.857142857143,54,44.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-05-09,922,906.714285714286,45,43.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-05-12,948,767.857142857143,46,43,2022-01-26,JHU,county
Los Angeles,2020-05-15,924,856.714285714286,42,40.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-05-18,447,885,19,38.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-05-21,1142,949.285714285714,43,43.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-05-24,896,1000.85714285714,14,40.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-05-27,916,1123.71428571429,56,32.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-05-30,2068,1375,45,35.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-06-02,1208,1339.14285714286,62,43.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-06-05,1376,1341.42857142857,37,39.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-06-08,846,1239.85714285714,11,38.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-06-11,1848,1323.85714285714,50,40.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-06-14,961,1310.57142857143,13,37.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-06-17,2098,1449.85714285714,32,32,2022-01-26,JHU,county
Los Angeles,2020-06-20,2054,1378.85714285714,47,31.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-06-23,2495,1907.14285714286,34,30.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-06-26,1814,1962.28571428571,22,29.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-06-29,3040,2134.42857142857,26,27.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-07-02,2127,2316.42857142857,52,30,2022-01-26,JHU,county
Los Angeles,2020-07-05,7198,2443.71428571429,30,26,2022-01-26,JHU,county
Los Angeles,2020-07-08,2492,2513,61,34,2022-01-26,JHU,county
Los Angeles,2020-07-11,2955,3224,51,48.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-07-14,4219,2830.28571428571,73,45,2022-01-26,JHU,county
Los Angeles,2020-07-17,2746,3283.57142857143,59,43.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-07-20,3128,3241.14285714286,8,40,2022-01-26,JHU,county
Los Angeles,2020-07-23,1734,2741.42857142857,48,39.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-07-26,1692,2585.71428571429,9,37.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-07-29,4814,2617.42857142857,92,43.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-08-01,2316,2647.42857142857,45,45.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-08-04,1928,2451.85714285714,58,47.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-08-07,3058,2245.28571428571,50,42.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-08-10,1980,2380.85714285714,21,42.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-08-13,142,1889.28571428571,1,34.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-08-16,1104,1915.42857142857,8,39.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-08-19,1722,1649.14285714286,52,40,2022-01-26,JHU,county
Los Angeles,2020-08-22,1608,1399.28571428571,46,41.5714285714286,2022-01-26,JHU,county
Los Angeles,2020-08-25,884,1381.71428571429,47,37.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-08-28,1472,1343.42857142857,31,34.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-08-31,1019,1267.85714285714,15,32.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-09-03,1064,1144.71428571429,54,33,2022-01-26,JHU,county
Los Angeles,2020-09-06,792,1083.57142857143,5,33.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-09-09,618,846.285714285714,54,30.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-09-12,1110,804.857142857143,26,28.1428571428571,2022-01-26,JHU,county
Los Angeles,2020-09-15,393,829.714285714286,42,33.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-09-18,1245,921.428571428572,6,22.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-09-21,649,970,13,19.2857142857143,2022-01-26,JHU,county
Los Angeles,2020-09-24,1081,1020.42857142857,32,18.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-09-27,813,1000.57142857143,10,23,2022-01-26,JHU,county
Los Angeles,2020-09-30,1015,995.142857142857,25,21.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-10-02,1282,982.571428571429,16,19.7142857142857,2022-01-26,JHU,county
Los Angeles,2020-10-05,377,926.714285714286,7,19.8571428571429,2022-01-26,JHU,county
Los Angeles,2020-10-09,1244,1036.57142857143,15,16.4285714285714,2022-01-26,JHU,county
Los Angeles,2020-10-12,847,1148.57142857143,2,17,2022-01-26,JHU,county
Los Angeles,2020-10-16,1039,1044.71428571429,21,16.2857142857143,2022-01-26,JHU,county
