city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Detroit,2020-04-08,592,743.428571428571,48,47,,,2021-12-30,JHU,county
Detroit,2020-04-11,417,605.142857142857,46,62.2857142857143,,,2021-12-30,JHU,county
Detroit,2020-04-14,562,456.142857142857,64,63.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-04-17,693,387.428571428571,161,64.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-04-20,222,325.857142857143,34,58.2857142857143,,,2021-12-30,JHU,county
Detroit,2020-04-23,462,358.142857142857,80,75.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-04-26,345,305.571428571429,140,67.8571428571429,,,2021-12-30,JHU,county
Detroit,2020-04-29,331,290.142857142857,45,59.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-05-02,161,256.714285714286,82,63.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-05-05,106,193.428571428571,22,38,,,2021-12-30,JHU,county
Detroit,2020-05-08,175,144.428571428571,17,33.1428571428572,,,2021-12-30,JHU,county
Detroit,2020-05-11,139,143.571428571429,8,26.8571428571429,,,2021-12-30,JHU,county
Detroit,2020-05-14,402,171.571428571429,28,25.2857142857143,,,2021-12-30,JHU,county
Detroit,2020-05-17,50,155.142857142857,1,16.8571428571429,,,2021-12-30,JHU,county
Detroit,2020-05-20,165,161.714285714286,10,18.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-05-23,100,109,38,21.4285714285714,,,2021-12-30,JHU,county
Detroit,2020-05-26,128,102.428571428571,4,13.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-05-29,175,96.8571428571429,15,14.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-06-01,35,98.2857142857143,3,14.2857142857143,,,2021-12-30,JHU,county
Detroit,2020-06-04,56,81.8571428571429,13,11.8571428571429,,,2021-12-30,JHU,county
Detroit,2020-06-07,9,63.1428571428572,2,9.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-06-10,8,49.2857142857143,0,8,,,2021-12-30,JHU,county
Detroit,2020-06-13,51,28.4285714285714,5,3.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-06-16,12,34.7142857142857,5,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-06-19,54,47.8571428571429,1,2.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-06-22,41,55.2857142857143,2,2.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-06-25,129,73.1428571428571,10,3.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-06-28,42,68.8571428571429,2,3.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-07-01,88,75.8571428571429,2,4.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-07-04,69,77.7142857142857,0,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-07-07,176,95.4285714285714,11,3,,,2021-12-30,JHU,county
Detroit,2020-07-10,110,108.142857142857,4,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-07-13,80,116.714285714286,2,4.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-07-16,235,151.285714285714,8,3.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-07-19,85,162.857142857143,1,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-07-22,110,142.142857142857,2,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-07-25,107,118,0,1.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-07-28,170,131.571428571429,6,2.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-07-31,143,185.285714285714,4,3,,,2021-12-30,JHU,county
Detroit,2020-08-03,143,173.714285714286,2,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-08-06,148,130.285714285714,12,3.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-08-09,73,132.714285714286,0,0,,,2021-12-30,JHU,county
Detroit,2020-08-12,0,105,0,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-08-15,185,138.857142857143,2,1.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-08-18,177,138.714285714286,6,2.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-08-21,0,106.428571428571,0,2.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-08-24,153,135.571428571429,3,3,,,2021-12-30,JHU,county
Detroit,2020-08-27,225,171.142857142857,8,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-08-30,198,162.857142857143,7,3.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-09-02,126,126.857142857143,0,3.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-09-05,133,143.285714285714,1,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-09-08,98,145.571428571429,1,1.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-09-11,261,184,1,6.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-09-14,260,176.142857142857,1,6.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-09-17,158,156.571428571429,2,1.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-09-20,0,118.714285714286,0,2,,,2021-12-30,JHU,county
Detroit,2020-09-23,161,113.142857142857,5,2.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-09-26,118,134.142857142857,4,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-09-29,154,124.857142857143,4,2.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-10-02,116,114.428571428571,1,2.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-10-05,190,130.285714285714,3,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2020-10-08,162,135.714285714286,0,1.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-10-11,0,143.857142857143,0,1.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-10-14,190,150,1,1.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-10-17,195,182.285714285714,5,2.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-10-20,229,204,0,2.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-10-23,224,196.142857142857,0,3.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-10-26,363,226.857142857143,5,3.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-10-29,484,320.714285714286,2,2,,,2021-12-30,JHU,county
Detroit,2020-11-01,0,358.857142857143,0,2.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-11-04,507,427.857142857143,4,2.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-11-07,688,486.285714285714,6,3.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-11-10,850,573.428571428572,12,5.42857142857143,,,2021-12-30,JHU,county
Detroit,2020-11-13,844,699.571428571429,6,5.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-11-16,1470,777.571428571429,5,4.71428571428571,,,2021-12-30,JHU,county
Detroit,2020-11-19,957,825.714285714286,9,5.28571428571429,,,2021-12-30,JHU,county
Detroit,2020-11-22,0,943.428571428571,0,5,,,2021-12-30,JHU,county
Detroit,2020-11-25,615,877.285714285714,2,7.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-11-28,1333,930.857142857143,8,8.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-12-01,732,937.428571428572,15,7.14285714285714,,,2021-12-30,JHU,county
Detroit,2020-12-04,1386,1015.57142857143,12,10.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-12-07,1270,911.571428571429,10,14.1428571428571,,,2021-12-30,JHU,county
Detroit,2020-12-10,1002,911.714285714286,15,15.5714285714286,,,2021-12-30,JHU,county
Detroit,2020-12-13,0,795.285714285714,0,14.4285714285714,,,2021-12-30,JHU,county
Detroit,2020-12-16,589,707.857142857143,14,14.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-12-19,634,641.714285714286,19,14.7142857142857,,,2021-12-30,JHU,county
Detroit,2020-12-22,605,571.571428571429,15,12,,,2021-12-30,JHU,county
Detroit,2020-12-25,0,365.714285714286,0,6.57142857142857,,,2021-12-30,JHU,county
Detroit,2020-12-28,518,394.714285714286,5,9,,,2021-12-30,JHU,county
Detroit,2020-12-31,0,389.285714285714,0,11.7142857142857,,,2021-12-30,JHU,county
Detroit,2021-01-03,0,373.285714285714,0,12.7142857142857,,,2021-12-30,JHU,county
Detroit,2021-01-06,770,441.142857142857,7,12.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-01-09,380,502.857142857143,44,17.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-01-12,327,488.428571428571,13,14.7142857142857,,,2021-12-30,JHU,county
Detroit,2021-01-15,548,415.857142857143,4,13.4285714285714,,,2021-12-30,JHU,county
Detroit,2021-01-18,527,375,3,9.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-01-21,354,370.285714285714,24,9.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-01-24,0,320,0,10.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-01-27,299,301.428571428571,0,10.4285714285714,,,2021-12-30,JHU,county
Detroit,2021-01-30,240,285.142857142857,18,7.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-02-02,207,240,13,6.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-02-05,218,210.142857142857,4,7.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-02-08,394,214.714285714286,4,9,,,2021-12-30,JHU,county
Detroit,2021-02-11,188,181.857142857143,9,6.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-02-14,0,165.571428571429,0,6,,,2021-12-30,JHU,county
Detroit,2021-02-17,153,152.428571428571,1,4.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-02-20,133,154.714285714286,8,5,,,2021-12-30,JHU,county
Detroit,2021-02-23,236,168.714285714286,6,5.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-02-26,161,180.714285714286,0,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-03-01,345,211.428571428571,1,3.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-03-04,269,231.428571428571,5,2.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-03-07,0,254.714285714286,0,4.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-03-10,479,287.714285714286,3,5.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-03-13,283,330.571428571429,5,2.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-03-16,407,395,3,2.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-03-19,755,450.285714285714,2,2.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-03-22,1137,540.857142857143,0,3.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-03-25,1035,708.285714285714,12,5.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-03-28,0,796.428571428571,0,3.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-03-31,1229,1010.85714285714,1,4.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-04-03,1846,1165.71428571429,14,6.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-04-06,1166,1253.14285714286,7,6.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-04-09,1699,1521.28571428571,8,9.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-04-12,2078,1411.85714285714,0,8.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-04-15,1314,1464.14285714286,29,11,,,2021-12-30,JHU,county
Detroit,2021-04-18,0,1435.42857142857,0,11,,,2021-12-30,JHU,county
Detroit,2021-04-21,986,1174.71428571429,12,14.2857142857143,,,2021-12-30,JHU,county
Detroit,2021-04-24,1031,1004.57142857143,23,15.2857142857143,,,2021-12-30,JHU,county
Detroit,2021-04-27,767,888.857142857143,31,15.4285714285714,,,2021-12-30,JHU,county
Detroit,2021-04-30,742,794.857142857143,19,16.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-05-03,1147,694.571428571429,6,15.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-05-06,677,598.571428571429,37,18.8571428571429,,,2021-12-30,JHU,county
Detroit,2021-05-09,0,535.714285714286,0,18.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-05-12,422,432.857142857143,2,15.8571428571429,,,2021-12-30,JHU,county
Detroit,2021-05-15,196,337.714285714286,25,13.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-05-18,217,294.857142857143,18,11.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-05-21,256,240.142857142857,8,11.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-05-24,278,212.857142857143,1,11.8571428571429,,,2021-12-30,JHU,county
Detroit,2021-05-27,152,168,24,11.8571428571429,,,2021-12-30,JHU,county
Detroit,2021-05-30,0,137.857142857143,0,9,,,2021-12-30,JHU,county
Detroit,2021-06-02,91,95.2857142857143,8,7.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-06-05,78,83.4285714285714,26,8.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-06-08,77,82.4285714285714,5,9.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-06-11,90,65,2,6.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-06-14,78,61.8571428571429,0,4.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-06-17,38,53,10,5.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-06-20,0,37.5714285714286,0,3.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-06-23,42,34.8571428571429,1,3.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-06-26,0,31.4285714285714,0,2.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-06-29,54,35.2857142857143,6,2.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-07-02,62,53.2857142857143,1,1.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-07-05,0,41,0,1.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-07-08,0,26.1428571428571,0,0.571428571428571,,,2021-12-30,JHU,county
Detroit,2021-07-11,0,38.8571428571429,0,1.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-07-14,0,44.1428571428571,0,2.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-07-17,0,54.8571428571429,0,1.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-07-20,222,64,2,1,,,2021-12-30,JHU,county
Detroit,2021-07-23,301,74.7142857142857,5,1,,,2021-12-30,JHU,county
Detroit,2021-07-26,0,74.7142857142857,0,1,,,2021-12-30,JHU,county
Detroit,2021-07-29,0,92.1428571428571,0,1.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-08-01,0,106.714285714286,0,1.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-08-04,0,139.142857142857,0,1.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-08-07,0,204.714285714286,0,0,,,2021-12-30,JHU,county
Detroit,2021-08-10,0,201.142857142857,0,1.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-08-13,579,232.285714285714,4,1.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-08-16,675,250.714285714286,0,1.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-08-19,0,253.857142857143,0,2.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-08-22,0,266.142857142857,0,3,,,2021-12-30,JHU,county
Detroit,2021-08-25,853,311,8,2.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-08-28,0,300.285714285714,0,3.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-08-31,0,317,0,4.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-09-03,654,298.428571428571,8,4.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-09-06,0,187.571428571429,0,4,,,2021-12-30,JHU,county
Detroit,2021-09-09,0,280.142857142857,0,4.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-09-12,0,319,0,3,,,2021-12-30,JHU,county
Detroit,2021-09-15,836,376.571428571429,12,4,,,2021-12-30,JHU,county
Detroit,2021-09-18,0,345.285714285714,0,3.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-09-21,0,342.285714285714,0,3.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-09-24,784,354.857142857143,11,4,,,2021-12-30,JHU,county
Detroit,2021-09-27,982,373.285714285714,6,4.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-09-30,0,384.142857142857,0,5.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-10-03,0,416.428571428571,0,6.14285714285714,,,2021-12-30,JHU,county
Detroit,2021-10-06,1073,464.571428571429,25,7,,,2021-12-30,JHU,county
Detroit,2021-10-09,0,457.571428571429,0,6,,,2021-12-30,JHU,county
Detroit,2021-10-12,0,467.857142857143,0,6.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-10-15,1202,509.428571428571,12,6,,,2021-12-30,JHU,county
Detroit,2021-10-18,1182,501,12,6.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-10-21,0,478.428571428572,0,5.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-10-24,0,450,0,6,,,2021-12-30,JHU,county
Detroit,2021-10-27,1196,474.142857142857,22,5.85714285714286,,,2021-12-30,JHU,county
Detroit,2021-10-30,0,487.428571428572,0,7.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-11-02,0,516.285714285714,0,8,,,2021-12-30,JHU,county
Detroit,2021-11-05,1548,624.857142857143,14,6,,,2021-12-30,JHU,county
Detroit,2021-11-08,1312,623.428571428572,2,5,,,2021-12-30,JHU,county
Detroit,2021-11-11,0,562,0,6.71428571428571,,,2021-12-30,JHU,county
Detroit,2021-11-14,0,667.285714285714,0,6.42857142857143,,,2021-12-30,JHU,county
Detroit,2021-11-17,2721,1156.85714285714,56,11,,,2021-12-30,JHU,county
Detroit,2021-11-20,0,1220.57142857143,0,12.4285714285714,,,2021-12-30,JHU,county
Detroit,2021-11-23,0,1164,0,12.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-11-26,0,817.285714285714,0,6.28571428571429,,,2021-12-30,JHU,county
Detroit,2021-11-29,4428,1064.71428571429,16,7.57142857142857,,,2021-12-30,JHU,county
Detroit,2021-12-02,0,1056.71428571429,0,10.7142857142857,,,2021-12-30,JHU,county
Detroit,2021-12-05,0,1501.71428571429,0,22.7142857142857,,,2021-12-30,JHU,county
Detroit,2021-12-08,3261,1314.28571428571,62,24.2857142857143,,,2021-12-30,JHU,county
Detroit,2021-12-11,0,1177.57142857143,0,19,,,2021-12-30,JHU,county
Detroit,2021-12-14,0,1233.85714285714,0,19.4285714285714,,,2021-12-30,JHU,county
Detroit,2021-12-17,2970,1285.85714285714,52,19.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-12-20,3573,1336.57142857143,17,18.1428571428571,,,2021-12-30,JHU,county
Detroit,2021-12-23,0,1479,0,23,,,2021-12-30,JHU,county
Detroit,2021-12-26,0,1054.71428571429,0,15.5714285714286,,,2021-12-30,JHU,county
Detroit,2021-12-29,8858,2675.14285714286,72,18.2857142857143,,,2021-12-30,JHU,county
Fort Worth,2020-03-21,13,5.57142857142857,0,0,,,2021-12-30,JHU,county
Fort Worth,2020-03-24,14,9.28571428571429,0,0,,,2021-12-30,JHU,county
Fort Worth,2020-03-27,14,12.1428571428571,0,0,,,2021-12-30,JHU,county
Fort Worth,2020-03-30,99,25.8571428571429,0,0,,,2021-12-30,JHU,county
Fort Worth,2020-04-05,34,51,3,2.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-04-08,49,56.7142857142857,2,2.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-04-11,14,55.4285714285714,0,1.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-04-14,61,57.4285714285714,0,1.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-04-17,52,62.5714285714286,6,2.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-04-20,83,57.7142857142857,0,2.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-04-23,146,75.4285714285714,5,2.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-04-26,72,109.857142857143,6,2.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-04-29,97,98,5,3.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-05-02,81,91,14,5,,,2021-12-30,JHU,county
Fort Worth,2020-05-05,127,94.8571428571429,4,5.42857142857143,,,2021-12-30,JHU,county
Fort Worth,2020-05-08,83,101,4,5.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-05-11,65,160.571428571429,4,4.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-05-14,55,162.714285714286,4,4.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-05-17,112,116.285714285714,2,3.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-05-20,92,84.5714285714286,6,3.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-05-23,26,75.7142857142857,4,3.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-05-26,151,68.4285714285714,2,3.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-05-29,84,73.1428571428571,4,2.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-06-01,89,83.4285714285714,0,2.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-06-04,122,86.5714285714286,5,2.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-06-07,219,119.285714285714,2,2.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-06-10,225,137.285714285714,5,3.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-06-13,81,169.142857142857,3,3,,,2021-12-30,JHU,county
Fort Worth,2020-06-16,180,174.714285714286,2,3.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-06-19,182,180,5,3.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-06-22,260,249.142857142857,1,2.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-06-25,343,339.285714285714,4,2.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-06-28,263,373.285714285714,4,3,,,2021-12-30,JHU,county
Fort Worth,2020-07-01,473,437.142857142857,10,4.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-07-04,0,361.714285714286,8,5.71428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-07-07,595,461.428571428572,6,6.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-07-10,423,535.571428571429,5,6.28571428571429,,,2021-12-30,JHU,county
Fort Worth,2020-07-13,531,489.857142857143,9,7,,,2021-12-30,JHU,county
Fort Worth,2020-07-16,474,510.428571428572,10,8,,,2021-12-30,JHU,county
Fort Worth,2020-07-19,385,502.714285714286,7,9,,,2021-12-30,JHU,county
Fort Worth,2020-07-22,431,504.857142857143,17,10.5714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-07-25,353,554.571428571429,9,11.7142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-07-28,836,516.428571428572,12,12.1428571428571,,,2021-12-30,JHU,county
Fort Worth,2020-07-31,461,532.142857142857,9,9.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-08-03,805,549.571428571429,8,9.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-08-06,291,597.142857142857,12,9.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-08-09,305,686.857142857143,8,9.57142857142857,,,2021-12-30,JHU,county
Fort Worth,2020-08-12,355,404.285714285714,8,9.42857142857143,,,2021-12-30,JHU,county
Fort Worth,2020-08-15,688,557.142857142857,7,8.85714285714286,,,2021-12-30,JHU,county
Fort Worth,2020-08-18,346,578.285714285714,4,7.42857142857143,,,2021-12-30,JHU,county
Fort Worth,2020-08-21,228,354.857142857143,8,7.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-08-24,411,265,5,6.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-08-27,258,243.857142857143,7,6.14285714285714,,,2021-12-30,JHU,county
Fort Worth,2020-08-30,131,242.428571428571,4,6.28571428571429,,,2021-12-30,JHU,county
