outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,% NH Native American,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,189.558269314652,201.597829563545,12.0395602488939,1.06351376963096,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Detroit,0.16,0.4,Highest % NH Native American,Lowest % NH Native American,232.025941395755,232.512708707167,0.486767311411938,1.0020979003834,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Las Vegas (Metro),0.11,0.63,Highest % NH Native American,Lowest % NH Native American,164.83953830498,212.290800861675,47.4512625566954,1.28786335514301,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,293.348261755587,352.926567117371,59.5783053617841,1.20309752307796,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,318.416004667146,235.193012354188,-83.2229923129579,0.738634393079725,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,92.7235191255301,107.692360513776,14.9688413882462,1.16143521653855,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,244.257193031234,127.051642273541,-117.205550757692,0.520155172082465,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,339.380126318894,147.032443199276,-192.347683119618,0.433238224035308,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,209.095636256186,191.955327821439,-17.1403084347471,0.918026465106394,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,391.903410534975,242.188495756085,-149.71491477889,0.617980066632953,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,250.412291299414,210.996126868996,-39.416164430418,0.842594929242955,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,73.8800981602926,94.8217459516409,20.9416477913483,1.28345452040295,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,96.7107295315612,229.148639920368,132.437910388807,2.36942313464388,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,342.702333343245,168.376778315553,-174.325555027693,0.491320781720238,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,164.885143649012,223.553689934584,58.6685462855725,1.3558146294275,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,221.880155709127,389.474629972281,167.594474263155,1.7553378251765,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,162.492082158559,212.524871460908,50.0327893023487,1.30790909093975,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,110.567335750003,97.3551911881686,-13.2121445618343,0.880505897404388,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,164.946799522584,240.438410311575,75.4916107889913,1.45767247989953,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,258.601837129827,157.485268936421,-101.116568193405,0.608987432898083,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,177.678100914815,228.604919805912,50.9268188910965,1.28662406131588,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,243.065283565741,379.544456601845,136.479173036104,1.56149183887542,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,322.125550176285,248.150193642916,-73.9753565333686,0.770352409199192,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,72.7213029909098,94.1936363752821,21.4723333843723,1.2952688208441,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,148.65838731439,240.995595850735,92.3372085363447,1.62113689112653,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,341.16160230238,176.288359666796,-164.873242635584,0.516729779896353,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,148.350741150032,230.016838285028,81.666097134996,1.55049335447812,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,241.320972099145,351.249634857199,109.928662758054,1.45552884111908,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,257.124253989206,199.386715198826,-57.7375387903805,0.775448881641464,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,44.112009341724,85.3620507638136,41.2500414220896,1.93512043630877,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,79.2377663138339,225.069425969949,145.831659656115,2.84043122920105,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,407.961554828151,208.833770242775,-199.127784585376,0.511895711179804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,154.801387579801,221.319650576712,66.5182629969104,1.4297006896183,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,223.291118415461,353.176800001772,129.885681586311,1.5816876305158,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,215.851819300543,203.93643185533,-11.9153874452133,0.944798299667686,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,60.3683427034396,93.9957684798519,33.6274257764123,1.55703741846298,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,122.184580821207,221.137573279176,98.952992457969,1.80986481103346,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,284.086873710524,304.469950683216,20.3830769726922,1.07174945011174,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,150.576968072755,182.996088440142,32.4191203673866,1.21529933018523,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,178.149935121445,362.793587024611,184.643651903166,2.03645085122986,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,316.024670223507,190.100535507771,-125.924134715736,0.601537010934378,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,87.6893166380459,86.717836945757,-0.971479692288867,0.988921344930776,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,204.933519074761,188.548822529367,-16.3846965453938,0.920048723023116,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,181.043304291818,319.809603480395,138.766299188577,1.7664812555835,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,115.262949436798,234.34365575201,119.080706315213,2.03312215154193,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,323.649000449806,322.707261600456,-0.941738849349861,0.997090246384073,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,276.747021759149,253.260635905876,-23.4863858532733,0.915134097183841,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,45.556816220742,96.5266887120445,50.9698724913025,2.11881989830747,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,89.753852104543,245.194642084451,155.440789979908,2.73185647562908,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,224.85777010131,377.511657881683,152.653887780373,1.67889087271298,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,115.922102263563,223.574041991889,107.651939728326,1.92865758665734,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,168.140558231764,411.641924904908,243.501366673144,2.44820125039376,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,151.264177321184,285.418932077422,134.154754756238,1.88689045306069,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,88.4103508662406,93.6876778361805,5.27732696993986,1.05969127956436,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,222.953437917096,124.906174299009,-98.0472636180872,0.56023434967374,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,277.404141310283,289.546686647926,12.1425453376434,1.04377204060577,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,218.921645028689,178.515987408444,-40.4056576202449,0.815433245008963,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,382.569634637801,249.727992914593,-132.841641723207,0.652764804898915,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,210.684432527058,214.396429387166,3.7119968601082,1.01761875244215,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,93.0077854865428,84.1245047845835,-8.88328070195925,0.904488848374477,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,238.00717913043,87.5119143906196,-150.495264739811,0.367686028254897,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,287.178307083161,333.644229486877,46.4659224037154,1.16180164468432,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,226.981576796638,132.697402611727,-94.2841741849113,0.584617502814405,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,390.375191502664,189.153956834154,-201.22123466851,0.48454400010935,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,202.093245945343,164.120803041939,-37.9724429034049,0.812104344577282,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,235.473403836978,123.401445437779,-112.0719583992,0.524056829463472,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,282.535485815955,177.399189491817,-105.136296324137,0.627882862145593,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,223.484317669051,161.795801733705,-61.6885159353459,0.723969374769741,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,384.310249736156,200.19869808398,-184.111551652175,0.520929895107988,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,269.090435728535,202.130530918056,-66.9599048104782,0.751162078172005,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,238.00717913043,115.294394743446,-122.712784386984,0.48441561790144,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,279.0256764338,190.045673316296,-88.9800031175038,0.68110460565942,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,223.077882501842,160.62857030464,-62.4493121972027,0.720056011394644,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,388.800073467275,205.750741954486,-183.049331512789,0.529194195154399,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,226.952013290111,239.210659014215,12.2586457241043,1.05401426295538,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,92.7235191255301,91.9507155396895,-0.772803585840563,0.99166550630165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,229.982008430733,131.94124073371,-98.0407676970229,0.573702445830448,2021-05-27,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,339.380126318894,128.786802718466,-210.593323600428,0.379476559559804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,209.818651635677,182.408089118769,-27.4105625169077,0.869360696471815,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,386.488826852121,251.851314890371,-134.63751196175,0.651639316307415,2021-05-27,LHD,city
