city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,354.7,Highest % NH Native American,294.9,Lowest % NH Native American,60,1.20283603683892,0.01,0.2,20.3,20.3,20.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,236.6,Highest % NH Native American,320.8,Lowest % NH Native American,-84,0.737537311030654,0.03,0.28,-26.2,26.2,26.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% NH White,FALSE,FALSE,Deaths per 100K,107.7,Highest % NH White,92.7,Lowest % NH White,15,1.16143521653855,25.13,70.08,16.1,16.1,16.1%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,128.3,Highest % NH White,248.1,Lowest % NH White,-120,0.51704352199867,8.11,61.65,-48.3,48.3,48.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Detroit,Mortality,% NH White,FALSE,FALSE,Deaths per 100K,147,Highest % NH White,339.4,Lowest % NH White,-192,0.433238224035308,4.04,21.34,-56.7,56.7,56.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH White,FALSE,FALSE,Deaths per 100K,192,Highest % NH White,209.1,Lowest % NH White,-17,0.918026465106394,33.17,65.1,-8.2,8.2,8.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,244,Highest % NH White,394.1,Lowest % NH White,-150,0.619238021043996,11.48,58.74,-38.1,38.1,38.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Philadelphia,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,212.2,Highest % NH White,252.2,Lowest % NH White,-40,0.841383548184905,11.2,67.13,-15.9,15.9,15.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,94.8,Highest  % Not Insured,73.9,Lowest % Not Insured,21,1.28345452040295,6.99,15.24,28.3,28.3,28.3%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,229.9,Highest  % Not Insured,97.4,Lowest % Not Insured,132,2.35944914903506,4.31,12.12,135.9,135.9,135.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-11,LHD,city
Detroit,Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,168.4,Highest  % Not Insured,342.7,Lowest % Not Insured,-174,0.491320781720238,6.96,8.98,-50.9,50.9,50.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,223.6,Highest  % Not Insured,164.9,Lowest % Not Insured,59,1.3558146294275,5.86,14.69,35.6,35.6,35.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,391.5,Highest  % Not Insured,223.3,Lowest % Not Insured,168,1.75344247646299,4.43,8.32,75.3,75.3,75.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,213.4,Highest  % Not Insured,163,Lowest % Not Insured,50,1.30936294184573,5.06,9.62,30.9,30.9,30.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-01,LHD,city
Charlotte,Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,97.4,Highest Overcrowding,110.6,Lowest Overcrowding,-13,0.880505897404388,1.28,3.51,-11.9,11.9,11.9%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,244.1,Highest Overcrowding,167.7,Lowest Overcrowding,76,1.45590325229631,2.37,4.72,45.6,45.6,45.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-11,LHD,city
Detroit,Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,157.5,Highest Overcrowding,258.6,Lowest Overcrowding,-101,0.608987432898083,1.82,3.03,-39.1,39.1,39.1%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,228.6,Highest Overcrowding,177.7,Lowest Overcrowding,51,1.28662406131588,1.26,5.64,28.7,28.7,28.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,381.5,Highest Overcrowding,244.5,Lowest Overcrowding,137,1.56029887284703,4.59,10.77,56,56,56%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,249.2,Highest Overcrowding,324.6,Lowest Overcrowding,-75,0.76760183111364,1.62,3.34,-23.2,23.2,23.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,94.2,Highest Poverty,72.7,Lowest Poverty,21,1.2952688208441,6.68,17.21,29.5,29.5,29.5%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Chicago,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,244.8,Highest Poverty,150.2,Lowest Poverty,95,1.63023248123322,9.2,24.58,63,63,63%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-11,LHD,city
Detroit,Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,176.3,Highest Poverty,341.2,Lowest Poverty,-165,0.516729779896353,32.69,40.66,-48.3,48.3,48.3%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,230,Highest Poverty,148.4,Lowest Poverty,82,1.55049335447812,6.36,16.9,55,55,55%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,353.5,Highest Poverty,242.6,Lowest Poverty,111,1.4569636132586,9.2,20.8,45.7,45.7,45.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,200.1,Highest Poverty,260.2,Lowest Poverty,-60,0.7690565963861,13.73,30.36,-23.1,23.1,23.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,85.4,Highest % Production Workers,44.1,Lowest % Production Workers,41,1.93512043630877,1.76,5.29,93.5,93.5,93.5%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Chicago,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,229,Highest % Production Workers,80.6,Lowest % Production Workers,148,2.84094194996484,1.85,6.22,184.1,184.1,184.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-11,LHD,city
Detroit,Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,208.8,Highest % Production Workers,408,Lowest % Production Workers,-199,0.511895711179804,8.78,12.61,-48.8,48.8,48.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,221.3,Highest % Production Workers,154.8,Lowest % Production Workers,67,1.4297006896183,1.95,4.02,43,43,43%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,355.1,Highest % Production Workers,224.7,Lowest % Production Workers,130,1.58027756316447,1.44,3.04,58,58,58%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Philadelphia,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,204.7,Highest % Production Workers,218.3,Lowest % Production Workers,-14,0.937767530505748,2.13,5.41,-6.2,6.2,6.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,% Service Worker,FALSE,FALSE,Deaths per 100K,94,Highest % Service Worker,60.4,Lowest % Service Worker,34,1.55703741846298,7.07,10.25,55.7,55.7,55.7%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Chicago,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,223.6,Highest % Service Worker,122.8,Lowest % Service Worker,101,1.82142410217336,5.8,11.04,82.1,82.1,82.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-11,LHD,city
Detroit,Mortality,% Service Worker,FALSE,FALSE,Deaths per 100K,304.5,Highest % Service Worker,284.1,Lowest % Service Worker,20,1.07174945011174,9.28,12.3,7.2,7.2,7.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,FALSE,FALSE,Deaths per 100K,183,Highest % Service Worker,150.6,Lowest % Service Worker,32,1.21529933018523,11.57,19.41,21.5,21.5,21.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
New York City,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,365,Highest % Service Worker,178.8,Lowest % Service Worker,186,2.04172584693049,5.76,11.28,104.2,104.2,104.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Philadelphia,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,190.8,Highest % Service Worker,318.7,Lowest % Service Worker,-128,0.59871339806861,7.28,10.51,-40.1,40.1,40.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,% Using Public Transit,FALSE,FALSE,Deaths per 100K,86.7,Most Public Transit Usage,87.7,Least Public Transit Usage,-1,0.988921344930776,1.38,4.65,-1.1,1.1,1.1%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,190.8,Most Public Transit Usage,207.3,Least Public Transit Usage,-17,0.920335496058513,18.26,33.38,-8,8,8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Detroit,Mortality,% Using Public Transit,FALSE,FALSE,Deaths per 100K,319.8,Most Public Transit Usage,181,Least Public Transit Usage,139,1.7664812555835,4.9,9.03,76.6,76.6,76.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,FALSE,FALSE,Deaths per 100K,234.3,Most Public Transit Usage,115.3,Least Public Transit Usage,119,2.03312215154193,0.27,4.3,103.3,103.3,103.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
New York City,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,324.7,Most Public Transit Usage,326.3,Least Public Transit Usage,-2,0.995237822157114,42.45,65.85,-0.5,0.5,0.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,254.5,Most Public Transit Usage,278,Least Public Transit Usage,-23,0.915693290835936,17.6,32.21,-8.4,8.4,8.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,COVID Local Risk Index,FALSE,FALSE,Deaths per 100K,96.5,Highest Risk Areas,45.6,Lowest Risk Areas,51,2.11881989830747,16.43,52.92,111.9,111.9,111.9%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Chicago,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,249.1,Highest Risk Areas,91.1,Lowest Risk Areas,158,2.73492261615111,11.89,71.61,173.5,173.5,173.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-11,LHD,city
Detroit,Mortality,COVID Local Risk Index,FALSE,FALSE,Deaths per 100K,377.5,Highest Risk Areas,224.9,Lowest Risk Areas,153,1.67889087271298,86.3,94.12,67.9,67.9,67.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,FALSE,FALSE,Deaths per 100K,223.6,Highest Risk Areas,115.9,Lowest Risk Areas,108,1.92865758665734,23.84,53.52,92.9,92.9,92.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,414.2,Highest Risk Areas,169.3,Lowest Risk Areas,245,2.44747694678033,34.09,67.53,144.7,144.7,144.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Philadelphia,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,286.9,Highest Risk Areas,152.6,Lowest Risk Areas,134,1.88019991277081,34.69,81.55,88,88,88%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-01,LHD,city
Charlotte,Mortality,ICE - Hispanic,FALSE,FALSE,Deaths per 100K,93.7,highest concentration of NH White,88.4,highest concentration of Hispanic,5,1.05969127956436,0.1,0.64,6,6,6%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,126.1,highest concentration of NH White,225.9,highest concentration of Hispanic,-100,0.558109817254012,-0.02,0.52,-44.2,44.2,44.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Detroit,Mortality,ICE - Hispanic,FALSE,FALSE,Deaths per 100K,289.5,highest concentration of NH White,277.4,highest concentration of Hispanic,12,1.04377204060577,0.01,0.13,4.4,4.4,4.4%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,FALSE,FALSE,Deaths per 100K,178.5,highest concentration of NH White,218.9,highest concentration of Hispanic,-40,0.815433245008963,-0.04,0.49,-18.5,18.5,18.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,251.6,highest concentration of NH White,384.4,highest concentration of Hispanic,-133,0.654449172944707,-0.18,0.42,-34.6,34.6,34.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Philadelphia,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,215.7,highest concentration of NH White,212,highest concentration of Hispanic,4,1.01715697463969,0.03,0.61,1.7,1.7,1.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Charlotte,Mortality,ICE - Income,FALSE,FALSE,Deaths per 100K,84.1,highest concentration of High-income,93,highest concentration of Low-income,-9,0.904488848374477,-0.01,0.29,-9.6,9.6,9.6%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,88.2,highest concentration of High-income,241.8,highest concentration of Low-income,-154,0.364837292556881,-0.15,0.32,-63.5,63.5,63.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-11,LHD,city
Detroit,Mortality,ICE - Income,FALSE,FALSE,Deaths per 100K,333.6,highest concentration of High-income,287.2,highest concentration of Low-income,46,1.16180164468432,-0.42,-0.3,16.2,16.2,16.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,FALSE,FALSE,Deaths per 100K,132.7,highest concentration of High-income,227,highest concentration of Low-income,-94,0.584617502814405,-0.1,0.28,-41.5,41.5,41.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,190.4,highest concentration of High-income,392.8,highest concentration of Low-income,-202,0.484640966985105,-0.01,0.32,-51.5,51.5,51.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Philadelphia,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,165.9,highest concentration of High-income,202.6,highest concentration of Low-income,-37,0.818570530175219,-0.26,0.17,-18.1,18.1,18.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
Charlotte,Mortality,ICE - Income + Black,FALSE,FALSE,Deaths per 100K,92,highest concentration of High-income NH White,91.9,highest concentration of Low-income NH Black,0,1.00005516400126,-0.02,0.32,0,0,0%,more,higher,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#808080,#FFFFE5,2021-05-04,LHD,city
Chicago,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,124.8,highest concentration of High-income NH White,239.1,highest concentration of Low-income NH Black,-114,0.521840870730457,-0.12,0.36,-47.8,47.8,47.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Detroit,Mortality,ICE - Income + Black,FALSE,FALSE,Deaths per 100K,177.4,highest concentration of High-income NH White,282.5,highest concentration of Low-income NH Black,-105,0.627882862145593,-0.44,-0.25,-37.2,37.2,37.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,FALSE,FALSE,Deaths per 100K,161.8,highest concentration of High-income NH White,223.5,highest concentration of Low-income NH Black,-62,0.723969374769741,0.05,0.28,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
New York City,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,201.4,highest concentration of High-income NH White,386.7,highest concentration of Low-income NH Black,-185,0.52075088171383,-0.01,0.33,-47.9,47.9,47.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
