outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,70.5435714285714,91.171,20.6274285714286,1.29240692176061,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,95.6916428571428,234.837866666667,139.146223809524,2.45411051221321,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,366.460666666667,204.023666666667,-162.437,0.556740969017139,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,159.737333333333,243.065588235294,83.3282549019608,1.52165798165714,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,211.273822222222,383.2496,171.975777777778,1.81399472953583,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,172.357555555556,248.284166666667,75.9266111111111,1.44051803163707,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,109.104714285714,102.473571428571,-6.63114285714286,0.939222215093495,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,167.408285714286,223.814642857143,56.4063571428571,1.33693886119308,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,256.456166666667,183.174285714286,-73.281880952381,0.714251827496001,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,171.3615,233.2772,61.9157,1.36131628166187,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,269.896555555556,365.548111111111,95.6515555555555,1.35440080129465,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,327.0424,268.165833333333,-58.8765666666666,0.819972680402704,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,73.138,90.7931428571429,17.6551428571429,1.24139493638249,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,138.507666666667,233.062933333333,94.5552666666667,1.68267171732973,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,338.785666666667,227.675428571429,-111.110238095238,0.672033828383418,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,143.917666666667,248.110941176471,104.193274509804,1.72397834764185,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,231.874326086957,369.441688888889,137.567362801932,1.59328415147757,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,256.133,200.692583333333,-55.4404166666667,0.783548325804692,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,46.5258571428571,93.9527142857143,47.4268571428571,2.01936557551715,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,77.0866428571429,215.4656,138.378957142857,2.79510939916402,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,391.1028,211.507142857143,-179.595657142857,0.540796800373566,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,173.0684375,217.149416666667,44.0809791666667,1.2547025893538,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,203.546444444444,347.701804347826,144.155359903382,1.70821851148929,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,214.899,208.556666666667,-6.34233333333333,0.970486910905433,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,55.8967142857143,88.5957142857143,32.699,1.58498966205527,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,114.990769230769,225.380533333333,110.389764102564,1.95998804809305,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,278.451333333333,298.111666666667,19.6603333333334,1.07060599458433,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,149.592727272727,196.946866666667,47.3541393939394,1.31655375403115,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,180.327488888889,362.0422,181.714711111111,2.00769279398704,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,290.9389,184.724727272727,-106.214172727273,0.634926189906978,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,83.3932857142857,78.8484285714286,-4.54485714285714,0.945500922479199,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,186.082928571429,190.713733333333,4.63080476190476,1.02488570444079,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,180.8375,330.048571428571,149.211071428571,1.8251113371318,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,112.891,245.524117647059,132.633117647059,2.17487769305843,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,310.561222222222,309.312088888889,-1.24913333333336,0.99597781936716,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,278.99,277.677333333333,-1.31266666666664,0.995294932912769,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,49.2766666666667,91.8186666666667,42.542,1.86332950010147,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,83.4810833333333,244.979785714286,161.498702380952,2.93455446350763,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,223.8046,362.567833333333,138.763233333333,1.6200195766009,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,110.241714285714,222.938777777778,112.697063492063,2.02227241495888,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,153.586727272727,423.259795454545,269.673068181818,2.7558357611394,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,164.822666666667,296.246416666667,131.42375,1.79736454128477,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,85.8048571428571,83.316,-2.48885714285714,0.970993983024604,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,215.749294117647,131.714538461538,-84.0347556561086,0.610498120052783,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,264.744285714286,320.2825,55.5382142857143,1.20978059691023,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,219.309388888889,176.566818181818,-42.7425707070707,0.805103780902304,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,378.317333333333,207.526787234043,-170.790546099291,0.548552151722829,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,247.389307692308,212.337111111111,-35.0521965811966,0.85831159435236,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,90.052375,77.6293333333333,-12.4230416666667,0.862046484985358,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,231.680533333333,83.0232857142857,-148.657247619048,0.358352445584347,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,297.482857142857,332.431857142857,34.949,1.11748239994622,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,221.370866666667,129.8023125,-91.5685541666667,0.586356797777967,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,405.113,183.275978723404,-221.837021276596,0.45240705364529,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,204.379083333333,179.978888888889,-24.4001944444445,0.880613054689903,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,88.9837142857143,93.8377142857143,4.854,1.05454930757795,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,228.654066666667,120.832214285714,-107.821852380952,0.528449880849328,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,289.582428571429,175.8336,-113.748828571429,0.607197062568417,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,217.771470588235,160.277588235294,-57.4938823529412,0.735989832838796,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,392.029195652174,180.726456521739,-211.302739130435,0.461002544009727,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,292.6715,204.323888888889,-88.3476111111111,0.698133876680473,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,88.9837142857143,93.8377142857143,4.854,1.05454930757795,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,231.680533333333,113.352125,-118.328408333333,0.48926046297085,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,287.559857142857,190.4428,-97.1170571428571,0.662271854952932,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,224.519588235294,160.028333333333,-64.4912549019608,0.712758893739041,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,400.973239130435,190.261106382979,-210.712132747456,0.474498265259761,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,225.615153846154,227.9595,2.34434615384617,1.01039090732108,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,89.3615714285714,93.8377142857143,4.47614285714286,1.05009024332927,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,225.9683125,136.771153846154,-89.1971586538462,0.605266961252162,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,335.198,170.726,-164.472,0.509328814611066,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,213.3140625,182.728111111111,-30.5859513888889,0.856615400642473,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,391.841911111111,214.482416666667,-177.359494444444,0.54736976975862,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,288.839333333333,240.755666666667,-48.0836666666667,0.8335279821077,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,89.3615714285714,73.6857142857143,-15.6758571428571,0.824579437310062,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,228.014666666667,101.813461538462,-126.201205128205,0.446521546297292,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,326.536714285714,229.5338,-97.0029142857143,0.702934126418513,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,216.595611111111,165.304071428571,-51.2915396825397,0.763192156020984,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,394.344577777778,168.845021276596,-225.499556501182,0.428166204865999,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,271.143833333333,171.085777777778,-100.058055555556,0.63097794139191,2021-05-17,LHD,city
Mortality,Deaths per 100K,FALSE,Social Vulnerability Index (SVI),Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,52.709,102.473571428571,49.7645714285714,1.94413803010058,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,132.148642857143,244.587133333333,112.438490476191,1.85084862050184,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,Social Vulnerability Index (SVI),Detroit,0.28,0.76,Most Socially Vulnerable,Least Socially Vulnerable,262.8536,274.570714285714,11.7171142857143,1.04457657907563,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,149.907733333333,246.630888888889,96.7231555555555,1.64521791774733,2021-05-04,LHD,city
