city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Philadelphia,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10070.5,Most Socially Vulnerable,8544.3,Least Socially Vulnerable,1526,1.17862202170564,0.25,0.75,17.9,17.9,17.9%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,SVI - Minority Status & Language,TRUE,FALSE,Cases per 100K,10408.9,Most Socially Vulnerable,4787.9,Least Socially Vulnerable,5621,2.17399917448713,0.25,0.74,117.4,117.4,117.4%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Baltimore,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8451.4,Most Socially Vulnerable,6839.7,Least Socially Vulnerable,1612,1.23563268031526,0.28,0.76,23.6,23.6,23.6%,more,higher,that are the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Boston,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,10881,Most Socially Vulnerable,6196.3,Least Socially Vulnerable,4685,1.75605376032092,0.29,0.74,75.6,75.6,75.6%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-04-15,LHD,city
Charlotte,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10982.8,Most Socially Vulnerable,8250.9,Least Socially Vulnerable,2732,1.33110964519896,0.25,0.75,33.1,33.1,33.1%,more,higher,that are the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Chicago,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,11455.4,Most Socially Vulnerable,8911.1,Least Socially Vulnerable,2544,1.28552569880317,0.24,0.75,28.6,28.6,28.6%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Cleveland,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,8360,Most Socially Vulnerable,9088.5,Least Socially Vulnerable,-729,0.9198417114229,0.25,0.75,-8,8,8%,less,lower,that are the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Columbus,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9557.9,Most Socially Vulnerable,9217,Least Socially Vulnerable,341,1.03698686448769,0.26,0.74,3.7,3.7,3.7%,more,higher,that are the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Dallas,Incidence,SVI - Socioeconomic,FALSE,FALSE,Cases per 100K,12246.8,Most Socially Vulnerable,9990.1,Least Socially Vulnerable,2257,1.22589243526633,0.25,0.75,22.6,22.6,22.6%,more,higher,that are the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-04-22,LHD,city
Detroit,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,6159.5,Most Socially Vulnerable,6077.8,Least Socially Vulnerable,82,1.01343862955572,0.28,0.76,1.3,1.3,1.3%,more,higher,that are the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,12363,Most Socially Vulnerable,8220,Least Socially Vulnerable,4143,1.50402340918918,0.25,0.75,50.4,50.4,50.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Long Beach,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,13463.5,Most Socially Vulnerable,7140.3,Least Socially Vulnerable,6323,1.88558386692764,0.27,0.78,88.6,88.6,88.6%,more,higher,that are the,Long Beach,"<span style=""color: black;"">Long Beach</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-11,LHD,city
New York City,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9806,Most Socially Vulnerable,6757.8,Least Socially Vulnerable,3048,1.45105603635505,0.26,0.75,45.1,45.1,45.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,9714.8,Most Socially Vulnerable,8201.3,Least Socially Vulnerable,1514,1.1845444330803,0.24,0.73,18.5,18.5,18.5%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
San Jose,Incidence,SVI - Socioeconomic,TRUE,FALSE,Cases per 100K,10875.5,Most Socially Vulnerable,3395.8,Least Socially Vulnerable,7480,3.20264356805248,0.25,0.72,220.3,220.3,220.3%,more,higher,that are the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-28,LHD,city
Las Vegas (Metro),Incidence,% Complete College,TRUE,TRUE,Cases per 100K,8724.1,Highest College Education,13150.7,Lowest College Education,-4427,0.663394438294758,14.54,31.82,-33.7,33.7,33.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Complete High School,TRUE,TRUE,Cases per 100K,8091.3,Highest High School Education,12303.7,Lowest High School Education,-4212,0.6576298001427,82.03,94.16,-34.2,34.2,34.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Foreign Born,TRUE,TRUE,Cases per 100K,11904,Highest Foreign Born,7824,Lowest  Foreign Born,4080,1.5214799191225,11.21,26.8,52.1,52.1,52.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Healthcare Worker,TRUE,TRUE,Cases per 100K,8726.3,Highest % Healthcare Worker,12058.1,Lowest % Healthcare Worker,-3332,0.723687179912792,5,8.86,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Hispanic,TRUE,TRUE,Cases per 100K,12642.7,Highest % Hispanic,7829.7,Lowest % Hispanic,4813,1.61470583476866,16.32,37.02,61.5,61.5,61.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Limited English,TRUE,TRUE,Cases per 100K,12292.1,Highest Limited English,8044,Lowest  Limited English,4248,1.52811670798082,1.52,8.78,52.8,52.8,52.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Asian/PI,TRUE,TRUE,Cases per 100K,9474.9,Highest % NH Asian/PI,10049.8,Lowest % NH Asian/PI,-575,0.942798967621848,3.51,12.49,-5.7,5.7,5.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Black,TRUE,TRUE,Cases per 100K,11356.6,Highest % NH Black,8038.7,Lowest % NH Black,3318,1.41274004971094,4.83,12.97,41.3,41.3,41.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH Native American,TRUE,TRUE,Cases per 100K,9653.8,Highest % NH Native American,10474.6,Lowest % NH Native American,-821,0.921635687706497,0.11,0.63,-7.8,7.8,7.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% NH White,TRUE,TRUE,Cases per 100K,7407,Highest % NH White,12332.1,Lowest % NH White,-4925,0.600630058052959,33.17,65.1,-39.9,39.9,39.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Not Insured,TRUE,TRUE,Cases per 100K,12401.6,Highest  % Not Insured,8427.7,Lowest % Not Insured,3974,1.47152452690609,5.86,14.69,47.2,47.2,47.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Overcrowding,TRUE,TRUE,Cases per 100K,12200.7,Highest Overcrowding,8132.5,Lowest Overcrowding,4068,1.50025125405094,1.26,5.64,50,50,50%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Poverty,TRUE,TRUE,Cases per 100K,12581.1,Highest Poverty,8754,Lowest Poverty,3827,1.43718368618352,6.36,16.9,43.7,43.7,43.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Production Worker,TRUE,TRUE,Cases per 100K,13051.5,Highest % Production Workers,8930.5,Lowest % Production Workers,4121,1.46145769583431,1.95,4.02,46.1,46.1,46.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Service Worker,TRUE,TRUE,Cases per 100K,10370.8,Highest % Service Worker,8041.9,Lowest % Service Worker,2329,1.28958731422739,11.57,19.41,29,29,29%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,% Using Public Transit,TRUE,TRUE,Cases per 100K,11798.5,Most Public Transit Usage,8790.5,Least Public Transit Usage,3008,1.34217742816657,0.27,4.3,34.2,34.2,34.2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,COVID Local Risk Index,TRUE,TRUE,Cases per 100K,11850.7,Highest Risk Areas,8868.5,Lowest Risk Areas,2982,1.33626202916655,23.84,53.52,33.6,33.6,33.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Hispanic,TRUE,TRUE,Cases per 100K,7623.1,highest concentration of NH White,12410,highest concentration of Hispanic,-4787,0.614270086762448,-0.04,0.49,-38.6,38.6,38.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income,TRUE,TRUE,Cases per 100K,9041.4,highest concentration of High-income,12058.6,highest concentration of Low-income,-3017,0.749785742365893,-0.1,0.28,-25,25,25%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + Black,TRUE,TRUE,Cases per 100K,8334.8,highest concentration of High-income NH White,12259.2,highest concentration of Low-income NH Black,-3924,0.679879742512316,0.05,0.28,-32,32,32%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Income + People of Color,TRUE,TRUE,Cases per 100K,8277.3,highest concentration of High-income NH White,12456,highest concentration of Low-income Minority,-4179,0.664519119803512,-0.04,0.24,-33.5,33.5,33.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - NH Black,TRUE,TRUE,Cases per 100K,7544.3,highest concentration of NH White,12258.1,highest concentration of NH Black,-4714,0.615452243924993,0.2,0.58,-38.5,38.5,38.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,ICE - Occupation + Black,TRUE,TRUE,Cases per 100K,8119,highest concentration of NH White Non-Service Workers,12423.3,highest concentration of NH Black Service Workers,-4304,0.653533944391002,0.07,0.26,-34.6,34.6,34.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,Social Vulnerability Index (SVI),TRUE,TRUE,Cases per 100K,12348.1,Most Socially Vulnerable,8511.7,Least Socially Vulnerable,3836,1.45072705622715,0.25,0.75,45.1,45.1,45.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI -  Housing Type & Transportation,TRUE,TRUE,Cases per 100K,11857.2,Most Socially Vulnerable,9046.4,Least Socially Vulnerable,2811,1.31071397786086,0.25,0.75,31.1,31.1,31.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Household Composition & Disability,TRUE,TRUE,Cases per 100K,11483.2,Most Socially Vulnerable,9344.9,Least Socially Vulnerable,2138,1.2288241037658,0.25,0.75,22.9,22.9,22.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Minority Status & Language,TRUE,TRUE,Cases per 100K,12391.6,Most Socially Vulnerable,7867.7,Least Socially Vulnerable,4524,1.57499231622874,0.25,0.75,57.5,57.5,57.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Incidence,SVI - Socioeconomic,TRUE,TRUE,Cases per 100K,12474.1,Most Socially Vulnerable,8497.3,Least Socially Vulnerable,3977,1.46801098089845,0.25,0.75,46.8,46.8,46.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-04,LHD,city
Charlotte,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,68.3,Highest College Education,85.4,Lowest College Education,-17,0.799864144950937,30.44,64.59,-20,20,20%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,77.5,Highest College Education,238.4,Lowest College Education,-161,0.325109882942178,20.08,71.54,-67.5,67.5,67.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Detroit,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,349.5,Highest College Education,266.1,Lowest College Education,83,1.31324027175783,9.41,23.72,31.3,31.3,31.3%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,172.1,Highest College Education,215.4,Lowest College Education,-43,0.798883208758395,14.54,31.82,-20.1,20.1,20.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,189.2,Highest College Education,394.6,Lowest College Education,-205,0.479470144475777,25.92,51.33,-52.1,52.1,52.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Philadelphia,Mortality,% Complete College,TRUE,FALSE,Deaths per 100K,154.9,Highest College Education,164.8,Lowest College Education,-10,0.940358075840649,16.31,50.98,-6,6,6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Charlotte,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,63.4,Highest High School Education,94.8,Lowest High School Education,-31,0.668392429327593,84.87,95.08,-33.2,33.2,33.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,79.1,Highest High School Education,231.6,Lowest High School Education,-153,0.341456864347392,82.66,95.92,-65.9,65.9,65.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Detroit,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,346.7,Highest High School Education,172.7,Lowest High School Education,174,2.00719409350305,78.94,86.36,100.7,100.7,100.7%,more,higher,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,171.5,Highest High School Education,224.7,Lowest High School Education,-53,0.763175350235343,82.03,94.16,-23.7,23.7,23.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
New York City,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,188.9,Highest High School Education,381.3,Lowest High School Education,-192,0.495403980762381,78.08,90.31,-50.5,50.5,50.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-27,LHD,city
Philadelphia,Mortality,% Complete High School,TRUE,FALSE,Deaths per 100K,201.9,Highest High School Education,172.5,Lowest High School Education,29,1.1708053156866,82.17,90.96,17.1,17.1,17.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-27,LHD,city
Charlotte,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,79,Highest Foreign Born,102.9,Lowest  Foreign Born,-24,0.768087208157888,10.3,18.76,-23.2,23.2,23.2%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-04,LHD,city
Chicago,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,223.8,Highest Foreign Born,214.5,Lowest  Foreign Born,9,1.0434430640442,11.8,29.56,4.3,4.3,4.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Detroit,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,128.8,Highest Foreign Born,335.8,Lowest  Foreign Born,-207,0.383471347815105,1.31,9.71,-61.7,61.7,61.7%,less,lower,with the,Detroit,"<span style=""color: black;"">Detroit</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,225.2,Highest Foreign Born,146.3,Lowest  Foreign Born,79,1.5389438623383,11.21,26.8,53.9,53.9,53.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-04,LHD,city
New York City,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,392.9,Highest Foreign Born,232.9,Lowest  Foreign Born,160,1.68735729228115,24.45,44.06,68.7,68.7,68.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-27,LHD,city
Philadelphia,Mortality,% Foreign Born,TRUE,FALSE,Deaths per 100K,265.6,Highest Foreign Born,243.2,Lowest  Foreign Born,22,1.09193909603587,7.01,17.27,9.2,9.2,9.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
