city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Detroit,Mortality,% NH White,FALSE,FALSE,Deaths per 100K,147,Highest % NH White,339.4,Lowest % NH White,-192,0.433238224035308,4.04,21.34,-56.7,56.7,56.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH White,TRUE,FALSE,Deaths per 100K,201.9,Highest % NH White,219.5,Lowest % NH White,-18,0.919614150713791,33.11,65.23,-8,8,8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,244.6,Highest % NH White,394.2,Lowest % NH White,-150,0.620681319745534,11.48,58.74,-37.9,37.9,37.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Philadelphia,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,215.9,Highest % NH White,256.7,Lowest % NH White,-41,0.840793009087711,11.2,67.13,-15.9,15.9,15.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,99.7,Highest  % Not Insured,74.8,Lowest % Not Insured,25,1.33354048094021,6.99,15.24,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,231.8,Highest  % Not Insured,98,Lowest % Not Insured,134,2.36625143689956,4.31,12.12,136.6,136.6,136.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-18,LHD,city
Detroit,Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,168.4,Highest  % Not Insured,342.7,Lowest % Not Insured,-174,0.491320781720238,6.96,8.98,-50.9,50.9,50.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,239.2,Highest  % Not Insured,174.1,Lowest % Not Insured,65,1.37415804660065,5.82,14.6,37.4,37.4,37.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,391.7,Highest  % Not Insured,223.6,Lowest % Not Insured,168,1.75148037824205,4.43,8.32,75.1,75.1,75.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-20,LHD,city
Philadelphia,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,215.9,Highest  % Not Insured,166.4,Lowest % Not Insured,49,1.29721420352423,5.06,9.62,29.7,29.7,29.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-17,LHD,city
Charlotte,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,101.7,Highest Overcrowding,112.1,Lowest Overcrowding,-10,0.907320198492501,1.28,3.51,-9.3,9.3,9.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,245.7,Highest Overcrowding,168.3,Lowest Overcrowding,77,1.4597430106893,2.37,4.72,46,46,46%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-18,LHD,city
Detroit,Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,157.5,Highest Overcrowding,258.6,Lowest Overcrowding,-101,0.608987432898083,1.82,3.03,-39.1,39.1,39.1%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,239.1,Highest Overcrowding,188.8,Lowest Overcrowding,50,1.26619637312628,1.21,5.65,26.6,26.6,26.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,381.7,Highest Overcrowding,245,Lowest Overcrowding,137,1.5579382114808,4.59,10.77,55.8,55.8,55.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-20,LHD,city
Philadelphia,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,253.5,Highest Overcrowding,330.8,Lowest Overcrowding,-77,0.766496661930867,1.62,3.34,-23.4,23.4,23.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,98.7,Highest Poverty,74,Lowest Poverty,25,1.33382997795998,6.68,17.21,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,247.2,Highest Poverty,151.2,Lowest Poverty,96,1.63526817833228,9.2,24.58,63.5,63.5,63.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-18,LHD,city
Detroit,Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,176.3,Highest Poverty,341.2,Lowest Poverty,-165,0.516729779896353,32.69,40.66,-48.3,48.3,48.3%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,242,Highest Poverty,157.4,Lowest Poverty,85,1.53722805496773,6.35,16.95,53.7,53.7,53.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,353.9,Highest Poverty,243.2,Lowest Poverty,111,1.45517801003241,9.2,20.8,45.5,45.5,45.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,204.7,Highest Poverty,264.7,Lowest Poverty,-60,0.773446231506389,13.73,30.36,-22.7,22.7,22.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,90.3,Highest % Production Workers,45.8,Lowest % Production Workers,44,1.97113847405489,1.76,5.29,97.1,97.1,97.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
Chicago,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,231,Highest % Production Workers,81.1,Lowest % Production Workers,150,2.84930770838136,1.85,6.22,184.9,184.9,184.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-18,LHD,city
Detroit,Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,208.8,Highest % Production Workers,408,Lowest % Production Workers,-199,0.511895711179804,8.78,12.61,-48.8,48.8,48.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,233.7,Highest % Production Workers,164.5,Lowest % Production Workers,69,1.42083917584678,1.95,4,42.1,42.1,42.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,355.2,Highest % Production Workers,225,Lowest % Production Workers,130,1.57878170413642,1.44,3.04,57.9,57.9,57.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-20,LHD,city
Philadelphia,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,208.9,Highest % Production Workers,222.2,Lowest % Production Workers,-13,0.940121389905901,2.13,5.41,-6,6,6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Charlotte,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,97.6,Highest % Service Worker,61.8,Lowest % Service Worker,36,1.57828319346453,7.07,10.25,57.8,57.8,57.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
Chicago,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,225.6,Highest % Service Worker,123.1,Lowest % Service Worker,102,1.83279669256185,5.8,11.04,83.3,83.3,83.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-18,LHD,city
Detroit,Mortality,% Service Worker,FALSE,FALSE,Deaths per 100K,304.5,Highest % Service Worker,284.1,Lowest % Service Worker,20,1.07174945011174,9.28,12.3,7.2,7.2,7.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,194.9,Highest % Service Worker,159.1,Lowest % Service Worker,36,1.22524631089993,11.68,19.49,22.5,22.5,22.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,365.1,Highest % Service Worker,179.1,Lowest % Service Worker,186,2.03834363886178,5.76,11.28,103.8,103.8,103.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-20,LHD,city
Philadelphia,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,192.6,Highest % Service Worker,323.9,Lowest % Service Worker,-131,0.594604290485004,7.28,10.51,-40.5,40.5,40.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,92.1,Most Public Transit Usage,89.7,Least Public Transit Usage,2,1.02737917427546,1.38,4.65,2.7,2.7,2.7%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,192.2,Most Public Transit Usage,208.4,Least Public Transit Usage,-16,0.92223695049639,18.26,33.38,-7.8,7.8,7.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-18,LHD,city
Detroit,Mortality,% Using Public Transit,FALSE,FALSE,Deaths per 100K,319.8,Most Public Transit Usage,181,Least Public Transit Usage,139,1.7664812555835,4.9,9.03,76.6,76.6,76.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,248.1,Most Public Transit Usage,131.7,Least Public Transit Usage,116,1.88418375714265,0.35,4.35,88.4,88.4,88.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,325,Most Public Transit Usage,326.3,Least Public Transit Usage,-1,0.995908407886654,42.45,65.85,-0.4,0.4,0.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,258.4,Most Public Transit Usage,281.9,Least Public Transit Usage,-24,0.916543225434648,17.6,32.21,-8.3,8.3,8.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Charlotte,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,101.8,Highest Risk Areas,46.8,Lowest Risk Areas,55,2.17508323137138,16.43,52.92,117.5,117.5,117.5%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-02,LHD,city
Chicago,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,251.5,Highest Risk Areas,91.6,Lowest Risk Areas,160,2.74433078924346,11.89,71.61,174.4,174.4,174.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-18,LHD,city
Detroit,Mortality,COVID Local Risk Index,FALSE,FALSE,Deaths per 100K,377.5,Highest Risk Areas,224.9,Lowest Risk Areas,153,1.67889087271298,86.3,94.12,67.9,67.9,67.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,236.5,Highest Risk Areas,124.9,Lowest Risk Areas,112,1.8936032192348,23.84,53.52,89.4,89.4,89.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,414.5,Highest Risk Areas,169.7,Lowest Risk Areas,245,2.44198840080502,34.09,67.53,144.2,144.2,144.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-20,LHD,city
Philadelphia,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,291.5,Highest Risk Areas,155.8,Lowest Risk Areas,136,1.87158569644651,34.69,81.55,87.2,87.2,87.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-17,LHD,city
Charlotte,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,96.1,highest concentration of NH White,92.7,highest concentration of Hispanic,3,1.03645098458841,0.1,0.64,3.6,3.6,3.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,126.3,highest concentration of NH White,228,highest concentration of Hispanic,-102,0.554151116258634,-0.02,0.52,-44.6,44.6,44.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Detroit,Mortality,ICE - Hispanic,FALSE,FALSE,Deaths per 100K,289.5,highest concentration of NH White,277.4,highest concentration of Hispanic,12,1.04377204060577,0.01,0.13,4.4,4.4,4.4%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,186.6,highest concentration of NH White,231.7,highest concentration of Hispanic,-45,0.805721634335816,-0.04,0.49,-19.4,19.4,19.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,252.2,highest concentration of NH White,384.5,highest concentration of Hispanic,-132,0.655780327234943,-0.18,0.42,-34.4,34.4,34.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Philadelphia,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,219.1,highest concentration of NH White,216.7,highest concentration of Hispanic,2,1.01113343351894,0.03,0.61,1.1,1.1,1.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Charlotte,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,85.5,highest concentration of High-income,96.4,highest concentration of Low-income,-11,0.887185974641666,-0.01,0.29,-11.3,11.3,11.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,88.7,highest concentration of High-income,244.2,highest concentration of Low-income,-155,0.363219466426483,-0.15,0.32,-63.7,63.7,63.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-18,LHD,city
Detroit,Mortality,ICE - Income,FALSE,FALSE,Deaths per 100K,333.6,highest concentration of High-income,287.2,highest concentration of Low-income,46,1.16180164468432,-0.42,-0.3,16.2,16.2,16.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,140.9,highest concentration of High-income,239.9,highest concentration of Low-income,-99,0.587171007459561,-0.08,0.28,-41.3,41.3,41.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,190.8,highest concentration of High-income,393.1,highest concentration of Low-income,-202,0.485328007110393,-0.01,0.32,-51.5,51.5,51.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-20,LHD,city
Philadelphia,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,170.3,highest concentration of High-income,207.2,highest concentration of Low-income,-37,0.8217010506198,-0.26,0.17,-17.8,17.8,17.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,93.1,highest concentration of High-income NH White,95.7,highest concentration of Low-income NH Black,-3,0.972950532947555,-0.02,0.32,-2.7,2.7,2.7%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,125,highest concentration of High-income NH White,241.5,highest concentration of Low-income NH Black,-116,0.517686967280651,-0.12,0.36,-48.2,48.2,48.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-18,LHD,city
Detroit,Mortality,ICE - Income + Black,FALSE,FALSE,Deaths per 100K,177.4,highest concentration of High-income NH White,282.5,highest concentration of Low-income NH Black,-105,0.627882862145593,-0.44,-0.25,-37.2,37.2,37.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,170.9,highest concentration of High-income NH White,236,highest concentration of Low-income NH Black,-65,0.724333527345012,0.05,0.28,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,201.7,highest concentration of High-income NH White,386.9,highest concentration of Low-income NH Black,-185,0.521347503905551,-0.01,0.33,-47.9,47.9,47.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-20,LHD,city
Philadelphia,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,206.6,highest concentration of High-income NH White,274.9,highest concentration of Low-income NH Black,-68,0.75179357520071,-0.23,0.19,-24.8,24.8,24.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-17,LHD,city
Charlotte,Mortality,ICE - Income + People of Color,TRUE,FALSE,Deaths per 100K,93.1,highest concentration of High-income NH White,95.7,highest concentration of Low-income Minority,-3,0.972950532947555,-0.07,0.29,-2.7,2.7,2.7%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,ICE - Income + People of Color,TRUE,FALSE,Deaths per 100K,116.9,highest concentration of High-income NH White,244.2,highest concentration of Low-income Minority,-127,0.478698098296673,-0.23,0.3,-52.1,52.1,52.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-18,LHD,city
