city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Detroit,Mortality,% Hispanic,FALSE,FALSE,Deaths per 100K,190.1,Highest % Hispanic,327.1,Lowest % Hispanic,-137,0.581019394183529,0.95,4.12,-41.9,41.9,41.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,147.4,Highest % Hispanic,51.8,Lowest % Hispanic,96,2.84755991545892,22.58,61.46,184.8,184.8,184.8%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,238.2,Highest % Hispanic,187.1,Lowest % Hispanic,51,1.27260427960943,15.97,37.29,27.3,27.3,27.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,363.7,Highest % Hispanic,276.1,Lowest % Hispanic,88,1.31703476709463,11.46,37.53,31.7,31.7,31.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Mortality,% Hispanic,TRUE,FALSE,Deaths per 100K,187.6,Highest % Hispanic,272.2,Lowest % Hispanic,-85,0.689375578653223,3.98,12.5,-31.1,31.1,31.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Charlotte,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,96.3,Highest Limited English,79.2,Lowest  Limited English,17,1.21626034503381,2.39,6.29,21.6,21.6,21.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,227.9,Highest Limited English,224.3,Lowest  Limited English,4,1.0158634987211,1.95,11.7,1.6,1.6,1.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Detroit,Mortality,% Limited English,FALSE,FALSE,Deaths per 100K,153.2,Highest Limited English,359.8,Lowest  Limited English,-207,0.425806156903227,0.22,1.86,-57.4,57.4,57.4%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Houston,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,144.9,Highest Limited English,54.5,Lowest  Limited English,90,2.65870263156451,4.44,17.14,165.9,165.9,165.9%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,240.7,Highest Limited English,157.8,Lowest  Limited English,83,1.52531267855693,1.59,8.85,52.5,52.5,52.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,387.2,Highest Limited English,237.8,Lowest  Limited English,149,1.6282131000349,4.85,18,62.8,62.8,62.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Limited English,TRUE,FALSE,Deaths per 100K,243,Highest Limited English,251.2,Lowest  Limited English,-8,0.967210635849135,1.6,9.88,-3.3,3.3,3.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,66.7,Highest % NH Asian/PI,84.9,Lowest % NH Asian/PI,-18,0.785046005838051,3.06,7.31,-21.5,21.5,21.5%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,158.3,Highest % NH Asian/PI,247.5,Lowest % NH Asian/PI,-89,0.639723733454453,0.53,12.9,-36,36,36%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Detroit,Mortality,% NH Asian/PI,FALSE,FALSE,Deaths per 100K,250.9,Highest % NH Asian/PI,270.3,Lowest % NH Asian/PI,-19,0.928152633056682,0.16,1.19,-7.2,7.2,7.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-10,LHD,city
Houston,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,74.6,Highest % NH Asian/PI,166.1,Lowest % NH Asian/PI,-92,0.448950854181308,1.38,9.77,-55.1,55.1,55.1%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,173.9,Highest % NH Asian/PI,205.4,Lowest % NH Asian/PI,-31,0.846708914400182,3.52,12.54,-15.3,15.3,15.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,341.9,Highest % NH Asian/PI,371.1,Lowest % NH Asian/PI,-29,0.921483665740549,3.99,23.16,-7.9,7.9,7.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Mortality,% NH Asian/PI,TRUE,FALSE,Deaths per 100K,261.7,Highest % NH Asian/PI,251.1,Lowest % NH Asian/PI,11,1.04248392547482,2.5,9.91,4.2,4.2,4.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,96,Highest % NH Black,93.1,Lowest % NH Black,3,1.0305919437777,15.05,45.42,3.1,3.1,3.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,230.9,Highest % NH Black,180.8,Lowest % NH Black,50,1.27665795135155,4.16,52.42,27.7,27.7,27.7%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Detroit,Mortality,% NH Black,FALSE,FALSE,Deaths per 100K,339.4,Highest % NH Black,128.8,Lowest % NH Black,211,2.63520888130747,61.7,91.32,163.5,163.5,163.5%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-10,LHD,city
Houston,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,112.6,Highest % NH Black,106.4,Lowest % NH Black,6,1.05791538259092,6.39,29.26,5.8,5.8,5.8%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,211.8,Highest % NH Black,193.8,Lowest % NH Black,18,1.09284267092452,4.82,12.55,9.3,9.3,9.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,378.4,Highest % NH Black,315.9,Lowest % NH Black,63,1.19801232024635,2.9,27.96,19.8,19.8,19.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Mortality,% NH Black,TRUE,FALSE,Deaths per 100K,272,Highest % NH Black,274.5,Lowest % NH Black,-2,0.990939304251979,9.92,72.05,-0.9,0.9,0.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,92.2,Highest % NH Native American,85.7,Lowest % NH Native American,6,1.07573814708406,0.11,0.46,7.6,7.6,7.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,205.1,Highest % NH Native American,192.9,Lowest % NH Native American,12,1.06367744181651,0.03,0.14,6.4,6.4,6.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Detroit,Mortality,% NH Native American,FALSE,FALSE,Deaths per 100K,232.5,Highest % NH Native American,232,Lowest % NH Native American,0,1.0020979003834,0.16,0.4,0.2,0.2,0.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Houston,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,70.1,Highest % NH Native American,126.5,Lowest % NH Native American,-56,0.554375638479059,0.04,0.21,-44.6,44.6,44.6%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,224.9,Highest % NH Native American,175.6,Lowest % NH Native American,49,1.28051600524705,0.11,0.62,28.1,28.1,28.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,354.8,Highest % NH Native American,294.9,Lowest % NH Native American,60,1.20318467772631,0.01,0.2,20.3,20.3,20.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Mortality,% NH Native American,TRUE,FALSE,Deaths per 100K,240,Highest % NH Native American,325.9,Lowest % NH Native American,-86,0.736477547613769,0.03,0.28,-26.4,26.4,26.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Charlotte,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,109.7,Highest % NH White,96.9,Lowest % NH White,13,1.13141519948322,25.13,70.08,13.1,13.1,13.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,128.7,Highest % NH White,251,Lowest % NH White,-122,0.512625760054142,8.11,61.65,-48.7,48.7,48.7%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Detroit,Mortality,% NH White,FALSE,FALSE,Deaths per 100K,147,Highest % NH White,339.4,Lowest % NH White,-192,0.433238224035308,4.04,21.34,-56.7,56.7,56.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Houston,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,52.4,Highest % NH White,152.9,Lowest % NH White,-101,0.342532111969246,7.13,52.12,-65.7,65.7,65.7%,less,lower,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% NH White,TRUE,FALSE,Deaths per 100K,201.9,Highest % NH White,219.5,Lowest % NH White,-18,0.919614150713791,33.11,65.23,-8,8,8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,244.7,Highest % NH White,394.2,Lowest % NH White,-149,0.620760494084175,11.48,58.74,-37.9,37.9,37.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
Philadelphia,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,215.9,Highest % NH White,256.7,Lowest % NH White,-41,0.840793009087711,11.2,67.13,-15.9,15.9,15.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Charlotte,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,99.7,Highest  % Not Insured,74.8,Lowest % Not Insured,25,1.33354048094021,6.99,15.24,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,232.7,Highest  % Not Insured,98,Lowest % Not Insured,135,2.37512992209472,4.31,12.12,137.5,137.5,137.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Detroit,Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,168.4,Highest  % Not Insured,342.7,Lowest % Not Insured,-174,0.491320781720238,6.96,8.98,-50.9,50.9,50.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Houston,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,148.8,Highest  % Not Insured,45.8,Lowest % Not Insured,103,3.25134448256571,11.87,27.55,225.1,225.1,225.1%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,239.2,Highest  % Not Insured,174.1,Lowest % Not Insured,65,1.37415804660065,5.82,14.6,37.4,37.4,37.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,391.8,Highest  % Not Insured,223.7,Lowest % Not Insured,168,1.75147103453648,4.43,8.32,75.1,75.1,75.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,215.9,Highest  % Not Insured,166.4,Lowest % Not Insured,49,1.29721420352423,5.06,9.62,29.7,29.7,29.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-21,LHD,city
Charlotte,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,101.7,Highest Overcrowding,112.1,Lowest Overcrowding,-10,0.907320198492501,1.28,3.51,-9.3,9.3,9.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,246.7,Highest Overcrowding,168.8,Lowest Overcrowding,78,1.46114293431766,2.37,4.72,46.1,46.1,46.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Detroit,Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,157.5,Highest Overcrowding,258.6,Lowest Overcrowding,-101,0.608987432898083,1.82,3.03,-39.1,39.1,39.1%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,138.5,Highest Overcrowding,47.4,Lowest Overcrowding,91,2.92287357418882,2.94,8.23,192.3,192.3,192.3%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,239.1,Highest Overcrowding,188.8,Lowest Overcrowding,50,1.26619637312628,1.21,5.65,26.6,26.6,26.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,381.7,Highest Overcrowding,245,Lowest Overcrowding,137,1.55780620590772,4.59,10.77,55.8,55.8,55.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,254,Highest Overcrowding,330.8,Lowest Overcrowding,-77,0.768021683280046,1.62,3.34,-23.2,23.2,23.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Charlotte,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,98.7,Highest Poverty,74,Lowest Poverty,25,1.33382997795998,6.68,17.21,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,248.3,Highest Poverty,151.2,Lowest Poverty,97,1.64248185622714,9.2,24.58,64.2,64.2,64.2%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Detroit,Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,176.3,Highest Poverty,341.2,Lowest Poverty,-165,0.516729779896353,32.69,40.66,-48.3,48.3,48.3%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,150,Highest Poverty,46.8,Lowest Poverty,103,3.20847185969625,9.27,23.52,220.8,220.8,220.8%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,242,Highest Poverty,157.4,Lowest Poverty,85,1.53722805496773,6.35,16.95,53.7,53.7,53.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,353.7,Highest Poverty,243.4,Lowest Poverty,110,1.45353871144092,9.2,20.8,45.4,45.4,45.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,204.9,Highest Poverty,265,Lowest Poverty,-60,0.773136760842831,13.73,30.36,-22.7,22.7,22.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-21,LHD,city
Charlotte,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,90.3,Highest % Production Workers,45.8,Lowest % Production Workers,44,1.97113847405489,1.76,5.29,97.1,97.1,97.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
Chicago,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,232,Highest % Production Workers,81.1,Lowest % Production Workers,151,2.86092378608338,1.85,6.22,186.1,186.1,186.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-22,LHD,city
Detroit,Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,208.8,Highest % Production Workers,408,Lowest % Production Workers,-199,0.511895711179804,8.78,12.61,-48.8,48.8,48.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Houston,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,138.3,Highest % Production Workers,57.3,Lowest % Production Workers,81,2.41348862842326,2.88,7.74,141.3,141.3,141.3%,more,higher,with the,Houston,"<span style=""color: black;"">Houston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-16,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,233.7,Highest % Production Workers,164.5,Lowest % Production Workers,69,1.42083917584678,1.95,4,42.1,42.1,42.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,355.2,Highest % Production Workers,224.9,Lowest % Production Workers,130,1.57906892773966,1.44,3.04,57.9,57.9,57.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Philadelphia,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,208.9,Highest % Production Workers,222.2,Lowest % Production Workers,-13,0.940121389905901,2.13,5.41,-6,6,6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-21,LHD,city
Charlotte,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,97.6,Highest % Service Worker,61.8,Lowest % Service Worker,36,1.57828319346453,7.07,10.25,57.8,57.8,57.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
