outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,248.833124506789,210.186160276036,-38.646964230753,0.844687220371665,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,73.8800981602926,94.8217459516409,20.9416477913483,1.28345452040295,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,96.7107295315612,229.052741907105,132.342012375544,2.36843153822301,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,342.702333343245,168.376778315553,-174.325555027693,0.491320781720238,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,164.885143649012,223.553689934584,58.6685462855725,1.3558146294275,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,221.685011510336,389.214636526881,167.529625016544,1.75571020284668,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,162.004219027682,211.824755277674,49.820536249992,1.30752616536165,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,110.567335750003,97.3551911881686,-13.2121445618343,0.880505897404388,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,164.622849930776,240.321855689469,75.6990057586931,1.45983291985605,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,258.601837129827,157.485268936421,-101.116568193405,0.608987432898083,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,177.678100914815,228.604919805912,50.9268188910965,1.28662406131588,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,243.00342535316,379.337274089652,136.333848736492,1.56103673657421,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,318.834325256199,247.309649477725,-71.5246757784743,0.775668207238977,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,72.7213029909098,94.1936363752821,21.4723333843723,1.2952688208441,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,148.65838731439,240.577610431845,91.9192231174547,1.61832517342637,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,341.16160230238,176.288359666796,-164.873242635584,0.516729779896353,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,148.350741150032,230.016838285028,81.666097134996,1.55049335447812,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,241.256706850826,351.10170697012,109.845000119294,1.4553034050457,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,254.717966673542,198.467044174099,-56.2509224994425,0.779163899453013,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,44.112009341724,85.3620507638136,41.2500414220896,1.93512043630877,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,79.2377663138339,224.969019412153,145.731253098319,2.83916407387265,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,407.961554828151,208.833770242775,-199.127784585376,0.511895711179804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,154.801387579801,221.319650576712,66.5182629969104,1.4297006896183,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,223.155542756022,352.941492176586,129.785949420564,1.58159411062651,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,211.971369014358,203.936469733029,-8.03489928132919,0.962094412473295,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,60.3683427034396,93.9957684798519,33.6274257764123,1.55703741846298,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,122.184580821207,221.029526702832,98.8449458816258,1.80898052125142,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,284.086873710524,304.469950683216,20.3830769726922,1.07174945011174,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,150.576968072755,182.996088440142,32.4191203673866,1.21529933018523,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,178.070378328445,362.534467606587,184.464089278142,2.03590552796998,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,312.27133961379,188.286060773243,-123.985278840547,0.602956585788855,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,87.6893166380459,86.717836945757,-0.971479692288867,0.988921344930776,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,204.933519074761,188.548822529367,-16.3846965453938,0.920048723023116,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,181.043304291818,319.809603480395,138.766299188577,1.7664812555835,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,115.262949436798,234.34365575201,119.080706315213,2.03312215154193,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,323.512782159753,322.66610196153,-0.846680198222941,0.997382853955351,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,276.501541869357,251.342128009602,-25.159413859755,0.909008052216785,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,45.556816220742,96.5266887120445,50.9698724913025,2.11881989830747,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,89.753852104543,244.796212475519,155.042360370976,2.72741733903952,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,224.85777010131,377.511657881683,152.653887780373,1.67889087271298,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,115.922102263563,223.574041991889,107.651939728326,1.92865758665734,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,168.069209357307,411.558583639725,243.489374282417,2.44874468805747,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,151.714392543939,283.891265974295,132.176873430356,1.87122171610762,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,88.4103508662406,93.6876778361805,5.27732696993986,1.05969127956436,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,222.855342747169,124.906174299009,-97.9491684481599,0.560480950374683,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,277.404141310283,289.546686647926,12.1425453376434,1.04377204060577,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,218.921645028689,178.515987408444,-40.4056576202449,0.815433245008963,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,382.456815932229,249.622020986183,-132.834794946045,0.652680278106003,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,209.528965150406,213.547333923454,4.0183687730478,1.01917810633085,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,93.0077854865428,84.1245047845835,-8.88328070195925,0.904488848374477,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,237.623344986843,87.5119143906196,-150.111430596223,0.368279953282642,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,287.178307083161,333.644229486877,46.4659224037154,1.16180164468432,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,226.981576796638,132.697402611727,-94.2841741849113,0.584617502814405,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,390.230882140163,189.010924259935,-201.219957880228,0.484356653741325,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,200.996951201596,164.120803041939,-36.8761481596577,0.816533793476939,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,235.207711031146,123.401445437779,-111.806265593368,0.524648808905069,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,282.535485815955,177.399189491817,-105.136296324137,0.627882862145593,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,223.484317669051,161.795801733705,-61.6885159353459,0.723969374769741,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,384.234525243635,199.998828338677,-184.235696904959,0.520512382930351,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,267.089003260219,201.001289385328,-66.0877138748917,0.752562954415223,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,237.623344986843,115.294394743446,-122.328950243397,0.485198096802441,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,279.0256764338,190.045673316296,-88.9800031175038,0.68110460565942,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,223.077882501842,160.62857030464,-62.4493121972027,0.720056011394644,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,388.627142396887,205.554080612289,-183.073061784598,0.528923634475242,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,225.708003357184,238.586902032822,12.8788986756383,1.05706000001807,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,92.7235191255301,91.9507155396895,-0.772803585840563,0.99166550630165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,229.720172000615,131.94124073371,-97.7789312669044,0.574356355319798,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,339.380126318894,128.786802718466,-210.593323600428,0.379476559559804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,209.818651635677,182.408089118769,-27.4105625169077,0.869360696471815,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,386.407354761346,251.748205392396,-134.659149368949,0.651509869805356,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,268.780025064281,252.039601070063,-16.7404239942188,0.937717008582706,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,92.7235191255301,90.2757765678337,-2.44774255769643,0.973601707735201,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,231.317205925684,105.069425940823,-126.24777998486,0.454222268163569,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Detroit,-0.52,-0.1,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,338.208153555947,194.157700953204,-144.050452602743,0.574077528621989,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,215.009027405481,165.19865254458,-49.8103748609013,0.7683335650509,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,387.892095895727,183.200241711529,-204.691854184198,0.472296918782219,2021-05-26,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,246.954548319635,153.876683568972,-93.0778647506634,0.623097183736855,2021-05-24,LHD,city
Mortality,Deaths per 100K,FALSE,Social Vulnerability Index (SVI),Charlotte,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,52.7390740897005,97.3551911881686,44.6161170984681,1.84597839208522,2021-05-04,LHD,city
