city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Charlotte,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,109.7,Highest % NH White,96.9,Lowest % NH White,13,1.13141519948322,25.13,70.08,13.1,13.1,13.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,128.3,Highest % NH White,248.1,Lowest % NH White,-120,0.51704352199867,8.11,61.65,-48.3,48.3,48.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Detroit,Mortality,% NH White,FALSE,FALSE,Deaths per 100K,147,Highest % NH White,339.4,Lowest % NH White,-192,0.433238224035308,4.04,21.34,-56.7,56.7,56.7%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% NH White,TRUE,FALSE,Deaths per 100K,201.9,Highest % NH White,219.5,Lowest % NH White,-18,0.919614150713791,33.11,65.23,-8,8,8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,244.1,Highest % NH White,394.1,Lowest % NH White,-150,0.619459485400059,11.48,58.74,-38.1,38.1,38.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Philadelphia,Mortality,% NH White,TRUE,FALSE,Deaths per 100K,215,Highest % NH White,255.6,Lowest % NH White,-41,0.841334793179633,11.2,67.13,-15.9,15.9,15.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,99.7,Highest  % Not Insured,74.8,Lowest % Not Insured,25,1.33354048094021,6.99,15.24,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,229.9,Highest  % Not Insured,97.4,Lowest % Not Insured,132,2.35944914903506,4.31,12.12,135.9,135.9,135.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Detroit,Mortality,% Not Insured,FALSE,FALSE,Deaths per 100K,168.4,Highest  % Not Insured,342.7,Lowest % Not Insured,-174,0.491320781720238,6.96,8.98,-50.9,50.9,50.9%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,239.2,Highest  % Not Insured,174.1,Lowest % Not Insured,65,1.37415804660065,5.82,14.6,37.4,37.4,37.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,391.7,Highest  % Not Insured,223.3,Lowest % Not Insured,168,1.7542948911051,4.43,8.32,75.4,75.4,75.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Not Insured,TRUE,FALSE,Deaths per 100K,215.2,Highest  % Not Insured,165.4,Lowest % Not Insured,50,1.30063503143605,5.06,9.62,30.1,30.1,30.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-14,LHD,city
Charlotte,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,101.7,Highest Overcrowding,112.1,Lowest Overcrowding,-10,0.907320198492501,1.28,3.51,-9.3,9.3,9.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,244.1,Highest Overcrowding,167.7,Lowest Overcrowding,76,1.45590325229631,2.37,4.72,45.6,45.6,45.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Detroit,Mortality,% Overcrowding,FALSE,FALSE,Deaths per 100K,157.5,Highest Overcrowding,258.6,Lowest Overcrowding,-101,0.608987432898083,1.82,3.03,-39.1,39.1,39.1%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,239.1,Highest Overcrowding,188.8,Lowest Overcrowding,50,1.26619637312628,1.21,5.65,26.6,26.6,26.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,381.7,Highest Overcrowding,244.5,Lowest Overcrowding,137,1.56085927053569,4.59,10.77,56.1,56.1,56.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Overcrowding,TRUE,FALSE,Deaths per 100K,252.4,Highest Overcrowding,329.1,Lowest Overcrowding,-77,0.766753254013692,1.62,3.34,-23.3,23.3,23.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,98.7,Highest Poverty,74,Lowest Poverty,25,1.33382997795998,6.68,17.21,33.4,33.4,33.4%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-02,LHD,city
Chicago,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,244.8,Highest Poverty,150.2,Lowest Poverty,95,1.63023248123322,9.2,24.58,63,63,63%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Detroit,Mortality,% Poverty,FALSE,FALSE,Deaths per 100K,176.3,Highest Poverty,341.2,Lowest Poverty,-165,0.516729779896353,32.69,40.66,-48.3,48.3,48.3%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,242,Highest Poverty,157.4,Lowest Poverty,85,1.53722805496773,6.35,16.95,53.7,53.7,53.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,353.7,Highest Poverty,242.7,Lowest Poverty,111,1.45718522779783,9.2,20.8,45.7,45.7,45.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Mortality,% Poverty,TRUE,FALSE,Deaths per 100K,203.1,Highest Poverty,263.7,Lowest Poverty,-61,0.770192744325184,13.73,30.36,-23,23,23%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,90.3,Highest % Production Workers,45.8,Lowest % Production Workers,44,1.97113847405489,1.76,5.29,97.1,97.1,97.1%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
Chicago,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,229,Highest % Production Workers,80.6,Lowest % Production Workers,148,2.84094194996484,1.85,6.22,184.1,184.1,184.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Detroit,Mortality,% Production Worker,FALSE,FALSE,Deaths per 100K,208.8,Highest % Production Workers,408,Lowest % Production Workers,-199,0.511895711179804,8.78,12.61,-48.8,48.8,48.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,233.7,Highest % Production Workers,164.5,Lowest % Production Workers,69,1.42083917584678,1.95,4,42.1,42.1,42.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,355.1,Highest % Production Workers,224.7,Lowest % Production Workers,130,1.58017769370019,1.44,3.04,58,58,58%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
Philadelphia,Mortality,% Production Worker,TRUE,FALSE,Deaths per 100K,207.3,Highest % Production Workers,221.2,Lowest % Production Workers,-14,0.937402505190222,2.13,5.41,-6.3,6.3,6.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,97.6,Highest % Service Worker,61.8,Lowest % Service Worker,36,1.57828319346453,7.07,10.25,57.8,57.8,57.8%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-02,LHD,city
Chicago,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,223.6,Highest % Service Worker,122.8,Lowest % Service Worker,101,1.82142410217336,5.8,11.04,82.1,82.1,82.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
Detroit,Mortality,% Service Worker,FALSE,FALSE,Deaths per 100K,304.5,Highest % Service Worker,284.1,Lowest % Service Worker,20,1.07174945011174,9.28,12.3,7.2,7.2,7.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,194.9,Highest % Service Worker,159.1,Lowest % Service Worker,36,1.22524631089993,11.68,19.49,22.5,22.5,22.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
New York City,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,365.1,Highest % Service Worker,178.8,Lowest % Service Worker,186,2.04150453891818,5.76,11.28,104.2,104.2,104.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Philadelphia,Mortality,% Service Worker,TRUE,FALSE,Deaths per 100K,192.6,Highest % Service Worker,322.8,Lowest % Service Worker,-130,0.596678476139124,7.28,10.51,-40.3,40.3,40.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,92.1,Most Public Transit Usage,89.7,Least Public Transit Usage,2,1.02737917427546,1.38,4.65,2.7,2.7,2.7%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,190.8,Most Public Transit Usage,207.3,Least Public Transit Usage,-17,0.920335496058513,18.26,33.38,-8,8,8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Detroit,Mortality,% Using Public Transit,FALSE,FALSE,Deaths per 100K,319.8,Most Public Transit Usage,181,Least Public Transit Usage,139,1.7664812555835,4.9,9.03,76.6,76.6,76.6%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,248.1,Most Public Transit Usage,131.7,Least Public Transit Usage,116,1.88418375714265,0.35,4.35,88.4,88.4,88.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,324.8,Most Public Transit Usage,326.3,Least Public Transit Usage,-1,0.995611617143538,42.45,65.85,-0.4,0.4,0.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Mortality,% Using Public Transit,TRUE,FALSE,Deaths per 100K,257.7,Most Public Transit Usage,281.4,Least Public Transit Usage,-24,0.915869984661906,17.6,32.21,-8.4,8.4,8.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,101.8,Highest Risk Areas,46.8,Lowest Risk Areas,55,2.17508323137138,16.43,52.92,117.5,117.5,117.5%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-02,LHD,city
Chicago,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,249.1,Highest Risk Areas,91.1,Lowest Risk Areas,158,2.73492261615111,11.89,71.61,173.5,173.5,173.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Detroit,Mortality,COVID Local Risk Index,FALSE,FALSE,Deaths per 100K,377.5,Highest Risk Areas,224.9,Lowest Risk Areas,153,1.67889087271298,86.3,94.12,67.9,67.9,67.9%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,236.5,Highest Risk Areas,124.9,Lowest Risk Areas,112,1.8936032192348,23.84,53.52,89.4,89.4,89.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,414.3,Highest Risk Areas,169.4,Lowest Risk Areas,245,2.44599056844428,34.09,67.53,144.6,144.6,144.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Philadelphia,Mortality,COVID Local Risk Index,TRUE,FALSE,Deaths per 100K,290.3,Highest Risk Areas,154.9,Lowest Risk Areas,135,1.87424615696822,34.69,81.55,87.4,87.4,87.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-14,LHD,city
Charlotte,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,96.1,highest concentration of NH White,92.7,highest concentration of Hispanic,3,1.03645098458841,0.1,0.64,3.6,3.6,3.6%,more,higher,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,126.1,highest concentration of NH White,225.9,highest concentration of Hispanic,-100,0.558109817254012,-0.02,0.52,-44.2,44.2,44.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Detroit,Mortality,ICE - Hispanic,FALSE,FALSE,Deaths per 100K,289.5,highest concentration of NH White,277.4,highest concentration of Hispanic,12,1.04377204060577,0.01,0.13,4.4,4.4,4.4%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,186.6,highest concentration of NH White,231.7,highest concentration of Hispanic,-45,0.805721634335816,-0.04,0.49,-19.4,19.4,19.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,251.7,highest concentration of NH White,384.5,highest concentration of Hispanic,-133,0.654535458908463,-0.18,0.42,-34.5,34.5,34.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Philadelphia,Mortality,ICE - Hispanic,TRUE,FALSE,Deaths per 100K,218.2,highest concentration of NH White,214.7,highest concentration of Hispanic,3,1.0162478389561,0.03,0.61,1.6,1.6,1.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-14,LHD,city
Charlotte,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,85.5,highest concentration of High-income,96.4,highest concentration of Low-income,-11,0.887185974641666,-0.01,0.29,-11.3,11.3,11.3%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,88.2,highest concentration of High-income,241.8,highest concentration of Low-income,-154,0.364837292556881,-0.15,0.32,-63.5,63.5,63.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Detroit,Mortality,ICE - Income,FALSE,FALSE,Deaths per 100K,333.6,highest concentration of High-income,287.2,highest concentration of Low-income,46,1.16180164468432,-0.42,-0.3,16.2,16.2,16.2%,more,higher,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,140.9,highest concentration of High-income,239.9,highest concentration of Low-income,-99,0.587171007459561,-0.08,0.28,-41.3,41.3,41.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,190.4,highest concentration of High-income,392.8,highest concentration of Low-income,-202,0.484772069302029,-0.01,0.32,-51.5,51.5,51.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
Philadelphia,Mortality,ICE - Income,TRUE,FALSE,Deaths per 100K,169.4,highest concentration of High-income,205.6,highest concentration of Low-income,-36,0.824005311129789,-0.26,0.17,-17.6,17.6,17.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Charlotte,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,93.1,highest concentration of High-income NH White,95.7,highest concentration of Low-income NH Black,-3,0.972950532947555,-0.02,0.32,-2.7,2.7,2.7%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-02,LHD,city
Chicago,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,124.8,highest concentration of High-income NH White,239.1,highest concentration of Low-income NH Black,-114,0.521840870730457,-0.12,0.36,-47.8,47.8,47.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Detroit,Mortality,ICE - Income + Black,FALSE,FALSE,Deaths per 100K,177.4,highest concentration of High-income NH White,282.5,highest concentration of Low-income NH Black,-105,0.627882862145593,-0.44,-0.25,-37.2,37.2,37.2%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,170.9,highest concentration of High-income NH White,236,highest concentration of Low-income NH Black,-65,0.724333527345012,0.05,0.28,-27.6,27.6,27.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
New York City,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,201.4,highest concentration of High-income NH White,386.8,highest concentration of Low-income NH Black,-185,0.520594954539458,-0.01,0.33,-47.9,47.9,47.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Philadelphia,Mortality,ICE - Income + Black,TRUE,FALSE,Deaths per 100K,205.9,highest concentration of High-income NH White,274,highest concentration of Low-income NH Black,-68,0.751486909045706,-0.23,0.19,-24.9,24.9,24.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
