outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Mortality,Deaths per 100K,FALSE,% NH Native American,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,292.886087326038,352.18474442016,59.2986570941218,1.20246320894072,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,314.325136877955,231.968603160496,-82.3565337174597,0.737989349068711,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Charlotte,25.13,70.08,Highest % NH White,Lowest % NH White,92.7235191255301,107.692360513776,14.9688413882462,1.16143521653855,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Chicago,7.9,62.05,Highest % NH White,Lowest % NH White,241.872108265093,126.634661786151,-115.237446478942,0.523560416678382,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Detroit,4.04,21.34,Highest % NH White,Lowest % NH White,339.380126318894,147.032443199276,-192.347683119618,0.433238224035308,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Las Vegas (Metro),33.17,65.1,Highest % NH White,Lowest % NH White,209.095636256186,191.955327821439,-17.1403084347471,0.918026465106394,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,391.146962760874,241.743050684834,-149.403912076039,0.61803637430421,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,247.028360318452,209.376179342632,-37.6521809758205,0.847579521123478,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Charlotte,6.99,15.24,Highest  % Not Insured,Lowest % Not Insured,73.8800981602926,94.8217459516409,20.9416477913483,1.28345452040295,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Chicago,4.28,11.81,Highest  % Not Insured,Lowest % Not Insured,96.1961165982192,227.509456316562,131.313339718342,2.36505863606529,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Detroit,6.96,8.98,Highest  % Not Insured,Lowest % Not Insured,342.702333343245,168.376778315553,-174.325555027693,0.491320781720238,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Las Vegas (Metro),5.86,14.69,Highest  % Not Insured,Lowest % Not Insured,164.885143649012,223.553689934584,58.6685462855725,1.3558146294275,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,New York City,4.43,8.32,Highest  % Not Insured,Lowest % Not Insured,221.360260397242,388.660568553409,167.300308156167,1.75578293888857,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Not Insured,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,162.004219027682,210.774470415439,48.7702513877569,1.3010430943124,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Charlotte,1.28,3.51,Highest Overcrowding,Lowest Overcrowding,110.567335750003,97.3551911881686,-13.2121445618343,0.880505897404388,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,163.171539428271,238.569800341594,75.3982609133234,1.46207973018768,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Detroit,1.82,3.03,Highest Overcrowding,Lowest Overcrowding,258.601837129827,157.485268936421,-101.116568193405,0.608987432898083,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,177.678100914815,228.604919805912,50.9268188910965,1.28662406131588,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,242.695045935211,378.714621771992,136.019575836782,1.56045468630247,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,317.600145071645,246.132835284406,-71.4673097872391,0.77497708708188,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Charlotte,6.68,17.21,Highest Poverty,Lowest Poverty,72.7213029909098,94.1936363752821,21.4723333843723,1.2952688208441,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,148.071891273096,238.3698485699,90.2979572968043,1.60982510941434,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Detroit,32.69,40.66,Highest Poverty,Lowest Poverty,341.16160230238,176.288359666796,-164.873242635584,0.516729779896353,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,148.350741150032,230.016838285028,81.666097134996,1.55049335447812,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,240.660109227654,350.584324596865,109.924215369212,1.45676126268699,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,254.030489281909,197.179600619497,-56.8508886624117,0.776204467333361,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Charlotte,1.76,5.29,Highest % Production Workers,Lowest % Production Workers,44.112009341724,85.3620507638136,41.2500414220896,1.93512043630877,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,78.5384101698414,223.559654722675,145.021244552833,2.84650089350193,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Detroit,8.78,12.61,Highest % Production Workers,Lowest % Production Workers,407.961554828151,208.833770242775,-199.127784585376,0.511895711179804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,154.801387579801,221.319650576712,66.5182629969104,1.4297006896183,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,222.958893011181,352.428904267222,129.470011256041,1.58069005235664,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,210.516247453434,203.179812656547,-7.33643479688746,0.965150268040426,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Charlotte,7.07,10.25,Highest % Service Worker,Lowest % Service Worker,60.3683427034396,93.9957684798519,33.6274257764123,1.55703741846298,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,121.864624842662,219.287453477633,97.4228286349707,1.79943485454251,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Detroit,9.28,12.3,Highest % Service Worker,Lowest % Service Worker,284.086873710524,304.469950683216,20.3830769726922,1.07174945011174,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,150.576968072755,182.996088440142,32.4191203673866,1.21529933018523,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,177.759921774551,362.133110459283,184.373188684732,2.03720336307623,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,310.770043687954,187.151674809843,-123.618368878111,0.60221916047276,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Charlotte,1.38,4.65,Most Public Transit Usage,Least Public Transit Usage,87.6893166380459,86.717836945757,-0.971479692288867,0.988921344930776,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,203.873345924148,187.287328329855,-16.5860175942932,0.918645482963407,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Detroit,4.9,9.03,Most Public Transit Usage,Least Public Transit Usage,181.043304291818,319.809603480395,138.766299188577,1.7664812555835,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,115.262949436798,234.34365575201,119.080706315213,2.03312215154193,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,322.552250025674,322.419420840692,-0.132829184981631,0.999588193277303,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,275.519299635833,249.210201956161,-26.309097679672,0.904510871962705,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Charlotte,16.43,52.92,Highest Risk Areas,Lowest Risk Areas,45.556816220742,96.5266887120445,50.9698724913025,2.11881989830747,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,88.93183854457,242.690216843713,153.758378299143,2.72894635729457,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Detroit,86.3,94.12,Highest Risk Areas,Lowest Risk Areas,224.85777010131,377.511657881683,152.653887780373,1.67889087271298,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,115.922102263563,223.574041991889,107.651939728326,1.92865758665734,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,167.792424689659,411.067296486343,243.274871796684,2.44985610790615,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,151.714392543939,281.34521854281,129.630825998872,1.85443987103154,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Charlotte,0.1,0.64,highest concentration of NH White,highest concentration of Hispanic,88.4103508662406,93.6876778361805,5.27732696993986,1.05969127956436,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,221.302220574215,124.657428191824,-96.6447923823918,0.563290453518151,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Detroit,0.01,0.13,highest concentration of NH White,highest concentration of Hispanic,277.404141310283,289.546686647926,12.1425453376434,1.04377204060577,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,218.921645028689,178.515987408444,-40.4056576202449,0.815433245008963,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,382.118550954997,249.302759316673,-132.815791638324,0.65242254973911,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,208.373539311713,212.698223426521,4.32468411480866,1.02075447837136,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Charlotte,-0.01,0.29,highest concentration of High-income,highest concentration of Low-income,93.0077854865428,84.1245047845835,-8.88328070195925,0.904488848374477,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,235.466320148058,86.7893117651059,-148.677008382952,0.368584822281734,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Detroit,-0.42,-0.3,highest concentration of High-income,highest concentration of Low-income,287.178307083161,333.644229486877,46.4659224037154,1.16180164468432,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,226.981576796638,132.697402611727,-94.2841741849113,0.584617502814405,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,389.654780746962,188.587485850383,-201.06729489658,0.483986069640576,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,199.352437875499,163.682004664715,-35.6704332107835,0.821068487594515,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Charlotte,-0.02,0.32,highest concentration of High-income NH White,highest concentration of Low-income NH Black,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,233.236596290965,122.695329075642,-110.541267215323,0.526055220436239,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Detroit,-0.44,-0.25,highest concentration of High-income NH White,highest concentration of Low-income NH Black,282.535485815955,177.399189491817,-105.136296324137,0.627882862145593,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,223.484317669051,161.795801733705,-61.6885159353459,0.723969374769741,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,383.707084856925,199.596578052841,-184.110506804084,0.520179548228217,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,264.420276847328,200.248461696842,-64.171815150486,0.757311292781311,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Charlotte,-0.07,0.29,highest concentration of High-income NH White,highest concentration of Low-income Minority,91.945643450098,91.9507155396895,0.00507208959157879,1.00005516400126,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,235.466320148058,114.685401420348,-120.780918727709,0.487056498560966,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Detroit,-0.45,-0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,279.0256764338,190.045673316296,-88.9800031175038,0.68110460565942,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,223.077882501842,160.62857030464,-62.4493121972027,0.720056011394644,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,388.073063848077,205.224195282047,-182.84886856603,0.528828755201594,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,223.397607261043,237.963134007822,14.5655267467791,1.06520001232493,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Charlotte,-0.21,0.56,highest concentration of NH White,highest concentration of NH Black,92.7235191255301,91.9507155396895,-0.772803585840563,0.99166550630165,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,227.773087913935,131.467539739953,-96.3055481739828,0.577186448776723,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Detroit,-0.87,-0.36,highest concentration of NH White,highest concentration of NH Black,339.380126318894,128.786802718466,-210.593323600428,0.379476559559804,2021-05-10,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,209.818651635677,182.408089118769,-27.4105625169077,0.869360696471815,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,385.839880888175,251.382774390911,-134.457106497264,0.65152097241023,2021-05-23,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,266.1091660973,251.302629627173,-14.8065364701267,0.944359163995453,2021-05-20,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Charlotte,-0.06,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,92.7235191255301,90.2757765678337,-2.44774255769643,0.973601707735201,2021-05-04,LHD,city
Mortality,Deaths per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,229.279851457989,104.333727581968,-124.946123876021,0.455049699825389,2021-05-23,LHD,city
